,ent,type
18172,monitoring,H_SKILL
18173,premise and,H_SKILL
18174,cloud,LANG_FRAM
18175,Champion,REQUIREMENT
18176,implementation,H_SKILL
18177,CI/CD,H_SKILL
18178,deployment and ensure continuous integration and deployment. Develop and maintain infrastructure,H_SKILL
18179,Implement and manage containerisation technologies,H_SKILL
18180,Docker,LANG_FRAM
18181,Kubernetes,LANG_FRAM
18182,deploying,LANG_FRAM
18183,Collaborate,S_SKILL
18184,integrate automation into all aspects,H_SKILL
18185,deployment and support lifecycle,H_SKILL
18186,DevOps,H_SKILL
18187,cloud,LANG_FRAM
18188,Bachelor's degree,REQUIREMENT
18189,Proficiency in scripting and programming languages,H_SKILL
18190,Python,LANG_FRAM
18191,Bash,LANG_FRAM
18192,PowerShell,LANG_FRAM
18193,cloud,LANG_FRAM
18194,AWS,LANG_FRAM
18195,Azure,LANG_FRAM
18196,deployment,H_SKILL
18197,background in configuration management tools,H_SKILL
18198,Docker,LANG_FRAM
18199,Kubernetes,LANG_FRAM
18200,OpenShift,LANG_FRAM
18201,Excellent troubleshooting,LANG_FRAM
18202,solving skills,S_SKILL
18203,proactive,S_SKILL
18204,communication,S_SKILL
18205,collaboration,S_SKILL
18206,ability to work effectively,S_SKILL
18207,passion,S_SKILL
18208,Passion,S_SKILL
18209,Teamwork,S_SKILL
18210,find linguistic bugs,S_SKILL
18211,communicate,S_SKILL
18212,execute test cases,H_SKILL
18213,"Quality, velocity, and precision of bug reports",H_SKILL
18214,Continuous improvement and knowledge of LQA workflow and techniques,H_SKILL
18215,passionate,S_SKILL
18216,team player,S_SKILL
18217,ability to work under pressure within tight deadlines Are pro-,S_SKILL
18218,enthusiastic,S_SKILL
18219,keen eye for detail,S_SKILL
18220,good with computers,S_SKILL
18221,word processing,H_SKILL
18222,MS Office,LANG_FRAM
18223,text editing tools,H_SKILL
18224,Bachelors,REQUIREMENT
18225,degree,REQUIREMENT
18226,Learns Management,H_SKILL
18227,flexibility,S_SKILL
18228,portfolio management,REQUIREMENT
18229,understanding and explaining how,H_SKILL
18230,define requirements for core business systems,H_SKILL
18231,process design,H_SKILL
18232,Bachelor’s degree,REQUIREMENT
18233,Master’s degree,REQUIREMENT
18234,working with large datasets,H_SKILL
18235,SQL,LANG_FRAM
18236,SQL,LANG_FRAM
18237,Python,LANG_FRAM
18238,managing multiple projects,H_SKILL
18239,analytical,S_SKILL
18240,solving skills,S_SKILL
18241,work with details,S_SKILL
18242,analyse and interpret complex information,H_SKILL
18243,communicate ideas,S_SKILL
18244,attention to detail,S_SKILL
18245,analysing,H_SKILL
18246,"designing, and implementing information systems",H_SKILL
18247,collaborating,S_SKILL
18248,. oSupport and maintain implementations of system monitoring tools,H_SKILL
18249,identify and address issues,H_SKILL
18250,designing system solutions and integrations,H_SKILL
18251,"scalability, performance, and security",H_SKILL
18252,oDevelop system models,H_SKILL
18253,understanding and feedback,H_SKILL
18254,-code,H_SKILL
18255,collaborating,S_SKILL
18256,oDevelop and execute test plans to validate system functionality,H_SKILL
18257,system integration testing,H_SKILL
18258,identify and address any issues,H_SKILL
18259,Implementation,H_SKILL
18260,Deployment,H_SKILL
18261,"deployment of new systems, system updates and integrations",H_SKILL
18262,implementation and address any issues,H_SKILL
18263,diagnosing and resolving technical issues,H_SKILL
18264,proactive,S_SKILL
18265,Bachelor's degree,REQUIREMENT
18266,ITIL,REQUIREMENT
18267,understanding of system development life cycle (SDLC) methodologies. Strong,H_SKILL
18268,analytical,S_SKILL
18269,problem,S_SKILL
18270,solving skills,S_SKILL
18271,think critically,S_SKILL
18272,communication skills,S_SKILL
18273,ability to effectively convey technical information,S_SKILL
18274,Experience with business process modelling,H_SKILL
18275,software development methodologies,H_SKILL
18276,Agile,H_SKILL
18277,knowledge of relational databases,H_SKILL
18278,SQL,LANG_FRAM
18279,data analysis,H_SKILL
18280,work as part of an agile team,S_SKILL
18281,Communicate,S_SKILL
18282,collaborate,S_SKILL
18283,collaborate,S_SKILL
18284,degree,REQUIREMENT
18285,at Queen’s University,S_SKILL
18286,"At Liberty Mutual, our purpose is to help people embrace today and confidently pursue tomorrow",S_SKILL
18287,Work in IT,S_SKILL
18288,Computerworld’s,LANG_FRAM
18289,dedicated,S_SKILL
18290,passionate,S_SKILL
18291,dynamic,S_SKILL
18292,positive learning environment,S_SKILL
18293,Python,LANG_FRAM
18294,Python,LANG_FRAM
18295,machine learning,LANG_FRAM
18296,machine learning,LANG_FRAM
18297,solve complex problems,S_SKILL
18298,using key machine learning libraries,H_SKILL
18299,"Design, develop, and update course materials",H_SKILL
18300,Python,LANG_FRAM
18301,machine learning,LANG_FRAM
18302,Integrate advanced mathematical concepts,H_SKILL
18303,Python,LANG_FRAM
18304,coding,H_SKILL
18305,machine learning,LANG_FRAM
18306,Python,LANG_FRAM
18307,deep understanding of algorithms,H_SKILL
18308,machine learning,LANG_FRAM
18309,machine learning,LANG_FRAM
18310,coding,H_SKILL
18311,updated with the latest developments,H_SKILL
18312,Python,LANG_FRAM
18313,machine learning,LANG_FRAM
18314,Collaboration,S_SKILL
18315,Communication,S_SKILL
18316,Work collaboratively,S_SKILL
18317,Communicate effectively,S_SKILL
18318,Python,LANG_FRAM
18319,machine learning,LANG_FRAM
18320,understanding of mathematics and further mathematics,H_SKILL
18321,TensorFlow,LANG_FRAM
18322,PyTorch,LANG_FRAM
18323,Scikit,LANG_FRAM
18324,communication and interpersonal skills,S_SKILL
18325,Degree,REQUIREMENT
18326,GCSE/A-Level computer science,REQUIREMENT
18327,Perse Coding Challenge,LANG_FRAM
18328,coding training,H_SKILL
18329,Python,LANG_FRAM
18330,machine learning,LANG_FRAM
18331,machine learning,LANG_FRAM
18332,Bachelor's,REQUIREMENT
18333,IT Support Technician Location: Hybrid from our offices,REQUIREMENT
18334,Technician,REQUIREMENT
18335,problem solving,S_SKILL
18336,working relationships,S_SKILL
18337,grow technical skills,H_SKILL
18338,Windows,LANG_FRAM
18339,Mac,LANG_FRAM
18340,provide second-tier Information Technology (IT) support,H_SKILL
18341,Windows,LANG_FRAM
18342,MAC,LANG_FRAM
18343,IOS,LANG_FRAM
18344,communicate well,S_SKILL
18345,attention to detail,S_SKILL
18346,Troubleshoot and recreate user problems,H_SKILL
18347,resolve operating difficulties,S_SKILL
18348,recommend system modifications,H_SKILL
18349,meeting rooms and video conferencing systems,S_SKILL
18350,Microsoft Teams,LANG_FRAM
18351,Provide training,S_SKILL
18352,Provide support,S_SKILL
18353,provide information on problems,H_SKILL
18354,MAC,LANG_FRAM
18355,OS,LANG_FRAM
18356,Microsoft operating,LANG_FRAM
18357,"written, verbal and presentation skills",S_SKILL
18358,"understand, interpret and",H_SKILL
18359,present technical and non-technical information to users,H_SKILL
18360,establish and maintain effective,H_SKILL
18361,working relationships,S_SKILL
18362,solving skills,S_SKILL
18363,Bachelor’s degree,REQUIREMENT
18364,advanced analytics,H_SKILL
18365,work with a strong team,S_SKILL
18366,REST APIs,LANG_FRAM
18367,guide the team,S_SKILL
18368,programming,H_SKILL
18369,.Net Framework,LANG_FRAM
18370,.NET Core,LANG_FRAM
18371,C#,LANG_FRAM
18372,Web API,LANG_FRAM
18373,ASP.NET MVC,LANG_FRAM
18374,Azure Cloud,LANG_FRAM
18375,GraphQL,LANG_FRAM
18376,agile methodologies and working experience,H_SKILL
18377,building scalable and robust enterprise software systems,H_SKILL
18378,Python,LANG_FRAM
18379,React,LANG_FRAM
18380,TypeScript,LANG_FRAM
18381,coding,H_SKILL
18382,"unit integration, and system testing of software Understand System Architecture",H_SKILL
18383,work with junior team members,S_SKILL
18384,Eager to learn,S_SKILL
18385,"Design, develop, and maintain the software solution based on the high-level product description or requirement document Make a Software design",H_SKILL
18386,SOLID,H_SKILL
18387,produce test reports,H_SKILL
18388,Participate in reviews of work done by peers,H_SKILL
18389,manage time,S_SKILL
18390,M.S.,REQUIREMENT
18391,degree,REQUIREMENT
18392,.NET Framework,LANG_FRAM
18393,.NET Core,LANG_FRAM
18394,ASP.NET MVC,LANG_FRAM
18395,Web API,LANG_FRAM
18396,C#,LANG_FRAM
18397,GraphQL,LANG_FRAM
18398,SQL,LANG_FRAM
18399,RESTful interfaces,H_SKILL
18400,understanding of software architectures,H_SKILL
18401,software engineering,H_SKILL
18402,unit testing,H_SKILL
18403,version control,LANG_FRAM
18404,Agile development,H_SKILL
18405,passionate,S_SKILL
18406,knowledge of the,H_SKILL
18407,Azure,LANG_FRAM
18408,cloud,LANG_FRAM
18409,"Continuous integration tools, Cloud Deployments",H_SKILL
18410,Scripting Experience,H_SKILL
18411,Python,LANG_FRAM
18412,React UI,LANG_FRAM
18413,TypeScript,LANG_FRAM
18414,analysis & design,H_SKILL
18415,design and architectural decisions,H_SKILL
18416,technical skills,H_SKILL
18417,code and deliver these solutions,H_SKILL
18418,BSc,REQUIREMENT
18419,MSc,REQUIREMENT
18420,PhD,REQUIREMENT
18421,"understanding of data structures, algorithms, software design",H_SKILL
18422,C++,LANG_FRAM
18423,Python,LANG_FRAM
18424,JavaScript Linux,LANG_FRAM
18425,shell,LANG_FRAM
18426,scripting Knowledge,LANG_FRAM
18427,relational databases,H_SKILL
18428,SQL,LANG_FRAM
18429,Understanding of the FIX protocol,H_SKILL
18430,time management skills,S_SKILL
18431,communicate confidently,S_SKILL
18432,concisely FlexTrade Systems,H_SKILL
18433,providing technical support,H_SKILL
18434,IT usersadvises,H_SKILL
18435,resolve hardware and software problemsinstalls and upgrades hardware,S_SKILL
18436,IT equipment,H_SKILL
18437,knowledge of troubleshooting laptop hardware and softwareGood,H_SKILL
18438,understanding of network connectivityPrevious,H_SKILL
18439,communication,S_SKILL
18440,Knowledge,H_SKILL
18441,hardware troubleshooting and software,H_SKILL
18442,Server OS,LANG_FRAM
18443,Networking,H_SKILL
18444,Bachelor's,REQUIREMENT
18445,ambition,S_SKILL
18446,passion,S_SKILL
18447,resolve problems,S_SKILL
18448,Troubleshoot & resolve complex technical,H_SKILL
18449,intermediate/advanced level training classes,H_SKILL
18450,Develop,H_SKILL
18451,Collaboration with other AspenTech functions,S_SKILL
18452,Coach fellow team members,S_SKILL
18453,Bachelor’s degree,REQUIREMENT
18454,"Experience in process control, equipment",H_SKILL
18455,knowledge of big data,H_SKILL
18456,data analysis,H_SKILL
18457,machine learning,LANG_FRAM
18458,AI,LANG_FRAM
18459,Python,LANG_FRAM
18460,SQL,LANG_FRAM
18461,present complex information,S_SKILL
18462,identify opportunities that create value for customers,H_SKILL
18463,mindset,S_SKILL
18464,Ability,S_SKILL
18465,manage multiple responsibilities,S_SKILL
18466,Java,LANG_FRAM
18467,development,H_SKILL
18468,understanding,H_SKILL
18469,problem,S_SKILL
18470,solving mindset of complex scenarios,S_SKILL
18471,DB,LANG_FRAM
18472,APIs,LANG_FRAM
18473,agile and multi-tasking environment,H_SKILL
18474,motivated,S_SKILL
18475,organised,S_SKILL
18476,prioritise,S_SKILL
18477,manage,S_SKILL
18478,attentive to detail,S_SKILL
18479,work individually,S_SKILL
18480,verbal communication,S_SKILL
18481,Azure,LANG_FRAM
18482,GIT,LANG_FRAM
18483,programming and scripting. ➢ Experience,H_SKILL
18484,SQL,LANG_FRAM
18485,UNIX,LANG_FRAM
18486,LINUX,LANG_FRAM
18487,API,LANG_FRAM
18488,SOAP,LANG_FRAM
18489,REST,LANG_FRAM
18490,Java,LANG_FRAM
18491,OpenJDK,LANG_FRAM
18492,Angular,LANG_FRAM
18493,Bachelor's,REQUIREMENT
18494,C++,LANG_FRAM
18495,run on various platforms and developers must be conversant about their features,H_SKILL
18496,Microsoft,LANG_FRAM
18497,Mac,LANG_FRAM
18498,.NET,LANG_FRAM
18499,Oracle,LANG_FRAM
18500,design and customize programs for various systems and platforms,H_SKILL
18501,Work with the data engineers,S_SKILL
18502,deploying,H_SKILL
18503,Design programming,H_SKILL
18504,BSc,REQUIREMENT
18505,C++,LANG_FRAM
18506,C#,LANG_FRAM
18507,UX/UI Design DataSpartan,H_SKILL
18508,AI,LANG_FRAM
18509,LLM,LANG_FRAM
18510,deploy,H_SKILL
18511,machine learning,LANG_FRAM
18512,AI,LANG_FRAM
18513,Rust,LANG_FRAM
18514,speech,S_SKILL
18515,Collaborate,S_SKILL
18516,work in a dynamic environment,S_SKILL
18517,Rust,LANG_FRAM
18518,ML,LANG_FRAM
18519,AI,LANG_FRAM
18520,machine learning,LANG_FRAM
18521,"data gathering and storage, data processing",H_SKILL
18522,Machine Learning,LANG_FRAM
18523,Rust,LANG_FRAM
18524,C++11,LANG_FRAM
18525,python,LANG_FRAM
18526,Linux,LANG_FRAM
18527,Degree,REQUIREMENT
18528,Tensorflow,LANG_FRAM
18529,PyTorch,LANG_FRAM
18530,write high quality code,H_SKILL
18531,Machine Learning,LANG_FRAM
18532,-end tests,H_SKILL
18533,communication skills,S_SKILL
18534,communicate deeply technical concepts,S_SKILL
18535,Rust,LANG_FRAM
18536,devops,H_SKILL
18537,cloud,LANG_FRAM
18538,REST,LANG_FRAM
18539,API,LANG_FRAM
18540,Cloud,LANG_FRAM
18541,Bachelor's,REQUIREMENT
18542,Machine Learning,LANG_FRAM
18543,disciplined Scrum,LANG_FRAM
18544,development,H_SKILL
18545,maintenance,H_SKILL
18546,agile development and release process,H_SKILL
18547,work independently,S_SKILL
18548,part of a team,S_SKILL
18549,Work independently,S_SKILL
18550,with a team,S_SKILL
18551,testing,H_SKILL
18552,TRR,H_SKILL
18553,TER,LANG_FRAM
18554,CI/CD,H_SKILL
18555,JIRA,LANG_FRAM
18556,proactive,S_SKILL
18557,dynamic,S_SKILL
18558,understanding of the Testing Lifecycle,H_SKILL
18559,creating Test Cases,H_SKILL
18560,Katalon Studio,LANG_FRAM
18561,Selenium,LANG_FRAM
18562,Cucumber,LANG_FRAM
18563,SoapUI,LANG_FRAM
18564,Junit,LANG_FRAM
18565,DART,LANG_FRAM
18566,CI/CD,H_SKILL
18567,Agile workload management,H_SKILL
18568,Jira,LANG_FRAM
18569,BitBucket,LANG_FRAM
18570,Xray,LANG_FRAM
18571,Zephyr,LANG_FRAM
18572,knowledge of scripting and/or programming,H_SKILL
18573,Python,LANG_FRAM
18574,Java,LANG_FRAM
18575,C,LANG_FRAM
18576,C++,LANG_FRAM
18577,C#,LANG_FRAM
18578,Assembly,LANG_FRAM
18579,Agile teams,H_SKILL
18580,oral and written communication,S_SKILL
18581,communicate with technical and non-technical team members,S_SKILL
18582,motivated,S_SKILL
18583,speak to colleagues,S_SKILL
18584,Enthusiastic,REQUIREMENT
18585,proactive,S_SKILL
18586,willingness to learn,S_SKILL
18587,Continuous Integration/Continuous Delivery tools,H_SKILL
18588,Negative testing concepts,H_SKILL
18589,Bachelor's,REQUIREMENT
18590,Master's Degree,REQUIREMENT
18591,degree,REQUIREMENT
18592,Collaboration,S_SKILL
18593,AI,LANG_FRAM
18594,TypeScript,LANG_FRAM
18595,Vue.js,LANG_FRAM
18596,AWS,LANG_FRAM
18597,Lambda,LANG_FRAM
18598,Develop and maintain high-quality code,H_SKILL
18599,Collaborate,S_SKILL
18600,implement prototypes,H_SKILL
18601,code reviews,H_SKILL
18602,version control,LANG_FRAM
18603,Provide technical support,H_SKILL
18604,developing web applications,H_SKILL
18605,HTML,LANG_FRAM
18606,CSS,LANG_FRAM
18607,TypeScript,LANG_FRAM
18608,JavaScript,LANG_FRAM
18609,Node.js,LANG_FRAM
18610,HTML,LANG_FRAM
18611,CSS,LANG_FRAM
18612,TypeScript,LANG_FRAM
18613,JavaScript,LANG_FRAM
18614,Node.js,LANG_FRAM
18615,Vue.js,LANG_FRAM
18616,React,LANG_FRAM
18617,Willingness to learn,S_SKILL
18618,problem,S_SKILL
18619,"solving, and analytical skills",S_SKILL
18620,Understanding of CI/CD concepts,H_SKILL
18621,Docker,LANG_FRAM
18622,GitHub Actions,LANG_FRAM
18623,AWS,LANG_FRAM
18624,Lambda,LANG_FRAM
18625,EventBridge,LANG_FRAM
18626,PostgreSQL,LANG_FRAM
18627,MariaDB,LANG_FRAM
18628,Microsoft SQL,LANG_FRAM
18629,APIs,LANG_FRAM
18630,Bachelor’s degree,REQUIREMENT
18631,managing the in-house derivatives trading system,S_SKILL
18632,development,H_SKILL
18633,dynamic,S_SKILL
18634,improve the front office system,H_SKILL
18635,Developing,H_SKILL
18636,monitoring/analysis of system performance and support tasks. Developing processes,H_SKILL
18637,application configuration,H_SKILL
18638,code deployment,H_SKILL
18639,Coding ability,H_SKILL
18640,C++,LANG_FRAM
18641,Python,LANG_FRAM
18642,Matlab,LANG_FRAM
18643,Java,LANG_FRAM
18644,2.1,REQUIREMENT
18645,problem solver,S_SKILL
18646,curious,S_SKILL
18647,Attention to detail,S_SKILL
18648,work in a fast paced,S_SKILL
18649,dynamic,S_SKILL
18650,work well under pressure,S_SKILL
18651,communication skills,S_SKILL
18652,passion,S_SKILL
18653,DevOps,H_SKILL
18654,Linux,LANG_FRAM
18655,Unix,LANG_FRAM
18656,Linux,LANG_FRAM
18657,knowledge of network protocols/concepts,H_SKILL
18658,application and system monitoring,H_SKILL
18659,Graylog,LANG_FRAM
18660,Elasticsearch,LANG_FRAM
18661,Grafana,LANG_FRAM
18662,C++,LANG_FRAM
18663,Python,LANG_FRAM
18664,knowledge of databases and,H_SKILL
18665,SQL,LANG_FRAM
18666,Jira,LANG_FRAM
18667,leadership,S_SKILL
18668,collaborative,S_SKILL
18669,data visualisation,H_SKILL
18670,", visualisation and data science",H_SKILL
18671,Power BI,LANG_FRAM
18672,Google Cloud Platform,LANG_FRAM
18673,Microsoft Azure,LANG_FRAM
18674,analytical skills,S_SKILL
18675,Independent,S_SKILL
18676,motivated,S_SKILL
18677,MS Office,LANG_FRAM
18678,driven,S_SKILL
18679,work well,S_SKILL
18680,2:1,REQUIREMENT
18681,bachelor’s degree,REQUIREMENT
18682,Programming,H_SKILL
18683,Excel,LANG_FRAM
18684,Python,LANG_FRAM
18685,SQL,LANG_FRAM
18686,Front-,LANG_FRAM
18687,End Data,LANG_FRAM
18688,Use statistical and analytical tools,H_SKILL
18689,"clean data,",H_SKILL
18690,Create data models,H_SKILL
18691,Produce,S_SKILL
18692,AI,LANG_FRAM
18693,AI,LANG_FRAM
18694,AI,LANG_FRAM
18695,AI,LANG_FRAM
18696,work with a dynamic team,S_SKILL
18697,AI,LANG_FRAM
18698,AI,LANG_FRAM
18699,software engineering,H_SKILL
18700,AI,LANG_FRAM
18701,advanced language solutions,H_SKILL
18702,scalability of the business model,H_SKILL
18703,revenue generating activities,H_SKILL
18704,identity and access management,H_SKILL
18705,invoicing and reconciliation,H_SKILL
18706,drive technical decisions,H_SKILL
18707,deploy,H_SKILL
18708,implementation,H_SKILL
18709,ensure execution,H_SKILL
18710,Provide guidance,S_SKILL
18711,revenue data management,H_SKILL
18712,"Data architecture, governance, data protection, etc",H_SKILL
18713,leadership,S_SKILL
18714,plan,S_SKILL
18715,Mentor,S_SKILL
18716,developing highly scalable and available backend software systems,H_SKILL
18717,work with high levels of ambiguity,S_SKILL
18718,collaboration,S_SKILL
18719,passionate,S_SKILL
18720,passion,S_SKILL
18721,keen eye for detail,S_SKILL
18722,performance and optimisation,H_SKILL
18723,analyze,H_SKILL
18724,Develop,H_SKILL
18725,track key performance indicators,H_SKILL
18726,Provide actionable insights and recommendations,H_SKILL
18727,Collaborate,S_SKILL
18728,"UX/UI, content, and tech teams",H_SKILL
18729,implement data-driven changes and enhancements,H_SKILL
18730,implementation and configuration,H_SKILL
18731,web analytics tools,H_SKILL
18732,Google Analytics,LANG_FRAM
18733,Bachelor’s degree,REQUIREMENT
18734,web analytics tools,H_SKILL
18735,Google Analytics,LANG_FRAM
18736,data visualization,H_SKILL
18737,Looker Studio,LANG_FRAM
18738,Tableau,LANG_FRAM
18739,Power BI,LANG_FRAM
18740,Excel,LANG_FRAM
18741,analytical skills,S_SKILL
18742,present complex data,S_SKILL
18743,Familiarity with A/B testing,S_SKILL
18744,funnel analysis,H_SKILL
18745,retention analysis,H_SKILL
18746,communication and collaboration skills,S_SKILL
18747,organizational,S_SKILL
18748,management,S_SKILL
18749,SQL,LANG_FRAM
18750,Python,LANG_FRAM
18751,R,LANG_FRAM
18752,product analytics,H_SKILL
18753,Perkbox,LANG_FRAM
18754,dedicated,S_SKILL
18755,Identify the relevant stakeholders,H_SKILL
18756,Collaborate,S_SKILL
18757,validate planning assumptions,S_SKILL
18758,Provide stakeholders,S_SKILL
18759,BS,H_SKILL
18760,MS degree,REQUIREMENT
18761,application development,H_SKILL
18762,Knowledge,H_SKILL
18763,problem resolution skills,S_SKILL
18764,Communicates concisely to all levels of the organization,S_SKILL
18765,Consistently able to balance multiple tasks and projects simultaneously,S_SKILL
18766,Powerpoint,LANG_FRAM
18767,Microsoft Excel,LANG_FRAM
18768,JIRA,LANG_FRAM
18769,TidalSense,LANG_FRAM
18770,TidalSense,REQUIREMENT
18771,monitoring,H_SKILL
18772,TidalSense,REQUIREMENT
18773,AI,LANG_FRAM
18774,passionate,S_SKILL
18775,motivated,S_SKILL
18776,multi,H_SKILL
18777,"comfortable working in a fast-paced, agile, and diverse team environment",S_SKILL
18778,TidalSense,LANG_FRAM
18779,TidalSense,LANG_FRAM
18780,Contribute to design updates of embedded software,H_SKILL
18781,TidalSense,LANG_FRAM
18782,Work with inter,S_SKILL
18783,Testing and optimisation of devices,H_SKILL
18784,C,LANG_FRAM
18785,C++,LANG_FRAM
18786,Attention to detail,S_SKILL
18787,Effective organisation and priority setting,S_SKILL
18788,work as part of a team,S_SKILL
18789,communicate effectively,S_SKILL
18790,flexibility,S_SKILL
18791,proactive,S_SKILL
18792,problem solving,S_SKILL
18793,plan,S_SKILL
18794,Python,LANG_FRAM
18795,ability to answer,S_SKILL
18796,Understanding of digital signal processing,H_SKILL
18797,plan,S_SKILL
18798,Bachelor’s degree,REQUIREMENT
18799,Understanding of medical device lifecycle,H_SKILL
18800,"Understanding of, or experience with, IoT/mobile telecoms technologies",H_SKILL
18801,building secure systems,H_SKILL
18802,TidalSense contributes,REQUIREMENT
18803,Communicate effectively,S_SKILL
18804,degree,REQUIREMENT
18805,motivation,S_SKILL
18806,flexibility,S_SKILL
18807,represent the company during planned inspections of Gas/Steam Turbines when required,H_SKILL
18808,solve Customer problems,S_SKILL
18809,proactive,S_SKILL
18810,work off hours and weekends,S_SKILL
18811,willingness to travel,S_SKILL
18812,work autonomously,S_SKILL
18813,communicating,S_SKILL
18814,Bachelor's Degree,REQUIREMENT
18815,developing and writing specifications,H_SKILL
18816,customer service skills,S_SKILL
18817,organizational skills,S_SKILL
18818,analytical,S_SKILL
18819,problem,S_SKILL
18820,communication,S_SKILL
18821,work in a multidisciplinary team,S_SKILL
18822,MS Office,LANG_FRAM
18823,Word,LANG_FRAM
18824,Excel,LANG_FRAM
18825,PowerPoint,LANG_FRAM
18826,"Power headquartered in Yokohama, Japan, is a global leading company",H_SKILL
18827,power generation,LANG_FRAM
18828,frictionless,LANG_FRAM
18829,vinyl and CD,H_SKILL
18830,"designing, implementing, and maintaining cutting-edge audio tools and software",H_SKILL
18831,Developing internal audio tools,H_SKILL
18832,"Design, implement and maintain audio plugins and audio software",H_SKILL
18833,Evaluate,S_SKILL
18834,Masters degree,REQUIREMENT
18835,working with signal processing and audio hardware within an R&D team,H_SKILL
18836,time audio processing,H_SKILL
18837,developing VST/AU/AAX/other format audio plugins,H_SKILL
18838,time audio processing,H_SKILL
18839,developing audio software/tools with MATLAB/Python/JUCE systems,H_SKILL
18840,work independently,S_SKILL
18841,communicate complex concepts clearly,S_SKILL
18842,integrating audio tools into wider software architecture,H_SKILL
18843,Git,LANG_FRAM
18844,machine learning,LANG_FRAM
18845,music/audio production,H_SKILL
18846,Enjoy a highly competitive salary package,S_SKILL
18847,WD6,REQUIREMENT
18848,managing,S_SKILL
18849,Google Cloud Platform (GCP),LANG_FRAM
18850,collaborate,S_SKILL
18851,analyze,H_SKILL
18852,implementation and optimization of,H_SKILL
18853,cloud,LANG_FRAM
18854,Collaborate,S_SKILL
18855,Provide consultative support,H_SKILL
18856,maintenance,H_SKILL
18857,Evaluate existing business models,H_SKILL
18858,analyze,H_SKILL
18859,evaluate,S_SKILL
18860,Collaborate,S_SKILL
18861,"Develop, deploy, and oversee the Google Cloud Platform",H_SKILL
18862,GCP,LANG_FRAM
18863,scalability and security requirements,H_SKILL
18864,cloud,LANG_FRAM
18865,Formulate and execute security architectures,H_SKILL
18866,GCP,LANG_FRAM
18867,Foster collaboration,H_SKILL
18868,integrate security controls into both the development and deployment processes,H_SKILL
18869,Configure and manage cutting-edge security monitoring tools,H_SKILL
18870,proactive,S_SKILL
18871,Collaborate,S_SKILL
18872,investigate and resolve security events,H_SKILL
18873,swift,S_SKILL
18874,robust encryption mechanisms for data,H_SKILL
18875,GCP,LANG_FRAM
18876,ensuring adherence to data protection regulations and standards,H_SKILL
18877,Bachelor’s degree,REQUIREMENT
18878,Google Cloud Platform,LANG_FRAM
18879,Profound,LANG_FRAM
18880,GCP,LANG_FRAM
18881,Google Cloud Professional Security Engineer,LANG_FRAM
18882,CISSP),REQUIREMENT
18883,communication,S_SKILL
18884,Proficiency in container orchestration platforms,H_SKILL
18885,Kubernetes,LANG_FRAM
18886,cloud,LANG_FRAM
18887,Grade F,H_SKILL
18888,P93035,H_SKILL
18889,AI,LANG_FRAM
18890,AI,LANG_FRAM
18891,solve research problems,S_SKILL
18892,"ethical, reliable and reproducible fashion",H_SKILL
18893,cutting-edge research,H_SKILL
18894,portfolio,REQUIREMENT
18895,building on the highly,H_SKILL
18896,data analysis,H_SKILL
18897,PhD degree,REQUIREMENT
18898,AI,LANG_FRAM
18899,prioritise,S_SKILL
18900,develop,H_SKILL
18901,proactive,S_SKILL
18902,"designing, building and operating one of the world’s largest Optical Networks",H_SKILL
18903,Network design,H_SKILL
18904,data analysis,H_SKILL
18905,developing,H_SKILL
18906,deploying,H_SKILL
18907,"Design, deploy and operate Meta’s multi-vendor backbone and edge networks",H_SKILL
18908,Develop,H_SKILL
18909,network data analysis,H_SKILL
18910,develop and enhance,H_SKILL
18911,Analyze data,H_SKILL
18912,network and tooling issues,H_SKILL
18913,Analyze,H_SKILL
18914,scalability,H_SKILL
18915,stability of various system resources,H_SKILL
18916,code and systems you,H_SKILL
18917,Bachelor's degree,REQUIREMENT
18918,coding,H_SKILL
18919,Python,LANG_FRAM
18920,C++,LANG_FRAM
18921,Go,LANG_FRAM
18922,developing or,H_SKILL
18923,networking,H_SKILL
18924,APIs,LANG_FRAM
18925,"developing, provisioning, or understanding network device configuration",H_SKILL
18926,Linux,LANG_FRAM
18927,BS,REQUIREMENT
18928,developing software,H_SKILL
18929,implementing network designs,H_SKILL
18930,TCP/IP,LANG_FRAM
18931,BGP,LANG_FRAM
18932,OSPF,LANG_FRAM
18933,ISIS,LANG_FRAM
18934,independent control and safety systems specialist,H_SKILL
18935,provide control and safety system services,H_SKILL
18936,developing,H_SKILL
18937,deploying,H_SKILL
18938,"Design, develop, and implement control and safety systems",H_SKILL
18939,Analyse customer needs,S_SKILL
18940,evaluate,S_SKILL
18941,Troubleshoot and resolve control and safety system issues,H_SKILL
18942,Provide technical support,H_SKILL
18943,BEng,REQUIREMENT
18944,BSc,REQUIREMENT
18945,IEng,REQUIREMENT
18946,CEng,REQUIREMENT
18947,cloud,LANG_FRAM
18948,passion,S_SKILL
18949,work well within a team,S_SKILL
18950,continuous learning,S_SKILL
18951,Perform technical problem diagnosis and resolution,H_SKILL
18952,deploy,H_SKILL
18953,cloud,LANG_FRAM
18954,cloud,LANG_FRAM
18955,Provision and deprovision customer,H_SKILL
18956,cloud,LANG_FRAM
18957,analyse and make technical recommendations,H_SKILL
18958,cloud,LANG_FRAM
18959,"Schedule, manage and deploy configuration",H_SKILL
