,ent,type
19658,RESTful Services,LANG_FRAM
19659,kafka,LANG_FRAM
19660,JMS,LANG_FRAM
19661,MQ,LANG_FRAM
19662,systems management,H_SKILL
19663,infrastructure technologies,H_SKILL
19664,understand and deliver effective solutions,H_SKILL
19665,"identify opportunities for improvements, and successfully implement",H_SKILL
19666,analytical skills,S_SKILL
19667,think and solve problems,S_SKILL
19668,disciplined,S_SKILL
19669,constructive,S_SKILL
19670,calm,S_SKILL
19671,highly professional,S_SKILL
19672,verbal and written communication,S_SKILL
19673,develop effective relationships,S_SKILL
19674,"depth knowledge of networking, computing platform",H_SKILL
19675,define and prioritise requirements,H_SKILL
19676,creating product plans,H_SKILL
19677,development practices and release methodologies enable,H_SKILL
19678,collaborate,S_SKILL
19679,Evaluate,S_SKILL
19680,Perform competitive analysis,H_SKILL
19681,identify the strengths,H_SKILL
19682,communicate effectively,S_SKILL
19683,"firmware, operating systems",H_SKILL
19684,application development,H_SKILL
19685,Motivation,S_SKILL
19686,degree,REQUIREMENT
19687,concept software,H_SKILL
19688,build support,H_SKILL
19689,Lyf,REQUIREMENT
19690,"Overseeing project design, delivery, and testing",H_SKILL
19691,Developing standards and procedures,H_SKILL
19692,"problem / defect reports, corrective action plans",H_SKILL
19693,Exposing and isolating software performance and compliance issues,H_SKILL
19694,"implementing new tools, technologies",H_SKILL
19695,conformance testing processes,H_SKILL
19696,Providing guidance,S_SKILL
19697,Linux,LANG_FRAM
19698,Bachelor's degree,REQUIREMENT
19699,understanding of SQA process and methods. Experience in software safety and integrity assurance standards,H_SKILL
19700,Understanding of software development lifecycle,H_SKILL
19701,development tools,H_SKILL
19702,C,LANG_FRAM
19703,C++,LANG_FRAM
19704,test scripting tools,H_SKILL
19705,Coding,H_SKILL
19706,Bachelor’s Degree,REQUIREMENT
19707,Degree,REQUIREMENT
19708,Problem solving,S_SKILL
19709,Knowledge of basic software engineering concepts,H_SKILL
19710,Windows,LANG_FRAM
19711,SQL,LANG_FRAM
19712,motivated,S_SKILL
19713,written and verbal communication,S_SKILL
19714,talk to senior internal stakeholders,S_SKILL
19715,Problem solving,S_SKILL
19716,curiosity for technology,S_SKILL
19717,work effectively,S_SKILL
19718,Ripple,LANG_FRAM
19719,redundancy Lead,S_SKILL
19720,Deploy,LANG_FRAM
19721,Ripple,LANG_FRAM
19722,"Develop tools for automation, monitoring",H_SKILL
19723,leadership,H_SKILL
19724,DevOps,H_SKILL
19725,Bachelor's,REQUIREMENT
19726,Master's degree,REQUIREMENT
19727,Go,LANG_FRAM
19728,Python,LANG_FRAM
19729,Java,LANG_FRAM
19730,APIs,LANG_FRAM
19731,cloud,LANG_FRAM
19732,AWS,LANG_FRAM
19733,Experience with container schedulers,H_SKILL
19734,Docker,LANG_FRAM
19735,Kubernetes,LANG_FRAM
19736,building deployment pipelines leveraging common CI/CD,H_SKILL
19737,time telemetry and tracing tools,H_SKILL
19738,Ripple,LANG_FRAM
19739,solve complex problems,S_SKILL
19740,collaborate,S_SKILL
19741,Elastic,LANG_FRAM
19742,Cribl,LANG_FRAM
19743,Splunk,LANG_FRAM
19744,Passionate,S_SKILL
19745,technical development,H_SKILL
19746,proactive,S_SKILL
19747,analytical,S_SKILL
19748,problem,S_SKILL
19749,communications,S_SKILL
19750,written and verbal Ability,S_SKILL
19751,"Analyse, design and develop best practice",H_SKILL
19752,Collaborate,S_SKILL
19753,prioritise,S_SKILL
19754,leadership,S_SKILL
19755,risk within your team,H_SKILL
19756,Agile tools and techniques,H_SKILL
19757,Provide technology,H_SKILL
19758,gap analysis,H_SKILL
19759,Provide basic user training,H_SKILL
19760,collaborative,S_SKILL
19761,Splunk Architect,LANG_FRAM
19762,Splunk Consultant,LANG_FRAM
19763,Cribl,REQUIREMENT
19764,AWS,LANG_FRAM
19765,Azure,LANG_FRAM
19766,GCP Architect,LANG_FRAM
19767,Elastic,LANG_FRAM
19768,Bachelor's (required),REQUIREMENT
19769,software solutions,H_SKILL
19770,technical troubleshooting,H_SKILL
19771,build solutions,H_SKILL
19772,break down technical problems,S_SKILL
19773,ML,LANG_FRAM
19774,"Design, develop, and deploy",H_SKILL
19775,AI,LANG_FRAM
19776,ML,LANG_FRAM
19777,LLM,LANG_FRAM
19778,GenAI,LANG_FRAM
19779,model deployment,H_SKILL
19780,ensuring scalability,H_SKILL
19781,NLP,H_SKILL
19782,Conduct thorough evaluations,H_SKILL
19783,implement improvements,H_SKILL
19784,NLP,H_SKILL
19785,track model,H_SKILL
19786,ensure model reliability,H_SKILL
19787,Communicate,LANG_FRAM
19788,AI,LANG_FRAM
19789,ML,LANG_FRAM
19790,LLM,LANG_FRAM
19791,GenAI,LANG_FRAM
19792,technical audiences,H_SKILL
19793,AI,LANG_FRAM
19794,ML,LANG_FRAM
19795,LLM,LANG_FRAM
19796,GenAI,LANG_FRAM
19797,research,H_SKILL
19798,implement cutting-edge techniques,H_SKILL
19799,APIs,LANG_FRAM
19800,capabilities,H_SKILL
19801,AI,LANG_FRAM
19802,ML,LANG_FRAM
19803,deploying business critical machine learning,LANG_FRAM
19804,Proficiency in programming languages,H_SKILL
19805,Python,LANG_FRAM
19806,OpenAI API,LANG_FRAM
19807,machine learning,LANG_FRAM
19808,APIs,LANG_FRAM
19809,TensorFlow,LANG_FRAM
19810,PyTorch,LANG_FRAM
19811,OpenAI,LANG_FRAM
19812,API,LANG_FRAM
19813,understanding of agile methodologies such,H_SKILL
19814,CI/CD,H_SKILL
19815,Application Resiliency,H_SKILL
19816,cloud computing,LANG_FRAM
19817,AWS,LANG_FRAM
19818,Azure,LANG_FRAM
19819,Google Cloud Platform,LANG_FRAM
19820,Docker,LANG_FRAM
19821,Kubernetes,LANG_FRAM
19822,implementation,H_SKILL
19823,technical processes within a technical discipline,H_SKILL
19824,cloud,LANG_FRAM
19825,machine learning,LANG_FRAM
19826,"understanding of fundamentals of statistics, machine learning (e.g.",H_SKILL
19827,model architectures,H_SKILL
19828,GANs,LANG_FRAM
19829,identify and address AI,H_SKILL
19830,ML,LANG_FRAM
19831,LLM,LANG_FRAM
19832,GenAI,LANG_FRAM
19833,implement optimizations,H_SKILL
19834,fine-tune models,S_SKILL
19835,NLP,H_SKILL
19836,collaboration,S_SKILL
19837,communicate complex concepts,S_SKILL
19838,capabilities,H_SKILL
19839,NLP,H_SKILL
19840,OpenAI,LANG_FRAM
19841,APIs,LANG_FRAM
19842,cloud,LANG_FRAM
19843,iOS,LANG_FRAM
19844,Java,LANG_FRAM
19845,prioritise,S_SKILL
19846,iOS,LANG_FRAM
19847,develop the enterprise software consulting,H_SKILL
19848,Java,LANG_FRAM
19849,Conduct market research,H_SKILL
19850,Collaborate,S_SKILL
19851,define product vision and strategy,H_SKILL
19852,Collaborate,S_SKILL
19853,define product requirements,H_SKILL
19854,prioritise,S_SKILL
19855,Create product documentation,H_SKILL
19856,Create user stories,H_SKILL
19857,Work closely with project management software,S_SKILL
19858,ensure product quality,H_SKILL
19859,Develop wireframes for visual representation of product features,H_SKILL
19860,Create and execute test cases,H_SKILL
19861,Knowledge of user acceptance testing processes,H_SKILL
19862,Understanding of Agile methodologies,H_SKILL
19863,create wireframes for design,H_SKILL
19864,communication and interpersonal skills,S_SKILL
19865,degree,REQUIREMENT
19866,degree,REQUIREMENT
19867,MBA,REQUIREMENT
19868,java,LANG_FRAM
19869,Collaboration,S_SKILL
19870,iOS,LANG_FRAM
19871,using internal database tools,H_SKILL
19872,cloud,LANG_FRAM
19873,AI,LANG_FRAM
19874,AI,LANG_FRAM
19875,AI,LANG_FRAM
19876,AI,LANG_FRAM
19877,AI,LANG_FRAM
19878,AI,LANG_FRAM
19879,collaborative,S_SKILL
19880,AI,LANG_FRAM
19881,passionate,S_SKILL
19882,Develop,H_SKILL
19883,AI,LANG_FRAM
19884,machine learning,LANG_FRAM
19885,data analytics,H_SKILL
19886,"Code, test, and debug",H_SKILL
19887,AI,LANG_FRAM
19888,Engage with stakeholders,S_SKILL
19889,AI,LANG_FRAM
19890,AI,LANG_FRAM
19891,Bachelor's degree,REQUIREMENT
19892,AI,LANG_FRAM
19893,Machine Learning,LANG_FRAM
19894,analytical mindset,S_SKILL
19895,problem,S_SKILL
19896,AI,LANG_FRAM
19897,machine learning,LANG_FRAM
19898,programming,H_SKILL
19899,Python,LANG_FRAM
19900,R,LANG_FRAM
19901,create basic web interfaces,H_SKILL
19902,AI,LANG_FRAM
19903,communication,S_SKILL
19904,technical audiences,H_SKILL
19905,proactive,S_SKILL
19906,AI,LANG_FRAM
19907,machine learning,LANG_FRAM
19908,independent,S_SKILL
19909,team settings,S_SKILL
19910,project management,S_SKILL
19911,liaison,S_SKILL
19912,resolve data access issues,H_SKILL
19913,Maintain clear communication channels,H_SKILL
19914,3,S_SKILL
19915,Data Governance,H_SKILL
19916,enforce data governance,H_SKILL
19917,"Define Data ownership, classification",H_SKILL
19918,Ensure data quality and integrity across all data sets,H_SKILL
19919,Evaluate,S_SKILL
19920,recommend alternative solutions,H_SKILL
19921,Manage supplier relationships,S_SKILL
19922,identify areas for improvement. Implement changes,H_SKILL
19923,understanding of data governance,H_SKILL
19924,project management,S_SKILL
19925,manage and coordinate,S_SKILL
19926,Proficiency in process mapping,H_SKILL
19927,problem-solving,S_SKILL
19928,think strategically,S_SKILL
19929,communication,S_SKILL
19930,interpersonal skills,S_SKILL
19931,BA,REQUIREMENT
19932,data governance,H_SKILL
19933,data management,H_SKILL
19934,Project Management,S_SKILL
19935,PMP,REQUIREMENT
19936,data management software,H_SKILL
19937,analytical,S_SKILL
19938,attention to detail,S_SKILL
19939,"leading, robust, and scalable solutions",H_SKILL
19940,curious,S_SKILL
19941,attention to detail,S_SKILL
19942,passion,S_SKILL
19943,communicating customer needs,S_SKILL
19944,understanding of the software development lifecycle,H_SKILL
19945,agile software development,H_SKILL
19946,.Net,LANG_FRAM
19947,C#,LANG_FRAM
19948,JS (,LANG_FRAM
19949,HTML,LANG_FRAM
19950,CSS,LANG_FRAM
19951,SCSS,LANG_FRAM
19952,SQL,LANG_FRAM
19953,Azure,LANG_FRAM
19954,C,LANG_FRAM
19955,passion,S_SKILL
19956,.NET,LANG_FRAM
19957,development both frontend and backend,H_SKILL
19958,solve complex problems,S_SKILL
19959,collaborate,S_SKILL
19960,deploy complex solutions,H_SKILL
19961,C#,LANG_FRAM
19962,JS,LANG_FRAM
19963,Azure,LANG_FRAM
19964,AWS,LANG_FRAM
19965,SQL,LANG_FRAM
19966,Developing loosely coupled new solutions,H_SKILL
19967,experience in software development,H_SKILL
19968,Full Stack,LANG_FRAM
19969,creative,S_SKILL
19970,problem-solver,S_SKILL
19971,Azure,LANG_FRAM
19972,AWS,LANG_FRAM
19973,CI/CD,H_SKILL
19974,Analytics,H_SKILL
19975,Bachelor,REQUIREMENT
19976,"creating, designing, and implementing software applications",H_SKILL
19977,AI,LANG_FRAM
19978,work independently,S_SKILL
19979,collaboratively,S_SKILL
19980,delivered on time,S_SKILL
19981,communicating with management,S_SKILL
19982,Collaborate,S_SKILL
19983,Bachelor's degree,REQUIREMENT
19984,Python,LANG_FRAM
19985,C#,LANG_FRAM
19986,.Net,LANG_FRAM
19987,attention to detail,S_SKILL
19988,Creative problem,S_SKILL
19989,solving,S_SKILL
19990,verbal communication skills,S_SKILL
19991,problem,S_SKILL
19992,work independently,S_SKILL
19993,multi-task effectively,S_SKILL
19994,Flexibility,S_SKILL
19995,thinking,S_SKILL
19996,enthusiastic developer,S_SKILL
19997,passionate,S_SKILL
19998,create the technologies,H_SKILL
19999,passion,S_SKILL
20000,passionate,S_SKILL
20001,driven to test out ideas,S_SKILL
20002,AI,LANG_FRAM
20003,manage your own time,S_SKILL
20004,collaborative,S_SKILL
20005,communicate,S_SKILL
20006,ML,LANG_FRAM
20007,AI,LANG_FRAM
20008,Python,LANG_FRAM
20009,Pytorch,LANG_FRAM
20010,software skills,H_SKILL
20011,willingness to learn,S_SKILL
20012,Bachelor's (required),REQUIREMENT
20013,AI,LANG_FRAM
20014,Bachelor,REQUIREMENT
20015,Master’s Degree,REQUIREMENT
20016,syntax,LANG_FRAM
20017,Java,LANG_FRAM
20018,C,LANG_FRAM
20019,C++,LANG_FRAM
20020,Python,LANG_FRAM
20021,"design, algorithm",H_SKILL
20022,"design, data structures",H_SKILL
20023,problem solving,S_SKILL
20024,solve business challenges,S_SKILL
20025,innovative technology,H_SKILL
20026,creating new products,H_SKILL
20027,Collaborate,S_SKILL
20028,Design and build innovative technologies,H_SKILL
20029,Create solutions,H_SKILL
20030,technical challenges,H_SKILL
20031,handling ambiguous,S_SKILL
20032,providing technical support,H_SKILL
20033,macOS,LANG_FRAM
20034,Windows operating,LANG_FRAM
20035,knowledge of Salesforce (even basic understanding,H_SKILL
20036,Google Workspace,LANG_FRAM
20037,provide technical assistance and support to our internal users,H_SKILL
20038,ensuring efficient operation of their computer systems,H_SKILL
20039,Provide technical support,H_SKILL
20040,"troubleshooting for hardware, software, and network-related issues for internal users",H_SKILL
20041,Collaborate,S_SKILL
20042,identify and implement solutions,H_SKILL
20043,maintenance,H_SKILL
20044,Google Workspace,LANG_FRAM
20045,"IT best practices, and cybersecurity awareness",H_SKILL
20046,Document IT procedures,H_SKILL
20047,Bachelor's degree,REQUIREMENT
20048,macOS,LANG_FRAM
20049,Windows operating,LANG_FRAM
20050,Google Workspace,LANG_FRAM
20051,G Suite,LANG_FRAM
20052,"Gmail, Google Drive, Google Docs",LANG_FRAM
20053,troubleshooting skills,H_SKILL
20054,diagnose and resolve technical issues,H_SKILL
20055,communication,S_SKILL
20056,convey technical information,S_SKILL
20057,technical users effectively,H_SKILL
20058,work independently,S_SKILL
20059,collaboratively,S_SKILL
20060,understanding of networking concepts,H_SKILL
20061,TCP/IP,LANG_FRAM
20062,CompTIA A+,REQUIREMENT
20063,Microsoft Certified Professional,LANG_FRAM
20064,passion,S_SKILL
20065,Google Workspace,LANG_FRAM
20066,working experience,H_SKILL
20067,Windows,LANG_FRAM
20068,Mac,LANG_FRAM
20069,OS,LANG_FRAM
20070,GCSE,REQUIREMENT
20071,games design,H_SKILL
20072,software development,H_SKILL
20073,C++,LANG_FRAM
20074,flexible,S_SKILL
20075,programming languages,H_SKILL
20076,flexible,S_SKILL
20077,"Develop tools, libraries, and games software",H_SKILL
20078,C++,LANG_FRAM
20079,verbal and written communication,S_SKILL
20080,C++,LANG_FRAM
20081,understanding of OO concepts,H_SKILL
20082,BSc,REQUIREMENT
20083,Bachelor's,REQUIREMENT
20084,Manage client expectations,S_SKILL
20085,clearly communicate,S_SKILL
20086,Use technical design and development skills,H_SKILL
20087,resolve complex problems,H_SKILL
20088,Identify technical dependencies,H_SKILL
20089,recommend appropriate solutions,H_SKILL
20090,"build, test and deploy custom solutions",H_SKILL
20091,Implement and test new FX liquidity providers,H_SKILL
20092,propose appropriate workarounds and solutions,H_SKILL
20093,2:1,REQUIREMENT
20094,Bachelor,REQUIREMENT
20095,degree,REQUIREMENT
20096,analytical and problem,S_SKILL
20097,resolving data anomalies and errors,H_SKILL
20098,Supporting the team,S_SKILL
20099,Process mapping,H_SKILL
20100,Supporting colleagues,S_SKILL
20101,Bachelor,REQUIREMENT
20102,degree,REQUIREMENT
20103,APIs,LANG_FRAM
20104,Accomplished,H_SKILL
20105,data visualisation,H_SKILL
20106,Power BI,LANG_FRAM
20107,scripting technologies,H_SKILL
20108,Python,LANG_FRAM
20109,cloud,LANG_FRAM
20110,Experience of process mapping,H_SKILL
20111,Excel,LANG_FRAM
20112,VBA,LANG_FRAM
20113,Eye,LANG_FRAM
20114,understand business needs,H_SKILL
20115,organisational and time management,S_SKILL
20116,Flexible,S_SKILL
20117,Analytical skills,S_SKILL
20118,dedicated to fostering,S_SKILL
20119,AI,LANG_FRAM
20120,sprint reviews,H_SKILL
20121,Jr,LANG_FRAM
20122,Java,LANG_FRAM
20123,Android,LANG_FRAM
20124,degree,REQUIREMENT
20125,2:1,REQUIREMENT
20126,degree,REQUIREMENT
20127,BSc Software,REQUIREMENT
20128,MSc Software,REQUIREMENT
20129,Java,LANG_FRAM
20130,understanding of programming concepts,H_SKILL
20131,Excellent written and verbal communication,S_SKILL
20132,natural language processing,H_SKILL
20133,machine learning,LANG_FRAM
20134,advanced analytics,H_SKILL
20135,collaborative,S_SKILL
20136,passionate,S_SKILL
20137,natural language processing,H_SKILL
20138,passion,S_SKILL
20139,data analysis,H_SKILL
20140,collaborative,S_SKILL
20141,NLP,H_SKILL
20142,Collaborate,S_SKILL
20143,deploy,H_SKILL
20144,NLP,H_SKILL
20145,large language models,LANG_FRAM
20146,design and execute A/B tests,H_SKILL
20147,data visualizations,H_SKILL
20148,communicate,S_SKILL
20149,technical audiences,H_SKILL
20150,ethical mindset,S_SKILL
20151,openness,S_SKILL
20152,transparency,S_SKILL
20153,Bachelor,REQUIREMENT
20154,Master’s,REQUIREMENT
20155,PhD degree,REQUIREMENT
20156,ML/NLP,LANG_FRAM
20157,Expertise in programming languages,H_SKILL
20158,Python,LANG_FRAM
20159,R,LANG_FRAM
20160,SQL,LANG_FRAM
20161,JavaScript,LANG_FRAM
20162,version control,LANG_FRAM
20163,Shiny,LANG_FRAM
20164,D3,LANG_FRAM
20165,AWS,LANG_FRAM
20166,dbt,LANG_FRAM
20167,working with natural language data,H_SKILL
20168,building text,H_SKILL
20169,NLP,H_SKILL
20170,text mining,H_SKILL
20171,word embeddings,H_SKILL
20172,LLM,LANG_FRAM
20173,prompt engineering,H_SKILL
20174,LLM,LANG_FRAM
20175,statistical/analytical methodologies and algorithms,H_SKILL
20176,deep learning,H_SKILL
20177,network analysis,H_SKILL
20178,hypothesis testing,H_SKILL
20179,communication,S_SKILL
20180,present findings,S_SKILL
20181,technical audiences,H_SKILL
20182,data visualization,H_SKILL
20183,keen eye for detail,S_SKILL
20184,adherence to highest standards of data ethics,H_SKILL
20185,NLP,H_SKILL
20186,UX/UI design,H_SKILL
20187,LLMOps,H_SKILL
20188,deployment,H_SKILL
20189,monitoring,H_SKILL
20190,maintenance of data solutions,H_SKILL
20191,developing advanced data visualizations,H_SKILL
20192,R,LANG_FRAM
20193,Shiny,LANG_FRAM
20194,developing cutting-edge software solutions,H_SKILL
20195,keen interest,H_SKILL
20196,data management,H_SKILL
20197,"cleaning, and interpreting large amounts of data",H_SKILL
20198,provide actionable insights,H_SKILL
20199,drive decision-making,H_SKILL
20200,analytical,S_SKILL
20201,agile environment,H_SKILL
20202,analytical,S_SKILL
20203,driven to support,S_SKILL
20204,driven decisions,S_SKILL
20205,Extracting data,H_SKILL
20206,machine.,LANG_FRAM
20207,using relevant data,H_SKILL
20208,Collaborating,S_SKILL
20209,product development,H_SKILL
20210,implement,H_SKILL
20211,Assisting in the design and implementation of databases,H_SKILL
20212,data collection systems,H_SKILL
20213,Ensuring data integrity,H_SKILL
20214,Bachelor’s degree,REQUIREMENT
20215,Experience with data models,H_SKILL
20216,database design development,H_SKILL
20217,data mining,H_SKILL
20218,segmentation techniques,H_SKILL
20219,Proficiency with statistical analysis tools,H_SKILL
20220,R,LANG_FRAM
20221,SQL,LANG_FRAM
20222,Python,LANG_FRAM
20223,analytical,S_SKILL
20224,problem,S_SKILL
20225,communication skills,S_SKILL
20226,work collaboratively,S_SKILL
20227,develop,H_SKILL
20228,Bachelor's degree,REQUIREMENT
20229,knowledge of IT and the tools used within IT,H_SKILL
20230,numerical and analytical skills,S_SKILL
20231,adapt to new technologies,S_SKILL
20232,communication and interpersonal skills,S_SKILL
20233,Define and design the software architecture,H_SKILL
20234,Develop and implement software,H_SKILL
20235,RF engineering,H_SKILL
20236,"hardware design, and system integration teams",H_SKILL
20237,develop software solutions,H_SKILL
20238,Ensure software compatibility,H_SKILL
20239,optimization,H_SKILL
20240,RF front-end modules. · Algorithm,H_SKILL
20241,develop advanced algorithms,H_SKILL
20242,operational efficiency,H_SKILL
20243,power efficiency,H_SKILL
20244,· Technical Troubleshooting,H_SKILL
20245,Provide expert technical support,H_SKILL
20246,"identify, diagnose, and resolve software and integration issues",H_SKILL
20247,Collaborate,S_SKILL
20248,address defects,S_SKILL
20249,technical documentation,H_SKILL
20250,design specifications,H_SKILL
20251,testing protocols,H_SKILL
20252,"Document software development processes, algorithm",H_SKILL
20253,Propose and implement improvements,H_SKILL
20254,product designs,H_SKILL
20255,Bachelor’s degree,REQUIREMENT
20256,Master's degree,REQUIREMENT
20257,C,LANG_FRAM
20258,C++,LANG_FRAM
20259,Linux environments,LANG_FRAM
20260,ARM microprocessors,LANG_FRAM
20261,Familiarity with software version control systems,H_SKILL
20262,Git,LANG_FRAM
20263,collaborative,S_SKILL
20264,keen understanding,H_SKILL
20265,time constraints,H_SKILL
20266,communication,S_SKILL
20267,Experience with bench test equipment,H_SKILL
20268,time software development,H_SKILL
20269,Knowledge of signal processing algorithms,H_SKILL
20270,Python,LANG_FRAM
20271,ETSI,LANG_FRAM
20272,Analytical,S_SKILL
20273,analytical,S_SKILL
20274,solve complex problems,S_SKILL
20275,teamwork,S_SKILL
20276,collaborating,S_SKILL
20277,Continuous Learning,H_SKILL
20278,interpersonal skills,S_SKILL
20279,motivated and directed,S_SKILL
20280,"prioritize, schedule, and execute activities",H_SKILL
20281,efficiently accomplish tasks · Ability,S_SKILL
20282,antenna technology,H_SKILL
20283,cloud,LANG_FRAM
20284,providing expert guidance on complex infrastructure issues,H_SKILL
20285,dedicated,S_SKILL
20286,ITIL,REQUIREMENT
20287,change and release activities,H_SKILL
20288,patch and upgrade management,H_SKILL
20289,communication,S_SKILL
20290,Risk management,H_SKILL
20291,cloud,LANG_FRAM
20292,Maintain complete technical documentation,H_SKILL
20293,scalability Technical skills,H_SKILL
20294,Degree,REQUIREMENT
20295,Azure,LANG_FRAM
20296,NSG,LANG_FRAM
20297,VNETs,LANG_FRAM
20298,network administration,H_SKILL
20299,depth understanding of communication protocols,H_SKILL
20300,TCP/IP,LANG_FRAM
20301,BGP,LANG_FRAM
20302,OSPF,LANG_FRAM
20303,access control models,H_SKILL
20304,network security,H_SKILL
20305,Positive,S_SKILL
20306,work in a team,S_SKILL
20307,Communication,S_SKILL
20308,listening,S_SKILL
20309,building rapport,S_SKILL
20310,establishing empathy,H_SKILL
20311,"designing, developing, and maintaining an infrastructure for streaming, processing",H_SKILL
20312,"Design, develop, and maintain an infrastructure for streaming, processing",H_SKILL
20313,storage of data,H_SKILL
20314,Build tools for effective maintenance and monitoring,H_SKILL
20315,data pipeline architecture,H_SKILL
20316,develop scalable and performant solutions for their data requirements,H_SKILL
20317,"extraction, transformation, and loading of data",H_SKILL
20318,data-,H_SKILL
20319,driven decisions,S_SKILL
20320,Develop data retention policies,H_SKILL
20321,understanding of distributed computing principles,H_SKILL
20322,building scalable and performant data infrastructure,H_SKILL
20323,SQL,LANG_FRAM
20324,NoSQL,LANG_FRAM
20325,Apache Kafka,LANG_FRAM
20326,Hadoop v2,LANG_FRAM
20327,HDFS,LANG_FRAM
20328,Storm,LANG_FRAM
20329,Spark Streaming,LANG_FRAM
20330,Pig,LANG_FRAM
20331,Hive,LANG_FRAM
20332,Spark,LANG_FRAM
20333,Protobuf,LANG_FRAM
20334,Thrift,LANG_FRAM
20335,Avro,LANG_FRAM
20336,Bachelor,REQUIREMENT
20337,Master’s degree,REQUIREMENT
20338,passionate,S_SKILL
20339,Python,LANG_FRAM
20340,"Pandas,",LANG_FRAM
20341,JSON JavaScript,LANG_FRAM
20342,Node.js,LANG_FRAM
20343,HTML,LANG_FRAM
20344,CSS,LANG_FRAM
20345,AWS,LANG_FRAM
20346,s3,LANG_FRAM
20347,Spark,LANG_FRAM
20348,Elasticsearch,LANG_FRAM
20349,passion,S_SKILL
20350,Masters,REQUIREMENT
20351,Bachelors,REQUIREMENT
20352,Masters Degree,REQUIREMENT
20353,Collaboration,S_SKILL
20354,dedicated to making,S_SKILL
20355,virtualization technology ensures,H_SKILL
20356,virtualization technology forms,H_SKILL
20357,virtualization,H_SKILL
20358,micro-virtualization to protect end,H_SKILL
20359,VM,LANG_FRAM
20360,solving complex problems,S_SKILL
20361,Full Stack,LANG_FRAM
20362,developing software solutions,H_SKILL
20363,Development and implementation of robust and scalable software solutions,H_SKILL
20364,Collaborate,S_SKILL
20365,Ensure code quality and maintainability,H_SKILL
20366,Bachelor's,REQUIREMENT
20367,Master's degree,REQUIREMENT
20368,C#,LANG_FRAM
20369,Understanding of software development methodologies,H_SKILL
20370,problem,S_SKILL
20371,solving,S_SKILL
20372,communication,S_SKILL
20373,interpersonal skills,S_SKILL
20374,collaborative,S_SKILL
20375,Experience with version control systems,H_SKILL
20376,Git,LANG_FRAM
20377,DevOps,H_SKILL
20378,Microsoft certifications,LANG_FRAM
20379,collaborative,S_SKILL
20380,Python,LANG_FRAM
20381,SQL,LANG_FRAM
20382,exploratory data,H_SKILL
20383,machine learning,LANG_FRAM
20384,statistical techniques,H_SKILL
20385,"Develop and maintain dashboards, reports",H_SKILL
20386,APIs,LANG_FRAM
20387,AI,LANG_FRAM
20388,identify innovative solutions,H_SKILL
20389,climate technology,H_SKILL
20390,curious,S_SKILL
20391,thinking,S_SKILL
20392,Python,LANG_FRAM
20393,analytical skills,S_SKILL
20394,communicate,S_SKILL
20395,Machine Learning,LANG_FRAM
20396,work collaboratively,S_SKILL
20397,Bachelor’s degree,REQUIREMENT
20398,building housing stock datasets,H_SKILL
20399,Cloud,LANG_FRAM
20400,GCP,LANG_FRAM
20401,AWS,LANG_FRAM
20402,Azure,LANG_FRAM
20403,SQL,LANG_FRAM
20404,GitHub,LANG_FRAM
20405,Docker,LANG_FRAM
20406,Python Frameworks,LANG_FRAM
20407,proactive,S_SKILL
20408,create data visualisation,H_SKILL
20409,Tableau,LANG_FRAM
20410,communicate,S_SKILL
20411,HESA,REQUIREMENT
20412,Using historical data and trends analysis,H_SKILL
20413,summarise findings,S_SKILL
20414,generating/implementing,H_SKILL
20415,Microsoft Excel,LANG_FRAM
20416,analyse and explain complex data sets,H_SKILL
20417,using data visualisation software,H_SKILL
20418,Tableau,LANG_FRAM
20419,Qlikview,LANG_FRAM
20420,Power BI,LANG_FRAM
20421,Bachelor’s degree,REQUIREMENT
20422,analyze,H_SKILL
20423,ensuring the integrity and accessibility,H_SKILL
20424,generating insightful reports,H_SKILL
20425,providing data,H_SKILL
20426,"Collect, clean, and validate data",H_SKILL
20427,Conduct complex data analysis,H_SKILL
20428,Generate,H_SKILL
20429,actionable insights,H_SKILL
20430,Ensure data accuracy,H_SKILL
20431,Collaborate,S_SKILL
20432,understand data requirements,H_SKILL
20433,development and implementation of data management,H_SKILL
20434,Monitor and audit data quality,H_SKILL
20435,Bachelor’s degree,REQUIREMENT
20436,SQL,LANG_FRAM
20437,Python,LANG_FRAM
20438,Excel,LANG_FRAM
20439,Power BI,LANG_FRAM
20440,data analysis,H_SKILL
20441,knowledge of data visualization,H_SKILL
20442,Tableau,LANG_FRAM
20443,Power BI,LANG_FRAM
20444,analytical skills,S_SKILL
20445,ability to interpret complex data sets,H_SKILL
20446,attention to detail,S_SKILL
20447,problem-solving,S_SKILL
20448,communication skills,S_SKILL
20449,work independently,S_SKILL
20450,part of a team,S_SKILL
20451,data management,H_SKILL
20452,leadership,S_SKILL
20453,Lead,S_SKILL
20454,manage a team,S_SKILL
20455,positive,S_SKILL
20456,collaborative,S_SKILL
20457,problem,S_SKILL
20458,solving,S_SKILL
20459,attention to detail,S_SKILL
20460,work independently,S_SKILL
20461,part of a team,S_SKILL
20462,performance evaluations,H_SKILL
20463,identify training needs,H_SKILL
20464,provide coaching,S_SKILL
20465,mentoring,S_SKILL
20466,Collaborate,S_SKILL
20467,Sharepoint,REQUIREMENT
20468,knowledge of TCP/IP protocols,H_SKILL
20469,knowledge,H_SKILL
20470,Windows Server,LANG_FRAM
