,timestamp,ent,type
886,2024-06-28,cloud,LANG_FRAM
886,2024-06-28,Driving innovation,H_SKILL
886,2024-06-28,cloud,LANG_FRAM
886,2024-06-28,Bachelor's degree,REQUIREMENT
886,2024-06-28,"knowledge of computer systems, security, network and systems administration",H_SKILL
886,2024-06-28,databases and data storage,H_SKILL
886,2024-06-28,Confidence and maturity,S_SKILL
886,2024-06-28,AXA,LANG_FRAM
886,2024-06-28,solving complex risks,S_SKILL
886,2024-06-28,data-driven insights,H_SKILL
886,2024-06-28,leading technology,H_SKILL
886,2024-06-28,AXA,LANG_FRAM
886,2024-06-28,called,S_SKILL
886,2024-06-28,embedding sustainable practices across,H_SKILL
886,2024-06-28,inspiring clients,H_SKILL
886,2024-06-28,developing insurance products,H_SKILL
886,2024-06-28,leadership,S_SKILL
886,2024-06-28,led solutions,H_SKILL
886,2024-06-28,AXA Hearts,LANG_FRAM
887,2024-06-28,2008,LANG_FRAM
887,2024-06-28,data visualisation,H_SKILL
887,2024-06-28,", visualisation and data science",H_SKILL
887,2024-06-28,edge of technology,H_SKILL
887,2024-06-28,Power BI,LANG_FRAM
887,2024-06-28,Google Cloud Platform,LANG_FRAM
887,2024-06-28,Microsoft Azure,LANG_FRAM
887,2024-06-28,Graduate Technical Data Analyst,H_SKILL
887,2024-06-28,analyse data,H_SKILL
887,2024-06-28,collection and structuring of information and utilise a variety of technologies,H_SKILL
887,2024-06-28,ETL process,H_SKILL
887,2024-06-28,designing & managing these automated systems and processes,H_SKILL
887,2024-06-28,helping to implement best practice throughout the organisation,H_SKILL
887,2024-06-28,analytical,S_SKILL
887,2024-06-28,communication skills,S_SKILL
887,2024-06-28,verbal and written) Commercial awareness,S_SKILL
887,2024-06-28,Independent,S_SKILL
887,2024-06-28,motivated,S_SKILL
887,2024-06-28,MS Office,LANG_FRAM
887,2024-06-28,work well,S_SKILL
887,2024-06-28,2:1,REQUIREMENT
887,2024-06-28,bachelor’s degree,REQUIREMENT
887,2024-06-28,develop Advanced Excel,H_SKILL
887,2024-06-28,Python,LANG_FRAM
887,2024-06-28,SQL,LANG_FRAM
887,2024-06-28,End Data Visualisation Development Data,H_SKILL
887,2024-06-28,Storytelling Marketing,S_SKILL
887,2024-06-28,Analytics,H_SKILL
887,2024-06-28,Use statistical and analytical tools to process and clean data,H_SKILL
888,2024-06-28,consisting of complex business models,H_SKILL
888,2024-06-28,"experience with end user testing, project management",H_SKILL
888,2024-06-28,data analysis,H_SKILL
888,2024-06-28,systems architecture,H_SKILL
888,2024-06-28,-end testing of the Alpha platform,H_SKILL
888,2024-06-28,increasingly complex and competitive,H_SKILL
888,2024-06-28,managing a client implementation program globally,H_SKILL
888,2024-06-28,data,H_SKILL
888,2024-06-28,managing complex relationships,H_SKILL
888,2024-06-28,"verbal, written and presentation skills",S_SKILL
888,2024-06-28,analytical,S_SKILL
888,2024-06-28,organizational,S_SKILL
888,2024-06-28,"work in a fast-paced, globally structured",S_SKILL
888,2024-06-28,work independently,S_SKILL
888,2024-06-28,agile methodology,H_SKILL
888,2024-06-28,collaborate,S_SKILL
888,2024-06-28,work across multiple stakeholders,S_SKILL
888,2024-06-28,Bachelor,REQUIREMENT
888,2024-06-28,degree,REQUIREMENT
888,2024-06-28,Eze,LANG_FRAM
888,2024-06-28,savings plans,H_SKILL
888,2024-06-28,ability,H_SKILL
889,2024-06-28,climate transition risk.,H_SKILL
889,2024-06-28,creation and enhancements,H_SKILL
889,2024-06-28,collaborative,S_SKILL
889,2024-06-28,developing enhanced metrics and analytical tools that support ICE clients,H_SKILL
889,2024-06-28,data methodology,H_SKILL
889,2024-06-28,portfolio,REQUIREMENT
889,2024-06-28,develop analytics,H_SKILL
889,2024-06-28,PCAF implementation and carbon,H_SKILL
889,2024-06-28,Master’s Degree,REQUIREMENT
889,2024-06-28,Phd,REQUIREMENT
889,2024-06-28,Python,LANG_FRAM
889,2024-06-28,databases,H_SKILL
889,2024-06-28,MongoDB,LANG_FRAM
889,2024-06-28,SQL,LANG_FRAM
890,2024-06-28,"provide guidance on the application and operation of elementary physical, procedural, and technical security controls",H_SKILL
890,2024-06-28,Identify the risks that arise from potential technical solution architectures,H_SKILL
890,2024-06-28,designing alternate solutions or countermeasures,H_SKILL
890,2024-06-28,explain the purpose of security controls,S_SKILL
890,2024-06-28,perform security risk and business impact analysis,H_SKILL
890,2024-06-28,investigate suspected attacks,H_SKILL
890,2024-06-28,support security incident management,H_SKILL
890,2024-06-28,"Audit the implementation of information security, data retention, and cybersecurity policies",H_SKILL
890,2024-06-28,collection and recording of evidence,H_SKILL
890,2024-06-28,Identify threats,H_SKILL
890,2024-06-28,"Conduct risk, vulnerability and business impact assessments",H_SKILL
890,2024-06-28,recommend appropriate action to management,H_SKILL
890,2024-06-28,organising Penetration tests,H_SKILL
890,2024-06-28,ordinate investigations,H_SKILL
890,2024-06-28,Use forensics,H_SKILL
890,2024-06-28,Reports on findings,S_SKILL
890,2024-06-28,"Explain the purpose of, and",S_SKILL
890,2024-06-28,provide advice and guidance,S_SKILL
890,2024-06-28,Communicate,S_SKILL
890,2024-06-28,working with project teams,S_SKILL
890,2024-06-28,deployment of new Information Systems and Services,H_SKILL
890,2024-06-28,Lead,S_SKILL
890,2024-06-28,Systems Security Certified Practitioner (SSCP),REQUIREMENT
890,2024-06-28,CISSP Certified Information Systems Security Professional,REQUIREMENT
890,2024-06-28,Security+ (Computer Information Security),REQUIREMENT
890,2024-06-28,CISM Certified Information Security Manager,REQUIREMENT
890,2024-06-28,Registered IT Technician (RITTech),REQUIREMENT
890,2024-06-28,"IT Apprenticeship - Cyber intrusion analyst (ST0114, Level 4)",REQUIREMENT
890,2024-06-28,"IT Apprenticeship - Cyber security technologist Option 1 Technologist (ST0124, Level 4)",REQUIREMENT
890,2024-06-28,"managing risks related to the use, storage and transmission of data and information systems",H_SKILL
890,2024-06-28,implement security controls and security management strategies,H_SKILL
890,2024-06-28,Analytical,S_SKILL
890,2024-06-28,thinking. Information acquisition,S_SKILL
890,2024-06-28,Attention to detail,S_SKILL
890,2024-06-28,Organisational Awareness,H_SKILL
890,2024-06-28,Teamwork,S_SKILL
890,2024-06-28,Risk Management,H_SKILL
890,2024-06-28,Cloud Architectures,H_SKILL
890,2024-06-28,Application Systems and IT Auditing,H_SKILL
890,2024-06-28,bachelor's degree,REQUIREMENT
890,2024-06-28,Access Control Systems,H_SKILL
890,2024-06-28,Network Data Security,H_SKILL
890,2024-06-28,infrastructure/system security,H_SKILL
890,2024-06-28,Network Gathering Techniques,H_SKILL
890,2024-06-28,Operational/Service Architectures,H_SKILL
891,2024-06-28,trading venue dedicated,H_SKILL
891,2024-06-28,institutional-grade trading venue,H_SKILL
891,2024-06-28,communicate,S_SKILL
891,2024-06-28,involved with the operational delivery and UAT if required,S_SKILL
891,2024-06-28,material for the team,LANG_FRAM
891,2024-06-28,power downs,LANG_FRAM
891,2024-06-28,problem solving,S_SKILL
891,2024-06-28,communication,S_SKILL
891,2024-06-28,Windows,LANG_FRAM
891,2024-06-28,MS Teams,LANG_FRAM
891,2024-06-28,networking,H_SKILL
891,2024-06-28,Cisco equipment,H_SKILL
891,2024-06-28,knowledge and skills (laptops,H_SKILL
891,2024-06-28,analytical,S_SKILL
891,2024-06-28,investigate and resolve customer support tickets,H_SKILL
891,2024-06-28,multi-task efficiently,S_SKILL
891,2024-06-28,work with cutting edge technology,S_SKILL
891,2024-06-28,Bachelor’s Degree,REQUIREMENT
891,2024-06-28,supporting IT projects and workstreams,S_SKILL
891,2024-06-28,server,LANG_FRAM
891,2024-06-28,networking,H_SKILL
891,2024-06-28,working with VM platforms and environments e.g. ESXi,S_SKILL
891,2024-06-28,Linux,LANG_FRAM
891,2024-06-28,Windows,LANG_FRAM
892,2024-06-28,investigating officers,H_SKILL
892,2024-06-28,"developing,",H_SKILL
892,2024-06-28,advising,S_SKILL
892,2024-06-28,deploying,H_SKILL
892,2024-06-28,organised,S_SKILL
892,2024-06-28,develop technical solutions,H_SKILL
892,2024-06-28,domestic abuse,S_SKILL
892,2024-06-28,building and maintaining relationships,H_SKILL
892,2024-06-28,deploy technical solutions,H_SKILL
892,2024-06-28,collaboration,S_SKILL
892,2024-06-28,keen to learn,S_SKILL
892,2024-06-28,willingness to take on a technical challenge,S_SKILL
892,2024-06-28,experience in three or more of the following:,H_SKILL
892,2024-06-28,RF,LANG_FRAM
892,2024-06-28,cloud,LANG_FRAM
892,2024-06-28,Windows,LANG_FRAM
892,2024-06-28,Linux,LANG_FRAM
892,2024-06-28,Network,H_SKILL
892,2024-06-28,ability to work under pressure,S_SKILL
892,2024-06-28,knowledge/skillsEssential Knowledge and,H_SKILL
892,2024-06-28,experience in three or more of the following:,H_SKILL
892,2024-06-28,cloud,LANG_FRAM
892,2024-06-28,Windows,LANG_FRAM
892,2024-06-28,Linux,LANG_FRAM
892,2024-06-28,Network,H_SKILL
892,2024-06-28,Database administrationNetwork forensics,H_SKILL
892,2024-06-28,interpersonal,S_SKILL
892,2024-06-28,communication,S_SKILL
892,2024-06-28,communicate with and influence officers and staff of all ranks and experience. Able to,S_SKILL
892,2024-06-28,present complex ideas,S_SKILL
892,2024-06-28,ability to work under pressure,S_SKILL
892,2024-06-28,work in a secure,S_SKILL
892,2024-06-28,deploying,H_SKILL
892,2024-06-28,Programming,H_SKILL
892,2024-06-28,Python,LANG_FRAM
892,2024-06-28,C,LANG_FRAM
892,2024-06-28,Java,LANG_FRAM
892,2024-06-28,SQL,LANG_FRAM
892,2024-06-28,PowerShell,H_SKILL
892,2024-06-28,PHP,LANG_FRAM
892,2024-06-28,Perl,LANG_FRAM
892,2024-06-28,BSc,REQUIREMENT
893,2024-06-28,troubleshoot problems,H_SKILL
893,2024-06-28,provide reports of system function,H_SKILL
893,2024-06-28,proactive,S_SKILL
893,2024-06-28,UNIX,LANG_FRAM
893,2024-06-28,Linux,LANG_FRAM
893,2024-06-28,Unix,LANG_FRAM
893,2024-06-28,Linux,LANG_FRAM
893,2024-06-28,SQL,LANG_FRAM
893,2024-06-28,written and verbal communication,S_SKILL
893,2024-06-28,attention to detail,S_SKILL
893,2024-06-28,problem,S_SKILL
893,2024-06-28,solving,REQUIREMENT
893,2024-06-28,Ability to work flexible hours,S_SKILL
893,2024-06-28,Bachelors,LANG_FRAM
893,2024-06-28,Masters degree,REQUIREMENT
893,2024-06-28,visionary innovators,S_SKILL
893,2024-06-28,value analytics,H_SKILL
894,2024-06-28,motivated,S_SKILL
894,2024-06-28,collaborate,S_SKILL
894,2024-06-28,define and prioritize product features,H_SKILL
894,2024-06-28,Define and prioritize product features,H_SKILL
894,2024-06-28,collaboration,S_SKILL
894,2024-06-28,Create and maintain the product backlog,H_SKILL
894,2024-06-28,seek user feedback,S_SKILL
894,2024-06-28,conduct user research,H_SKILL
894,2024-06-28,Serve,S_SKILL
894,2024-06-28,providing technical guidance,H_SKILL
894,2024-06-28,testing,H_SKILL
894,2024-06-28,creation of work,S_SKILL
894,2024-06-28,prioritize enhancements,S_SKILL
894,2024-06-28,"conducting user acceptance testing, and validating product quality",H_SKILL
894,2024-06-28,Continuously seek opportunities for product improvement,S_SKILL
894,2024-06-28,collaborating,S_SKILL
894,2024-06-28,identify areas for enhancement or optimization,H_SKILL
894,2024-06-28,Serve,LANG_FRAM
894,2024-06-28,Bachelor's degree,REQUIREMENT
894,2024-06-28,agile development environment,H_SKILL
894,2024-06-28,agile methodologies and practices,H_SKILL
894,2024-06-28,Strong technical aptitude,H_SKILL
894,2024-06-28,vendor management,S_SKILL
894,2024-06-28,collaborating,S_SKILL
894,2024-06-28,mindset,S_SKILL
894,2024-06-28,communication and collaboration skills,S_SKILL
894,2024-06-28,prioritization and decision-,H_SKILL
894,2024-06-28,dynamic,S_SKILL
895,2024-06-28,Machine Learning,LANG_FRAM
895,2024-06-28,AI,LANG_FRAM
895,2024-06-28,AI,LANG_FRAM
895,2024-06-28,AI,LANG_FRAM
895,2024-06-28,cutting,S_SKILL
895,2024-06-28,Natural Language Understanding,H_SKILL
895,2024-06-28,Large Language Models,LANG_FRAM
895,2024-06-28,LLMs,LANG_FRAM
895,2024-06-28,GenAI,LANG_FRAM
895,2024-06-28,natural language processing,H_SKILL
895,2024-06-28,Collaborate,S_SKILL
895,2024-06-28,"design, implement, and deploy machine learning models",H_SKILL
895,2024-06-28,understand business requirements and translate them into machine learning solutions,H_SKILL
895,2024-06-28,machine learning,LANG_FRAM
895,2024-06-28,developing,H_SKILL
895,2024-06-28,deploying,H_SKILL
895,2024-06-28,understanding of machine learning,H_SKILL
895,2024-06-28,TensorFlow,LANG_FRAM
895,2024-06-28,PyTorch,LANG_FRAM
895,2024-06-28,problem-,S_SKILL
895,2024-06-28,solving,REQUIREMENT
895,2024-06-28,attention to detail,S_SKILL
895,2024-06-28,eager to learn,S_SKILL
895,2024-06-28,collaborative,S_SKILL
895,2024-06-28,good communication skills,S_SKILL
895,2024-06-28,communicate,S_SKILL
895,2024-06-28,non,LANG_FRAM
895,2024-06-28,Bachelor's degree,REQUIREMENT
895,2024-06-28,experience in machine learning engineering,H_SKILL
895,2024-06-28,Python,LANG_FRAM
895,2024-06-28,experience with machine learning,H_SKILL
895,2024-06-28,PyTorch,LANG_FRAM
895,2024-06-28,TensorFlow,LANG_FRAM
895,2024-06-28,Hugging,LANG_FRAM
895,2024-06-28,machine learning,LANG_FRAM
895,2024-06-28,deep learning,H_SKILL
895,2024-06-28,natural language processing,H_SKILL
895,2024-06-28,model evaluation,H_SKILL
895,2024-06-28,version control systems,LANG_FRAM
895,2024-06-28,collaborative,S_SKILL
895,2024-06-28,coding,H_SKILL
895,2024-06-28,CI/CD,H_SKILL
895,2024-06-28,communication and teamwork skills,S_SKILL
895,2024-06-28,ability to work effectively,S_SKILL
895,2024-06-28,collaborative,S_SKILL
896,2024-06-28,name,LANG_FRAM
896,2024-06-28,Portfolio reallocation,REQUIREMENT
896,2024-06-28,mathematical modelling,H_SKILL
896,2024-06-28,statistical analysis,H_SKILL
896,2024-06-28,programming,H_SKILL
896,2024-06-28,solving interesting problems,S_SKILL
896,2024-06-28,machine learning,LANG_FRAM
896,2024-06-28,Python,LANG_FRAM
896,2024-06-28,GIT,LANG_FRAM
896,2024-06-28,JIRA,LANG_FRAM
896,2024-06-28,master's degree,REQUIREMENT
896,2024-06-28,PhD,REQUIREMENT
896,2024-06-28,mathematical optimisation,H_SKILL
896,2024-06-28,CPLEX,LANG_FRAM
896,2024-06-28,Tableau,LANG_FRAM
896,2024-06-28,Looker,LANG_FRAM
896,2024-06-28,SQL,LANG_FRAM
896,2024-06-28,DBT,LANG_FRAM
896,2024-06-28,Cloud,LANG_FRAM
896,2024-06-28,AWS,LANG_FRAM
896,2024-06-28,Azure,LANG_FRAM
896,2024-06-28,Google Media/advertising industry,LANG_FRAM
897,2024-06-28,decision making,H_SKILL
897,2024-06-28,purchasing,H_SKILL
897,2024-06-28,VPI,LANG_FRAM
897,2024-06-28,7,LANG_FRAM
897,2024-06-28,problem solving,S_SKILL
897,2024-06-28,developing technology or product knowledge,H_SKILL
897,2024-06-28,Testing,H_SKILL
897,2024-06-28,problem solving,S_SKILL
897,2024-06-28,presentation skills,S_SKILL
897,2024-06-28,communicate,S_SKILL
897,2024-06-28,MS,LANG_FRAM
897,2024-06-28,Bachelor's degree,REQUIREMENT
897,2024-06-28,Master's,REQUIREMENT
897,2024-06-28,degree,REQUIREMENT
897,2024-06-28,target 8% (based upon company performance),H_SKILL
898,2024-06-28,AI,LANG_FRAM
898,2024-06-28,Pensions,LANG_FRAM
898,2024-06-28,AI,LANG_FRAM
898,2024-06-28,AI,LANG_FRAM
898,2024-06-28,coding,H_SKILL
898,2024-06-28,AI,LANG_FRAM
898,2024-06-28,XPS,LANG_FRAM
898,2024-06-28,advise on all things,H_SKILL
898,2024-06-28,AI,LANG_FRAM
898,2024-06-28,AI,LANG_FRAM
898,2024-06-28,AI,LANG_FRAM
898,2024-06-28,Develop software solutions,H_SKILL
898,2024-06-28,AI,LANG_FRAM
898,2024-06-28,AI,LANG_FRAM
898,2024-06-28,coding,H_SKILL
898,2024-06-28,AI,LANG_FRAM
898,2024-06-28,Microsoft Cognitive,LANG_FRAM
898,2024-06-28,MS AI,LANG_FRAM
898,2024-06-28,AI,LANG_FRAM
898,2024-06-28,Windows,LANG_FRAM
898,2024-06-28,Azure,LANG_FRAM
898,2024-06-28,Application Gateways,H_SKILL
898,2024-06-28,Azure,LANG_FRAM
898,2024-06-28,LLM,LANG_FRAM
898,2024-06-28,Linux,LANG_FRAM
898,2024-06-28,Docker,LANG_FRAM
898,2024-06-28,Kubernetes,LANG_FRAM
898,2024-06-28,Microsoft Graph,H_SKILL
898,2024-06-28,SharePoint,LANG_FRAM
898,2024-06-28,Azure,LANG_FRAM
898,2024-06-28,grasp of source control methodologies,H_SKILL
898,2024-06-28,GIT,LANG_FRAM
898,2024-06-28,repository management,H_SKILL
898,2024-06-28,Continuous Integration (CI) processes,H_SKILL
898,2024-06-28,passion,S_SKILL
898,2024-06-28,AI,LANG_FRAM
898,2024-06-28,Python,LANG_FRAM
898,2024-06-28,Javascript,LANG_FRAM
898,2024-06-28,Typescript,LANG_FRAM
898,2024-06-28,C#,LANG_FRAM
898,2024-06-28,SQL,LANG_FRAM
898,2024-06-28,NoSQL,LANG_FRAM
898,2024-06-28,Azure,LANG_FRAM
898,2024-06-28,Svelte,LANG_FRAM
898,2024-06-28,CSS,LANG_FRAM
898,2024-06-28,databases,H_SKILL
898,2024-06-28,knowledge graphs is advantageous,H_SKILL
898,2024-06-28,optimization is highly,H_SKILL
898,2024-06-28,continuously strive,S_SKILL
899,2024-06-28,multi-platform game development engine,H_SKILL
899,2024-06-28,cutting,S_SKILL
899,2024-06-28,Frostbite Partner,H_SKILL
899,2024-06-28,collaborate,S_SKILL
899,2024-06-28,Frostbite,S_SKILL
899,2024-06-28,Frostbite,H_SKILL
899,2024-06-28,identify areas for improvement. You will,H_SKILL
899,2024-06-28,Frostbite,LANG_FRAM
899,2024-06-28,Frostbite Support,H_SKILL
899,2024-06-28,provide technical support,H_SKILL
899,2024-06-28,collaborate,S_SKILL
899,2024-06-28,Frostbite,S_SKILL
899,2024-06-28,Bachelor's degree,REQUIREMENT
899,2024-06-28,C++,LANG_FRAM
899,2024-06-28,C#,LANG_FRAM
899,2024-06-28,Frostbite,H_SKILL
899,2024-06-28,Unreal,S_SKILL
899,2024-06-28,creative problems,S_SKILL
899,2024-06-28,PS4,LANG_FRAM
899,2024-06-28,XBSX,H_SKILL
899,2024-06-28,Xbox One,H_SKILL
899,2024-06-28,engaging,S_SKILL
899,2024-06-28,building relationships,S_SKILL
899,2024-06-28,LI,LANG_FRAM
900,2024-06-28,-,LANG_FRAM
900,2024-06-28,work with some of the world's largest organisations,S_SKILL
900,2024-06-28,problem solving,S_SKILL
900,2024-06-28,provide cutting-edge solutions,H_SKILL
900,2024-06-28,understanding of technology and its potential,H_SKILL
900,2024-06-28,ability to lead,S_SKILL
900,2024-06-28,manage complex,H_SKILL
900,2024-06-28,Work with clients,S_SKILL
900,2024-06-28,identify opportunities for technology to improve their operations Design technology solutions,H_SKILL
900,2024-06-28,Lead,S_SKILL
900,2024-06-28,manage complex projects,H_SKILL
900,2024-06-28,business development plans,H_SKILL
900,2024-06-28,maintain relationships,H_SKILL
900,2024-06-28,decision-makers,H_SKILL
900,2024-06-28,managing complex projects,H_SKILL
900,2024-06-28,winning and expanding work,H_SKILL
900,2024-06-28,understanding of legal technology and the legal market desirable,H_SKILL
900,2024-06-28,work in fast-paced technology consulting environments with tight deadlines and frequent,S_SKILL
900,2024-06-28,designing and implementing solutions,H_SKILL
900,2024-06-28,leadership,S_SKILL
900,2024-06-28,communication,S_SKILL
900,2024-06-28,communicating effectively,S_SKILL
900,2024-06-28,work independently,S_SKILL
900,2024-06-28,part of a team,S_SKILL
900,2024-06-28,Bachelor's degree,REQUIREMENT
900,2024-06-28,thinking,S_SKILL
900,2024-06-28,flexible,S_SKILL
901,2024-06-28,Liaison between Development and Business partners,S_SKILL
901,2024-06-28,Bachelor’s degree,REQUIREMENT
901,2024-06-28,degree,REQUIREMENT
901,2024-06-28,experience as a Security master,H_SKILL
901,2024-06-28,Pricing implementation,H_SKILL
901,2024-06-28,Data management,H_SKILL
901,2024-06-28,Data management,H_SKILL
901,2024-06-28,vendor structure. Experience with diverse asset classes,H_SKILL
901,2024-06-28,FX,LANG_FRAM
901,2024-06-28,communicating with development team,S_SKILL
901,2024-06-28,"overseeing/assisting with testing,",H_SKILL
901,2024-06-28,implementation,H_SKILL
901,2024-06-28,data analysis,H_SKILL
901,2024-06-28,data mapping,H_SKILL
901,2024-06-28,collaborating,S_SKILL
901,2024-06-28,SQL,LANG_FRAM
901,2024-06-28,understanding of end-,H_SKILL
901,2024-06-28,understanding of market data,H_SKILL
901,2024-06-28,Eagle Data integration,H_SKILL
901,2024-06-28,write up is a plus,H_SKILL
901,2024-06-28,Minorities/Females/Individuals,H_SKILL
901,2024-06-28,ambition,S_SKILL
901,2024-06-28,serve,S_SKILL
902,2024-06-28,Python,LANG_FRAM
902,2024-06-28,AI,LANG_FRAM
902,2024-06-28,LLM,LANG_FRAM
902,2024-06-28,Python,LANG_FRAM
902,2024-06-28,developing test infrastructures,H_SKILL
902,2024-06-28,communicate with the stakeholders,S_SKILL
902,2024-06-28,Understanding of FastApi,H_SKILL
902,2024-06-28,AI,LANG_FRAM
902,2024-06-28,LLM,LANG_FRAM
902,2024-06-28,prompt engineering,H_SKILL
902,2024-06-28,proactive,S_SKILL
902,2024-06-28,problem solver,S_SKILL
902,2024-06-28,communication skills,S_SKILL
902,2024-06-28,mandatory,S_SKILL
902,2024-06-28,creative,S_SKILL
902,2024-06-28,work with unique and innovative clients,S_SKILL
903,2024-06-28,Cloud,LANG_FRAM
903,2024-06-28,define functional specifications,H_SKILL
903,2024-06-28,cloud,LANG_FRAM
903,2024-06-28,"prepare and lead design workshops, analyze and",S_SKILL
903,2024-06-28,Implementation,H_SKILL
903,2024-06-28,testing,H_SKILL
903,2024-06-28,pre,LANG_FRAM
903,2024-06-28,Bachelor’s Degree,REQUIREMENT
903,2024-06-28,project management,S_SKILL
903,2024-06-28,customer relationships,S_SKILL
903,2024-06-28,involvement,H_SKILL
903,2024-06-28,analytical and communication skills,S_SKILL
903,2024-06-28,"Design (processes, use cases",H_SKILL
903,2024-06-28,SQL,LANG_FRAM
903,2024-06-28,HTML,LANG_FRAM
903,2024-06-28,analytical,S_SKILL
903,2024-06-28,communicate technical concepts,S_SKILL
904,2024-06-28,Name,LANG_FRAM
904,2024-06-28,Analysis,LANG_FRAM
904,2024-06-28,resolve issues,H_SKILL
904,2024-06-28,identify areas for improvement. Dimensions,H_SKILL
904,2024-06-28,maintenance and development Forms,H_SKILL
904,2024-06-28,Analyse data,H_SKILL
904,2024-06-28,Communicate feedback,S_SKILL
904,2024-06-28,monitoring,H_SKILL
904,2024-06-28,BSc,REQUIREMENT
904,2024-06-28,Understanding of manufacturing data and processes,H_SKILL
904,2024-06-28,Understanding of manufacturing system/database architecture,H_SKILL
904,2024-06-28,application maintenance support,H_SKILL
904,2024-06-28,ITSM,LANG_FRAM
904,2024-06-28,SQL,LANG_FRAM
904,2024-06-28,HTML,LANG_FRAM
904,2024-06-28,C,LANG_FRAM
904,2024-06-28,C#,LANG_FRAM
904,2024-06-28,implementation,H_SKILL
904,2024-06-28,Experience in Database maintenance and monitoring #HYBRID #,H_SKILL
905,2024-06-28,hit the ground running,S_SKILL
905,2024-06-28,learning on the job,S_SKILL
905,2024-06-28,motivated with a,S_SKILL
905,2024-06-28,eye for detail,S_SKILL
905,2024-06-28,Team players,S_SKILL
905,2024-06-28,Creative thinkers,S_SKILL
905,2024-06-28,communicators – written and verbal,S_SKILL
905,2024-06-28,bachelor’s degree,REQUIREMENT
905,2024-06-28,Microsoft Office,LANG_FRAM
905,2024-06-28,PowerPoint,LANG_FRAM
905,2024-06-28,collaborating,S_SKILL
906,2024-06-28,analyse phenomena captured by instruments (Partial Discharge),H_SKILL
906,2024-06-28,Understanding drivers,H_SKILL
906,2024-06-28,collaborate,S_SKILL
906,2024-06-28,Bachelor’s degree,REQUIREMENT
906,2024-06-28,Masters,REQUIREMENT
906,2024-06-28,PhD,REQUIREMENT
906,2024-06-28,further learning,S_SKILL
906,2024-06-28,python,LANG_FRAM
906,2024-06-28,C++,LANG_FRAM
906,2024-06-28,understanding of how electrical networks,H_SKILL
906,2024-06-28,understanding of signalling processing techniques,H_SKILL
906,2024-06-28,Microsoft Office,LANG_FRAM
906,2024-06-28,organised,S_SKILL
907,2024-06-28,analyse logistics data,H_SKILL
907,2024-06-28,process,H_SKILL
907,2024-06-28,analyse logistics data,H_SKILL
907,2024-06-28,"transportation, warehousing, inventory systems)",H_SKILL
907,2024-06-28,Develop,H_SKILL
907,2024-06-28,data systems,H_SKILL
907,2024-06-28,data analytics,H_SKILL
907,2024-06-28,detailed analysis,H_SKILL
907,2024-06-28,Create and maintain dashboards,H_SKILL
907,2024-06-28,communicate,S_SKILL
907,2024-06-28,Present data,S_SKILL
907,2024-06-28,Identify areas for improvement and,H_SKILL
907,2024-06-28,recommend solutions,H_SKILL
907,2024-06-28,Forecasting and Modelling:,H_SKILL
907,2024-06-28,Develop predictive models,H_SKILL
907,2024-06-28,machine learning,LANG_FRAM
907,2024-06-28,data analysis,H_SKILL
907,2024-06-28,Collaboration,S_SKILL
907,2024-06-28,understand data requirements,H_SKILL
907,2024-06-28,Identify and mitigate risks,H_SKILL
907,2024-06-28,Bachelor’s degree,REQUIREMENT
907,2024-06-28,Advanced degree,REQUIREMENT
907,2024-06-28,Sigma,LANG_FRAM
907,2024-06-28,data analysis,H_SKILL
907,2024-06-28,data analysis,H_SKILL
907,2024-06-28,SQL,LANG_FRAM
907,2024-06-28,Python,LANG_FRAM
907,2024-06-28,R,LANG_FRAM
907,2024-06-28,Tableau,LANG_FRAM
907,2024-06-28,Power BI,LANG_FRAM
907,2024-06-28,analytical,S_SKILL
907,2024-06-28,problem,S_SKILL
907,2024-06-28,solving,REQUIREMENT
907,2024-06-28,data visualisation and reporting tools,H_SKILL
907,2024-06-28,communication and presentation skills,S_SKILL
907,2024-06-28,work independently,S_SKILL
907,2024-06-28,part of a team,S_SKILL
907,2024-06-28,Microsoft Excel,LANG_FRAM
907,2024-06-28,organizational and time,S_SKILL
907,2024-06-28,handle multiple projects,S_SKILL
907,2024-06-28,willingness to learn,S_SKILL
907,2024-06-28,Proactive,S_SKILL
907,2024-06-28,innovative mindset,S_SKILL
907,2024-06-28,software solutions,H_SKILL
907,2024-06-28,understanding our differences that we are able to harness our individual,H_SKILL
908,2024-06-28,programming,H_SKILL
908,2024-06-28,testing,H_SKILL
908,2024-06-28,project management,S_SKILL
908,2024-06-28,PhD,REQUIREMENT
908,2024-06-28,experience in Computer Science,H_SKILL
908,2024-06-28,Linux,LANG_FRAM
908,2024-06-28,SQL,LANG_FRAM
908,2024-06-28,JavaScript,LANG_FRAM
908,2024-06-28,CSS,LANG_FRAM
908,2024-06-28,Python,LANG_FRAM
908,2024-06-28,PHP,LANG_FRAM
908,2024-06-28,Perl,LANG_FRAM
909,2024-06-28,Machine Learning,LANG_FRAM
909,2024-06-28,Machine Learning,LANG_FRAM
909,2024-06-28,development,H_SKILL
909,2024-06-28,implementation,H_SKILL
909,2024-06-28,machine learning,LANG_FRAM
909,2024-06-28,communicate,S_SKILL
909,2024-06-28,Lead,S_SKILL
909,2024-06-28,mentoring,S_SKILL
909,2024-06-28,machine learning,LANG_FRAM
909,2024-06-28,Collaborate,S_SKILL
909,2024-06-28,PhD,REQUIREMENT
909,2024-06-28,Python,LANG_FRAM
