,timestamp,ent,type
1801,2024-09-05,work independently,S_SKILL
1801,2024-09-05,language skills,H_SKILL
1801,2024-09-05,leadership,S_SKILL
1801,2024-09-05,presentation skills,S_SKILL
1801,2024-09-05,write assessments,H_SKILL
1802,2024-09-05,C++,LANG_FRAM
1802,2024-09-05,C++,LANG_FRAM
1802,2024-09-05,C++,LANG_FRAM
1802,2024-09-05,data visualization,H_SKILL
1802,2024-09-05,Bachelor’s degree,REQUIREMENT
1802,2024-09-05,C++,LANG_FRAM
1802,2024-09-05,Server Applications,LANG_FRAM
1802,2024-09-05,HTML5,LANG_FRAM
1802,2024-09-05,CSS3,LANG_FRAM
1802,2024-09-05,JQuery,LANG_FRAM
1802,2024-09-05,Amazon Web services,LANG_FRAM
1802,2024-09-05,Linux,LANG_FRAM
1802,2024-09-05,Geospatial,LANG_FRAM
1802,2024-09-05,communication,S_SKILL
1802,2024-09-05,work independently,S_SKILL
1802,2024-09-05,Creative,S_SKILL
1802,2024-09-05,"produce well designed, high quality, accurate code",S_SKILL
1802,2024-09-05,agile environment,H_SKILL
1803,2024-09-05,create and enjoy content across all of our applications,H_SKILL
1803,2024-09-05,data analysis,H_SKILL
1803,2024-09-05,attention to detail,S_SKILL
1803,2024-09-05,work independently,S_SKILL
1803,2024-09-05,ability to work in a high tempo environment,S_SKILL
1803,2024-09-05,manage the emotional demands,S_SKILL
1803,2024-09-05,Bachelor’s degree,REQUIREMENT
1803,2024-09-05,collaboration,S_SKILL
1804,2024-09-05,Power Platform,LANG_FRAM
1804,2024-09-05,Microsoft's,LANG_FRAM
1804,2024-09-05,Power Platform,LANG_FRAM
1804,2024-09-05,Power Apps,LANG_FRAM
1804,2024-09-05,Power Automate,LANG_FRAM
1804,2024-09-05,Power Portals,LANG_FRAM
1804,2024-09-05,HTML,LANG_FRAM
1804,2024-09-05,coding,H_SKILL
1804,2024-09-05,JavaScript,LANG_FRAM
1804,2024-09-05,Power Platform,LANG_FRAM
1804,2024-09-05,Power Platform,LANG_FRAM
1804,2024-09-05,"Design, develop, and maintain custom applications",H_SKILL
1804,2024-09-05,Power Apps,LANG_FRAM
1804,2024-09-05,Power Automate,LANG_FRAM
1804,2024-09-05,Power Portals,LANG_FRAM
1804,2024-09-05,HTML,LANG_FRAM
1804,2024-09-05,Develop,H_SKILL
1804,2024-09-05,Microsoft Dataverse,LANG_FRAM
1804,2024-09-05,Power Platform,LANG_FRAM
1804,2024-09-05,Scripting,H_SKILL
1804,2024-09-05,JavaScript,LANG_FRAM
1804,2024-09-05,Power Apps,LANG_FRAM
1804,2024-09-05,Power Portals,LANG_FRAM
1804,2024-09-05,HTML,LANG_FRAM
1804,2024-09-05,Power Portals,LANG_FRAM
1804,2024-09-05,Develop,H_SKILL
1804,2024-09-05,Power Automate,LANG_FRAM
1804,2024-09-05,Integrate Power Platform solutions,H_SKILL
1804,2024-09-05,Microsoft,LANG_FRAM
1804,2024-09-05,Collaboration,S_SKILL
1804,2024-09-05,Power Platform,LANG_FRAM
1804,2024-09-05,Collaborate,S_SKILL
1804,2024-09-05,Power Platform,LANG_FRAM
1804,2024-09-05,Bachelor’s degree,REQUIREMENT
1804,2024-09-05,Microsoft Power Platform,LANG_FRAM
1804,2024-09-05,Power Apps,LANG_FRAM
1804,2024-09-05,Power Automate,LANG_FRAM
1804,2024-09-05,Power Portals,LANG_FRAM
1804,2024-09-05,JavaScript,LANG_FRAM
1804,2024-09-05,HTML,LANG_FRAM
1804,2024-09-05,CSS,LANG_FRAM
1804,2024-09-05,HTML,LANG_FRAM
1804,2024-09-05,Power Portals,LANG_FRAM
1804,2024-09-05,Microsoft Dataverse,LANG_FRAM
1804,2024-09-05,data modeling,H_SKILL
1804,2024-09-05,problem-solving skills,S_SKILL
1804,2024-09-05,attention to detail,S_SKILL
1804,2024-09-05,communication skills,S_SKILL
1804,2024-09-05,work collaboratively,S_SKILL
1804,2024-09-05,Microsoft 365,LANG_FRAM
1804,2024-09-05,Knowledge of basic,H_SKILL
1804,2024-09-05,SQL,LANG_FRAM
1804,2024-09-05,Agile methodologies.,H_SKILL
1804,2024-09-05,Microsoft Power Platform,LANG_FRAM
1804,2024-09-05,Bachelor's,REQUIREMENT
1804,2024-09-05,Power Platform,LANG_FRAM
1805,2024-09-05,AI,LANG_FRAM
1805,2024-09-05,groundbreaking innovation,S_SKILL
1805,2024-09-05,collaborative,S_SKILL
1805,2024-09-05,building greenfield machine learning,H_SKILL
1805,2024-09-05,creative,S_SKILL
1805,2024-09-05,fast,S_SKILL
1805,2024-09-05,develop cutting edge machine learning algorithms,H_SKILL
1805,2024-09-05,create and lead projects,H_SKILL
1805,2024-09-05,deep learning,H_SKILL
1805,2024-09-05,providing technical mentorship and people management,H_SKILL
1805,2024-09-05,machine learning,LANG_FRAM
1805,2024-09-05,ML,LANG_FRAM
1805,2024-09-05,ML,LANG_FRAM
1805,2024-09-05,machine learning,LANG_FRAM
1805,2024-09-05,Report,S_SKILL
1805,2024-09-05,ML,LANG_FRAM
1805,2024-09-05,Provide technical mentorship and guidance,H_SKILL
1805,2024-09-05,advising on projects,S_SKILL
1805,2024-09-05,deep technical expertise,H_SKILL
1805,2024-09-05,ML,LANG_FRAM
1805,2024-09-05,ML,LANG_FRAM
1805,2024-09-05,Cultivate a diverse and inclusive research culture,S_SKILL
1805,2024-09-05,PhD,REQUIREMENT
1805,2024-09-05,machine learning,LANG_FRAM
1805,2024-09-05,designing new architectures,H_SKILL
1805,2024-09-05,"knowledge of linear algebra, calculus and statistics",H_SKILL
1805,2024-09-05,ML,LANG_FRAM
1805,2024-09-05,PyTorch,LANG_FRAM
1805,2024-09-05,TensorFlow,LANG_FRAM
1805,2024-09-05,NumPy,LANG_FRAM
1805,2024-09-05,SciPy,LANG_FRAM
1805,2024-09-05,passion,S_SKILL
1805,2024-09-05,leadership,S_SKILL
1805,2024-09-05,PhD,REQUIREMENT
1805,2024-09-05,machine learning,LANG_FRAM
1805,2024-09-05,machine learning,LANG_FRAM
1805,2024-09-05,ML,LANG_FRAM
1805,2024-09-05,deep learning,H_SKILL
1805,2024-09-05,deep learning,H_SKILL
1805,2024-09-05,catalytic relationships,S_SKILL
1806,2024-09-05,NCUK,LANG_FRAM
1806,2024-09-05,Agile methodologies,H_SKILL
1806,2024-09-05,develop and maintain a strategic roadmap for business change,H_SKILL
1806,2024-09-05,Agile,H_SKILL
1806,2024-09-05,collaborate with stakeholders,S_SKILL
1806,2024-09-05,prioritise,S_SKILL
1806,2024-09-05,delivered on time,S_SKILL
1806,2024-09-05,monitor progress,H_SKILL
1806,2024-09-05,identifying and addressing risks and issues,H_SKILL
1806,2024-09-05,Bachelor's degree,REQUIREMENT
1806,2024-09-05,Prince2,LANG_FRAM
1806,2024-09-05,Certification,LANG_FRAM
1806,2024-09-05,Agile methodologies,H_SKILL
1806,2024-09-05,Scrum Master,LANG_FRAM
1806,2024-09-05,managing nearshore and offshore delivery vendors,H_SKILL
1806,2024-09-05,transparency,S_SKILL
1806,2024-09-05,Microsoft Word,LANG_FRAM
1806,2024-09-05,PDF Format,LANG_FRAM
1807,2024-09-05,Front Platform,LANG_FRAM
1807,2024-09-05,Writing technical and business specifications,H_SKILL
1807,2024-09-05,degree,REQUIREMENT
1807,2024-09-05,knowledge of relational databases,H_SKILL
1807,2024-09-05,Knowledge in web technologies,H_SKILL
1807,2024-09-05,Java,LANG_FRAM
1807,2024-09-05,Script,LANG_FRAM
1807,2024-09-05,Angular,LANG_FRAM
1807,2024-09-05,JS,LANG_FRAM
1807,2024-09-05,CSS,LANG_FRAM
1807,2024-09-05,html,LANG_FRAM
1807,2024-09-05,Knowledge of the financial industry,H_SKILL
1807,2024-09-05,interpersonal and communication skills,S_SKILL
1808,2024-09-05,machine learning,LANG_FRAM
1808,2024-09-05,machine learning,LANG_FRAM
1808,2024-09-05,machine learning,LANG_FRAM
1808,2024-09-05,Python,LANG_FRAM
1808,2024-09-05,Java,LANG_FRAM
1808,2024-09-05,C++,LANG_FRAM
1808,2024-09-05,TensorFlow,LANG_FRAM
1808,2024-09-05,PyTorch,LANG_FRAM
1808,2024-09-05,Scikit,LANG_FRAM
1808,2024-09-05,AI,LANG_FRAM
1808,2024-09-05,python,LANG_FRAM
1808,2024-09-05,coding,H_SKILL
1808,2024-09-05,AI,LANG_FRAM
1808,2024-09-05,machine learning,LANG_FRAM
1808,2024-09-05,experience in machine learning algorithm,H_SKILL
1808,2024-09-05,experience in software engineering,H_SKILL
1808,2024-09-05,machine learning,LANG_FRAM
1808,2024-09-05,Python,LANG_FRAM
1808,2024-09-05,Java,LANG_FRAM
1808,2024-09-05,C++,LANG_FRAM
1808,2024-09-05,python,LANG_FRAM
1808,2024-09-05,ML,LANG_FRAM
1808,2024-09-05,machine learning,LANG_FRAM
1808,2024-09-05,optimization algorithms,H_SKILL
1808,2024-09-05,Reinforcement Learning,H_SKILL
1808,2024-09-05,Master’s degree,REQUIREMENT
1808,2024-09-05,PhD,REQUIREMENT
1809,2024-09-05,AI,LANG_FRAM
1809,2024-09-05,Stack,LANG_FRAM
1809,2024-09-05,AI,LANG_FRAM
1809,2024-09-05,"Design and develop high-quality, testable, and scalable software solutions",H_SKILL
1809,2024-09-05,cloud,LANG_FRAM
1809,2024-09-05,Bachelor’s degree,REQUIREMENT
1809,2024-09-05,Java,LANG_FRAM
1809,2024-09-05,data processing systems,H_SKILL
1809,2024-09-05,"Amazon Web Services, or similar cloud offerings",LANG_FRAM
1809,2024-09-05,curious,S_SKILL
1809,2024-09-05,passionate,S_SKILL
1809,2024-09-05,testing automation experience,H_SKILL
1809,2024-09-05,Python,LANG_FRAM
1809,2024-09-05,DevOps,H_SKILL
1809,2024-09-05,Kubernetes,LANG_FRAM
1809,2024-09-05,Git,LANG_FRAM
1809,2024-09-05,GitHub,LANG_FRAM
1809,2024-09-05,GitLab,LANG_FRAM
1809,2024-09-05,Jenkins,LANG_FRAM
1810,2024-09-05,SQL,LANG_FRAM
1810,2024-09-05,SQL,LANG_FRAM
1810,2024-09-05,OLTP,LANG_FRAM
1810,2024-09-05,SQL,LANG_FRAM
1810,2024-09-05,SQL,LANG_FRAM
1810,2024-09-05,NoSQL,LANG_FRAM
1810,2024-09-05,MongoDB,LANG_FRAM
1810,2024-09-05,Cassandra,LANG_FRAM
1810,2024-09-05,RDS,LANG_FRAM
1810,2024-09-05,Postgres,LANG_FRAM
1810,2024-09-05,"Design, implement and maintain database systems",H_SKILL
1810,2024-09-05,Monitor database performance,H_SKILL
1810,2024-09-05,troubleshoot issues and optimize,H_SKILL
1810,2024-09-05,Develop,H_SKILL
1810,2024-09-05,patching,S_SKILL
1810,2024-09-05,Implement and enhance database automation processes,H_SKILL
1810,2024-09-05,improve efficiency and reduce manual intervention,H_SKILL
1810,2024-09-05,Collaborate,S_SKILL
1810,2024-09-05,"Implement best practices for indexing, query optimization",H_SKILL
1810,2024-09-05,Windows clusters,LANG_FRAM
1810,2024-09-05,Create and maintain backup and recovery strategies,H_SKILL
1810,2024-09-05,Provide technical guidance,H_SKILL
1810,2024-09-05,communication skills,S_SKILL
1810,2024-09-05,SQL Server,LANG_FRAM
1810,2024-09-05,Bachelor’s degree,REQUIREMENT
1810,2024-09-05,SQL,LANG_FRAM
1810,2024-09-05,database automation tools,H_SKILL
1810,2024-09-05,PowerShell,LANG_FRAM
1810,2024-09-05,Python,LANG_FRAM
1810,2024-09-05,cloud,LANG_FRAM
1810,2024-09-05,AWS,LANG_FRAM
1810,2024-09-05,AWS,LANG_FRAM
1810,2024-09-05,Microsoft Certifications,LANG_FRAM
1810,2024-09-05,JIRA,LANG_FRAM
1811,2024-09-05,Power Platform,LANG_FRAM
1811,2024-09-05,work with cutting-edge technologies,S_SKILL
1811,2024-09-05,"designing, developing, and maintaining solutions",H_SKILL
1811,2024-09-05,Microsoft Power Platform,LANG_FRAM
1811,2024-09-05,Power BI,LANG_FRAM
1811,2024-09-05,Power Apps,LANG_FRAM
1811,2024-09-05,Power Automate,LANG_FRAM
1811,2024-09-05,"Design, develop, and maintain",H_SKILL
1811,2024-09-05,Power BI,LANG_FRAM
1811,2024-09-05,Collaborate,S_SKILL
1811,2024-09-05,Optimize,H_SKILL
1811,2024-09-05,scalability,H_SKILL
1811,2024-09-05,Develop,H_SKILL
1811,2024-09-05,Power Apps,LANG_FRAM
1811,2024-09-05,Power Apps,LANG_FRAM
1811,2024-09-05,Implement best practices,H_SKILL
1811,2024-09-05,app design,H_SKILL
1811,2024-09-05,Create and manage workflows,H_SKILL
1811,2024-09-05,Power Automate,LANG_FRAM
1811,2024-09-05,Power Apps,LANG_FRAM
1811,2024-09-05,Power BI,LANG_FRAM
1811,2024-09-05,Troubleshoot and optimize,H_SKILL
1811,2024-09-05,understand business needs,H_SKILL
1811,2024-09-05,provide technical solutions,H_SKILL
1811,2024-09-05,Power Platform,LANG_FRAM
1811,2024-09-05,updated with the latest,H_SKILL
1811,2024-09-05,data governance,H_SKILL
1811,2024-09-05,Bachelor’s degree,REQUIREMENT
1811,2024-09-05,Power BI,LANG_FRAM
1811,2024-09-05,Power Apps,LANG_FRAM
1811,2024-09-05,Power Automate,LANG_FRAM
1811,2024-09-05,understanding of data modeling,H_SKILL
1811,2024-09-05,SQL,LANG_FRAM
1811,2024-09-05,Microsoft 365,LANG_FRAM
1811,2024-09-05,Azure,LANG_FRAM
1811,2024-09-05,Microsoft Power Platform,LANG_FRAM
1811,2024-09-05,AI,LANG_FRAM
1811,2024-09-05,AI,LANG_FRAM
1811,2024-09-05,Power Platform,LANG_FRAM
1811,2024-09-05,JavaScript,LANG_FRAM
1811,2024-09-05,HTML,LANG_FRAM
1811,2024-09-05,CSS,LANG_FRAM
1811,2024-09-05,Bachelor's,REQUIREMENT
1812,2024-09-05,Interface,H_SKILL
1812,2024-09-05,Interface,H_SKILL
1812,2024-09-05,analytical,S_SKILL
1812,2024-09-05,problem,S_SKILL
1812,2024-09-05,Proactive,S_SKILL
1812,2024-09-05,ability to work in a team,S_SKILL
1812,2024-09-05,Python,LANG_FRAM
1812,2024-09-05,Microsoft Excel,LANG_FRAM
1812,2024-09-05,Mission analysis tool,H_SKILL
1812,2024-09-05,GMAT/orekit,H_SKILL
1812,2024-09-05,Linux,LANG_FRAM
1812,2024-09-05,degree,REQUIREMENT
1812,2024-09-05,Master's degree,REQUIREMENT
1812,2024-09-05,analytical,S_SKILL
1812,2024-09-05,problem,S_SKILL
1812,2024-09-05,Proactive,S_SKILL
1812,2024-09-05,ability to work in a team,S_SKILL
1812,2024-09-05,Python,LANG_FRAM
1812,2024-09-05,Microsoft Excel,LANG_FRAM
1813,2024-09-05,dynamic,S_SKILL
1813,2024-09-05,customer service,S_SKILL
1813,2024-09-05,software development,H_SKILL
1813,2024-09-05,data analytics,H_SKILL
1813,2024-09-05,architectural and technical advice,H_SKILL
1813,2024-09-05,Microsoft,LANG_FRAM
1813,2024-09-05,Microsoft applications,H_SKILL
1813,2024-09-05,Pro,LANG_FRAM
1813,2024-09-05,monitoring security dashboards and metrics,H_SKILL
1813,2024-09-05,Bachelor’s degree,REQUIREMENT
1813,2024-09-05,Networking,H_SKILL
1813,2024-09-05,people skills,S_SKILL
1813,2024-09-05,Organised,S_SKILL
1813,2024-09-05,MPLS,LANG_FRAM
1813,2024-09-05,Network troubleshooting,H_SKILL
1813,2024-09-05,Meraki,LANG_FRAM
1813,2024-09-05,Azure,LANG_FRAM
1813,2024-09-05,VMware,LANG_FRAM
1813,2024-09-05,Veeam Backup,LANG_FRAM
1813,2024-09-05,Citrix,LANG_FRAM
1813,2024-09-05,Windows 10,LANG_FRAM
1813,2024-09-05,Server 2016/19/22,H_SKILL
1813,2024-09-05,SharePoint,LANG_FRAM
1813,2024-09-05,OneDrive,LANG_FRAM
1813,2024-09-05,SQL,LANG_FRAM
1813,2024-09-05,Bachelor's degree,REQUIREMENT
1813,2024-09-05,Networking,H_SKILL
1814,2024-09-05,handling expertise,H_SKILL
1814,2024-09-05,AI,LANG_FRAM
1814,2024-09-05,machine learning,LANG_FRAM
1814,2024-09-05,implement models,H_SKILL
1814,2024-09-05,solve business problems,S_SKILL
1814,2024-09-05,collaborate,S_SKILL
1814,2024-09-05,integrate models,H_SKILL
1814,2024-09-05,APIs,LANG_FRAM
1814,2024-09-05,develop analytic solutions,H_SKILL
1814,2024-09-05,Collaborate,S_SKILL
1814,2024-09-05,exploratory data analysis,H_SKILL
1814,2024-09-05,develop advanced machine,H_SKILL
1814,2024-09-05,learning models,H_SKILL
1814,2024-09-05,Evaluate,S_SKILL
1814,2024-09-05,Communicate,S_SKILL
1814,2024-09-05,report,S_SKILL
1814,2024-09-05,Bachelor’s Degree,REQUIREMENT
1814,2024-09-05,Python,LANG_FRAM
1814,2024-09-05,R,LANG_FRAM
1814,2024-09-05,development of machine learning,H_SKILL
1814,2024-09-05,statistical models,H_SKILL
1814,2024-09-05,Collaboration,S_SKILL
1814,2024-09-05,"knowledge sharing, and keeping current on emerging industry trends",H_SKILL
1814,2024-09-05,Microsoft Suite,LANG_FRAM
1814,2024-09-05,oral and written communication skills,S_SKILL
1814,2024-09-05,Passion,S_SKILL
1814,2024-09-05,understanding of databases and approaches to extracting data,H_SKILL
1814,2024-09-05,machine learning,LANG_FRAM
1814,2024-09-05,APIs,LANG_FRAM
1814,2024-09-05,Docker,LANG_FRAM
1814,2024-09-05,Flask,LANG_FRAM
1814,2024-09-05,Bachelor’s Degree,REQUIREMENT
1814,2024-09-05,Python,LANG_FRAM
1814,2024-09-05,R,LANG_FRAM
1814,2024-09-05,development of machine learning,H_SKILL
1814,2024-09-05,statistical models,H_SKILL
1814,2024-09-05,Collaboration,S_SKILL
1814,2024-09-05,"knowledge sharing, and keeping current on emerging industry trends",H_SKILL
1814,2024-09-05,Microsoft Suite,LANG_FRAM
1814,2024-09-05,oral and written communication skills,S_SKILL
1814,2024-09-05,Passion,S_SKILL
1814,2024-09-05,understanding of databases and approaches to extracting data,H_SKILL
1814,2024-09-05,machine learning,LANG_FRAM
1814,2024-09-05,APIs,LANG_FRAM
1814,2024-09-05,Docker,LANG_FRAM
1814,2024-09-05,Flask,LANG_FRAM
1815,2024-09-05,collaborate,S_SKILL
1815,2024-09-05,supporting the company’s strategic goals,S_SKILL
1815,2024-09-05,Lead,S_SKILL
1815,2024-09-05,mentor,S_SKILL
1815,2024-09-05,collaborative,S_SKILL
1815,2024-09-05,Manage relationships,S_SKILL
1815,2024-09-05,Develop,H_SKILL
1815,2024-09-05,Ensure operational technology systems,H_SKILL
1815,2024-09-05,Implement security measures,H_SKILL
1815,2024-09-05,identify and mitigate risks,H_SKILL
1815,2024-09-05,Lead,S_SKILL
1815,2024-09-05,manage,S_SKILL
1815,2024-09-05,Implement best practices and innovative solutions,H_SKILL
1815,2024-09-05,Competencies,H_SKILL
1815,2024-09-05,leadership,S_SKILL
1815,2024-09-05,team management skills,S_SKILL
1815,2024-09-05,understanding of operational technology systems,H_SKILL
1815,2024-09-05,understanding cybersecurity principles/frameworks,H_SKILL
1815,2024-09-05,manage vendor relationships,S_SKILL
1815,2024-09-05,Problem,S_SKILL
1815,2024-09-05,thinking skills,H_SKILL
1815,2024-09-05,communication and interpersonal skills,S_SKILL
1815,2024-09-05,Proactive,S_SKILL
1815,2024-09-05,Bachelor’s degree,REQUIREMENT
1815,2024-09-05,experience in operational technology or a similar role. Proven experience,H_SKILL
1815,2024-09-05,PMP,REQUIREMENT
1815,2024-09-05,CISSP,REQUIREMENT
1816,2024-09-05,data releases,H_SKILL
1816,2024-09-05,collaborating,S_SKILL
1816,2024-09-05,data analysis,H_SKILL
1816,2024-09-05,computing,S_SKILL
1816,2024-09-05,use of database and web-,H_SKILL
1816,2024-09-05,Python,LANG_FRAM
1816,2024-09-05,query databases,H_SKILL
1816,2024-09-05,manipulate large datasets,H_SKILL
1816,2024-09-05,statistical analysis,H_SKILL
1816,2024-09-05,machine learning,LANG_FRAM
1816,2024-09-05,PhD,REQUIREMENT
1816,2024-09-05,improve the ways in which the outputs,H_SKILL
1817,2024-09-05,analytical,S_SKILL
1817,2024-09-05,Manage,S_SKILL
1817,2024-09-05,reading and writing English,H_SKILL
1817,2024-09-05,Experience planning,H_SKILL
1817,2024-09-05,research skills,S_SKILL
1817,2024-09-05,attention to detail,S_SKILL
1817,2024-09-05,Advanced reading,LANG_FRAM
1817,2024-09-05,bachelor’s degree,REQUIREMENT
1817,2024-09-05,Microsoft Office,LANG_FRAM
1817,2024-09-05,communication,S_SKILL
1817,2024-09-05,interpersonal skills,S_SKILL
1817,2024-09-05,work both independently,S_SKILL
1817,2024-09-05,part of a team,S_SKILL
1817,2024-09-05,proactive,S_SKILL
1817,2024-09-05,mindset,S_SKILL
1817,2024-09-05,willingness to work outside job specifications,S_SKILL
1818,2024-09-05,solve problems,S_SKILL
1818,2024-09-05,work collaboratively,S_SKILL
1818,2024-09-05,collaborative,S_SKILL
1818,2024-09-05,programming,H_SKILL
1818,2024-09-05,statistical analysis,H_SKILL
1818,2024-09-05,data mining,H_SKILL
1818,2024-09-05,designing appropriate analyses,H_SKILL
1818,2024-09-05,Provide analytical and statistical rigour,H_SKILL
1818,2024-09-05,PhD,REQUIREMENT
1818,2024-09-05,machine learning,LANG_FRAM
1818,2024-09-05,machine learning,LANG_FRAM
1818,2024-09-05,passion,S_SKILL
1818,2024-09-05,machine learning,LANG_FRAM
1818,2024-09-05,coding,H_SKILL
1818,2024-09-05,python,LANG_FRAM
1818,2024-09-05,python,LANG_FRAM
1818,2024-09-05,pytorch,LANG_FRAM
1818,2024-09-05,presenting findings,S_SKILL
1818,2024-09-05,understanding of statistics and their application,H_SKILL
1818,2024-09-05,git version control,LANG_FRAM
1818,2024-09-05,coding,H_SKILL
1818,2024-09-05,structed data,H_SKILL
1818,2024-09-05,SQL,LANG_FRAM
1818,2024-09-05,Docker,LANG_FRAM
1818,2024-09-05,developing tools within a cloud environment,H_SKILL
1818,2024-09-05,AWS,LANG_FRAM
1818,2024-09-05,Azure,LANG_FRAM
1819,2024-09-05,motivated,S_SKILL
1819,2024-09-05,highly,S_SKILL
1819,2024-09-05,organized,S_SKILL
1819,2024-09-05,excellent judgment,S_SKILL
1819,2024-09-05,Work with cross-functional teams,S_SKILL
1819,2024-09-05,Bachelors degree,REQUIREMENT
1819,2024-09-05,analyse information,H_SKILL
1819,2024-09-05,quickly to changing situations,S_SKILL
1819,2024-09-05,adapt communication style,S_SKILL
1819,2024-09-05,Multiple language,H_SKILL
1819,2024-09-05,assessing risk in high risk harm areas such as child safety and human exploitation,H_SKILL
1820,2024-09-05,Solving system and user problems,H_SKILL
1820,2024-09-05,gathering ideas,S_SKILL
1820,2024-09-05,2:1,REQUIREMENT
1820,2024-09-05,solving,S_SKILL
1820,2024-09-05,Logical,S_SKILL
1820,2024-09-05,organised,S_SKILL
1820,2024-09-05,eager to take on responsibility,S_SKILL
1820,2024-09-05,work well,S_SKILL
1820,2024-09-05,part of a team,S_SKILL
1820,2024-09-05,collaborating with others. Computer literate,S_SKILL
1820,2024-09-05,Word,LANG_FRAM
1820,2024-09-05,Outlook,LANG_FRAM
1820,2024-09-05,Excel,LANG_FRAM
1820,2024-09-05,communication skills,S_SKILL
1820,2024-09-05,curious,S_SKILL
1821,2024-09-05,analytical mindset,S_SKILL
1821,2024-09-05,define the experiences,H_SKILL
1821,2024-09-05,collaborate,S_SKILL
1821,2024-09-05,identify and solve product development,H_SKILL
1821,2024-09-05,collaborate,S_SKILL
1821,2024-09-05,Communication and influence,S_SKILL
1821,2024-09-05,present data,H_SKILL
1821,2024-09-05,technical expertise,H_SKILL
1821,2024-09-05,quantitative analysis,H_SKILL
1821,2024-09-05,data mining,H_SKILL
1821,2024-09-05,monitoring of key product metrics,H_SKILL
1821,2024-09-05,Bachelor's degree,REQUIREMENT
1821,2024-09-05,SQL,LANG_FRAM
1821,2024-09-05,Python,LANG_FRAM
1821,2024-09-05,statistical/mathematical software,H_SKILL
1821,2024-09-05,R,LANG_FRAM
1821,2024-09-05,Masters,REQUIREMENT
1821,2024-09-05,Ph.D. Degree,REQUIREMENT
1822,2024-09-05,Bachelor's degree,REQUIREMENT
1822,2024-09-05,building and shipping technical products,H_SKILL
1822,2024-09-05,"developing consumer hardware, sensors, or health sensing products",H_SKILL
1822,2024-09-05,Advanced degree,REQUIREMENT
1822,2024-09-05,device architecture,H_SKILL
1822,2024-09-05,communications skills,S_SKILL
1822,2024-09-05,presentation skills,S_SKILL
1822,2024-09-05,continuously adapting,S_SKILL
1822,2024-09-05,Google AI,LANG_FRAM
1822,2024-09-05,computing faster,H_SKILL
1822,2024-09-05,Lead,S_SKILL
1823,2024-09-05,inquisitive,S_SKILL
1823,2024-09-05,leading innovation,H_SKILL
1823,2024-09-05,cutting edge modern tooling,H_SKILL
1823,2024-09-05,driven,S_SKILL
1823,2024-09-05,ML,LANG_FRAM
1823,2024-09-05,problem solving,S_SKILL
1823,2024-09-05,data engineering,H_SKILL
1823,2024-09-05,software development concepts,H_SKILL
1823,2024-09-05,curiosity,S_SKILL
1823,2024-09-05,problem solving skills,S_SKILL
1823,2024-09-05,Snowflake,LANG_FRAM
1823,2024-09-05,Airflow,LANG_FRAM
1823,2024-09-05,dbt,LANG_FRAM
1823,2024-09-05,AWS,LANG_FRAM
1823,2024-09-05,testing,H_SKILL
1823,2024-09-05,deployment,H_SKILL
1823,2024-09-05,sprint planning,H_SKILL
1823,2024-09-05,CICD,LANG_FRAM
1823,2024-09-05,Collaborate,S_SKILL
1823,2024-09-05,related technical issues,H_SKILL
1823,2024-09-05,process improvements,H_SKILL
1823,2024-09-05,BS,REQUIREMENT
1823,2024-09-05,experience in a data-,H_SKILL
1823,2024-09-05,SQL,LANG_FRAM
1823,2024-09-05,knowledge with modern data tools,H_SKILL
1823,2024-09-05,Snowflake,LANG_FRAM
1823,2024-09-05,dbt,LANG_FRAM
1823,2024-09-05,Airflow,LANG_FRAM
1823,2024-09-05,AWS,LANG_FRAM
1823,2024-09-05,understanding of the SDLC,H_SKILL
1823,2024-09-05,code reviews,H_SKILL
1823,2024-09-05,testing,H_SKILL
1823,2024-09-05,interpersonal skills,S_SKILL
1823,2024-09-05,communicate,S_SKILL
1823,2024-09-05,passion,S_SKILL
1824,2024-09-05,data visualisation,H_SKILL
1824,2024-09-05,data strategy,H_SKILL
1824,2024-09-05,Power BI,LANG_FRAM
1824,2024-09-05,Google Cloud Platform,LANG_FRAM
1824,2024-09-05,Microsoft Azure,LANG_FRAM
1824,2024-09-05,work directly with clients,S_SKILL
1824,2024-09-05,Jarmany,LANG_FRAM
1824,2024-09-05,analyse data,H_SKILL
1824,2024-09-05,ETL process,H_SKILL
1824,2024-09-05,designing & managing these automated systems,H_SKILL
1824,2024-09-05,analytical skills,S_SKILL
1824,2024-09-05,communication skills,S_SKILL
1824,2024-09-05,Independent,S_SKILL
1824,2024-09-05,self,S_SKILL
1824,2024-09-05,MS Office,LANG_FRAM
1824,2024-09-05,work well in a team,S_SKILL
1824,2024-09-05,2:1,REQUIREMENT
1824,2024-09-05,bachelor’s degree,REQUIREMENT
1824,2024-09-05,preferrable,REQUIREMENT
1824,2024-09-05,develop Advanced Excel,H_SKILL
1824,2024-09-05,Python,LANG_FRAM
1824,2024-09-05,SQL,LANG_FRAM
1824,2024-09-05,Front-,H_SKILL
1824,2024-09-05,End Data Visualisation Development Data-,H_SKILL
1824,2024-09-05,Use statistical and analytical tools,H_SKILL
1824,2024-09-05,clean data,H_SKILL
1824,2024-09-05,Produce,S_SKILL
1825,2024-09-05,collaboration,S_SKILL
1825,2024-09-05,collaboration,S_SKILL
1825,2024-09-05,Inhalation Product Development,H_SKILL
