,timestamp,ent,type
990,2024-07-05,Java,LANG_FRAM
990,2024-07-05,understanding of programming concepts,H_SKILL
990,2024-07-05,written and verbal communication,S_SKILL
990,2024-07-05,develop great software,H_SKILL
991,2024-07-05,natural language processing,H_SKILL
991,2024-07-05,machine learning,LANG_FRAM
991,2024-07-05,advanced analytics,H_SKILL
991,2024-07-05,collaborative,S_SKILL
991,2024-07-05,passionate,S_SKILL
991,2024-07-05,natural language processing,H_SKILL
991,2024-07-05,passion,S_SKILL
991,2024-07-05,data analysis,H_SKILL
991,2024-07-05,collaborative,S_SKILL
991,2024-07-05,NLP,H_SKILL
991,2024-07-05,Collaborate,S_SKILL
991,2024-07-05,deploy,H_SKILL
991,2024-07-05,NLP,H_SKILL
991,2024-07-05,large language models,LANG_FRAM
991,2024-07-05,design and execute A/B tests,H_SKILL
991,2024-07-05,data visualizations,H_SKILL
991,2024-07-05,communicate,S_SKILL
991,2024-07-05,ethical mindset,S_SKILL
991,2024-07-05,openness,S_SKILL
991,2024-07-05,transparency,S_SKILL
991,2024-07-05,Bachelor’s,REQUIREMENT
991,2024-07-05,Master’s,LANG_FRAM
991,2024-07-05,PhD degree,REQUIREMENT
991,2024-07-05,developing and/or applying ML/NLP solutions,H_SKILL
991,2024-07-05,Expertise in programming languages,H_SKILL
991,2024-07-05,Python,LANG_FRAM
991,2024-07-05,R,LANG_FRAM
991,2024-07-05,SQL,LANG_FRAM
991,2024-07-05,JavaScript,LANG_FRAM
991,2024-07-05,version control,LANG_FRAM
991,2024-07-05,Shiny,LANG_FRAM
991,2024-07-05,D3,LANG_FRAM
991,2024-07-05,AWS,LANG_FRAM
991,2024-07-05,dbt,LANG_FRAM
991,2024-07-05,working with natural language data,H_SKILL
991,2024-07-05,building text-,H_SKILL
991,2024-07-05,NLP,H_SKILL
991,2024-07-05,text mining,H_SKILL
991,2024-07-05,word embeddings,H_SKILL
991,2024-07-05,LLM,LANG_FRAM
991,2024-07-05,prompt engineering,H_SKILL
991,2024-07-05,LLM,LANG_FRAM
991,2024-07-05,augmented generation,H_SKILL
991,2024-07-05,statistical/analytical methodologies and algorithms,H_SKILL
991,2024-07-05,deep learning,H_SKILL
991,2024-07-05,network analysis,H_SKILL
991,2024-07-05,hypothesis testing,H_SKILL
991,2024-07-05,communication,S_SKILL
991,2024-07-05,present findings to non-technical audiences,S_SKILL
991,2024-07-05,data visualization,H_SKILL
991,2024-07-05,keen eye for detail,S_SKILL
991,2024-07-05,adherence to highest standards of data ethics,H_SKILL
991,2024-07-05,NLP,H_SKILL
991,2024-07-05,UX/UI design,H_SKILL
991,2024-07-05,LLMOps,H_SKILL
991,2024-07-05,deployment,H_SKILL
991,2024-07-05,monitoring,H_SKILL
991,2024-07-05,maintenance of data solutions,H_SKILL
991,2024-07-05,developing advanced data visualizations,H_SKILL
991,2024-07-05,R,LANG_FRAM
991,2024-07-05,Shiny,LANG_FRAM
992,2024-07-05,developing cutting-edge software solutions,H_SKILL
992,2024-07-05,data management,H_SKILL
992,2024-07-05,interpreting large amounts,H_SKILL
992,2024-07-05,provide actionable insights,H_SKILL
992,2024-07-05,dynamic,S_SKILL
992,2024-07-05,agile environment,H_SKILL
992,2024-07-05,analytical,S_SKILL
992,2024-07-05,driven,S_SKILL
992,2024-07-05,Using statistical tools,H_SKILL
992,2024-07-05,data,H_SKILL
992,2024-07-05,Collaborating with engineering,S_SKILL
992,2024-07-05,implement,H_SKILL
992,2024-07-05,Bachelor’s degree,REQUIREMENT
992,2024-07-05,data models,H_SKILL
992,2024-07-05,database design,H_SKILL
992,2024-07-05,data mining,H_SKILL
992,2024-07-05,Proficiency with statistical analysis,H_SKILL
992,2024-07-05,SPSS,H_SKILL
992,2024-07-05,R,LANG_FRAM
992,2024-07-05,SQL,LANG_FRAM
992,2024-07-05,Python,LANG_FRAM
992,2024-07-05,analytical and,S_SKILL
992,2024-07-05,problem,S_SKILL
992,2024-07-05,solving,S_SKILL
992,2024-07-05,attention to detail,S_SKILL
992,2024-07-05,communication skills,S_SKILL
992,2024-07-05,work collaboratively,S_SKILL
992,2024-07-05,networking,H_SKILL
993,2024-07-05,develop and implement technology solutions,H_SKILL
993,2024-07-05,work with experienced professionals,S_SKILL
993,2024-07-05,developing your skills,H_SKILL
993,2024-07-05,Understanding the technology architecture,H_SKILL
993,2024-07-05,working with multiple 3rd,H_SKILL
993,2024-07-05,Risk and Compliance,H_SKILL
993,2024-07-05,Bachelor's degree,REQUIREMENT
993,2024-07-05,numerical and analytical skills,S_SKILL
993,2024-07-05,Eagerness to learn,S_SKILL
993,2024-07-05,communication,S_SKILL
993,2024-07-05,interpersonal skills,S_SKILL
993,2024-07-05,Code / Grade B Post,H_SKILL
994,2024-07-05,Define and design the software architecture,H_SKILL
994,2024-07-05,Develop,H_SKILL
994,2024-07-05,communication,S_SKILL
994,2024-07-05,develop software solutions,H_SKILL
994,2024-07-05,optimization,S_SKILL
994,2024-07-05,develop advanced algorithms,H_SKILL
994,2024-07-05,simulation and real,S_SKILL
994,2024-07-05,Provide expert technical support,H_SKILL
994,2024-07-05,"identify, diagnose, and resolve software and integration issues",H_SKILL
994,2024-07-05,Collaborate,S_SKILL
994,2024-07-05,testing protocols,H_SKILL
994,2024-07-05,Engage in continuous learning,LANG_FRAM
994,2024-07-05,"software engineering practices, and industry",H_SKILL
994,2024-07-05,participating in new technology evaluation,S_SKILL
994,2024-07-05,Bachelor’s degree,REQUIREMENT
994,2024-07-05,Master's degree,REQUIREMENT
994,2024-07-05,C,LANG_FRAM
994,2024-07-05,C++,LANG_FRAM
994,2024-07-05,version control systems,LANG_FRAM
994,2024-07-05,Git,LANG_FRAM
994,2024-07-05,keen understanding of real-,H_SKILL
994,2024-07-05,bench test equipment,H_SKILL
994,2024-07-05,deep understanding,H_SKILL
994,2024-07-05,real-,H_SKILL
994,2024-07-05,Knowledge of signal processing algorithms,H_SKILL
994,2024-07-05,Python,LANG_FRAM
994,2024-07-05,NumPy,LANG_FRAM
994,2024-07-05,SciPy,H_SKILL
994,2024-07-05,Problem,S_SKILL
994,2024-07-05,analytical skills,S_SKILL
994,2024-07-05,solve complex problems,S_SKILL
994,2024-07-05,Communication,S_SKILL
994,2024-07-05,teamwork and communication,S_SKILL
994,2024-07-05,collaborating,S_SKILL
994,2024-07-05,willingness to stay abreast of the latest advancements,S_SKILL
994,2024-07-05,written and,S_SKILL
994,2024-07-05,oral communication,S_SKILL
994,2024-07-05,interpersonal skills,S_SKILL
994,2024-07-05,motivated,S_SKILL
994,2024-07-05,"prioritize, schedule, and execute activities",S_SKILL
994,2024-07-05,’s remarkable innovation,H_SKILL
995,2024-07-05,Cloud,LANG_FRAM
995,2024-07-05,managing and optimizing our infrastructure,H_SKILL
995,2024-07-05,overseeing various aspects,H_SKILL
995,2024-07-05,VPN,LANG_FRAM
995,2024-07-05,application development,H_SKILL
995,2024-07-05,cloud,LANG_FRAM
995,2024-07-05,Risk management,H_SKILL
995,2024-07-05,Monitor network performance,H_SKILL
995,2024-07-05,cloud,LANG_FRAM
995,2024-07-05,Managing VPN,S_SKILL
995,2024-07-05,access authentication and disaster,H_SKILL
995,2024-07-05,scalability Technical skills,H_SKILL
995,2024-07-05,Degree,REQUIREMENT
995,2024-07-05,Azure,LANG_FRAM
995,2024-07-05,understanding of communication protocols,H_SKILL
995,2024-07-05,BGP,LANG_FRAM
995,2024-07-05,OSPF,LANG_FRAM
995,2024-07-05,access control models,H_SKILL
995,2024-07-05,"Knowledge of Cisco, Juniper and Fortigate network devices",H_SKILL
995,2024-07-05,OMS / N,H_SKILL
995,2024-07-05,work under pressure,S_SKILL
995,2024-07-05,work in a team and to support team members,S_SKILL
995,2024-07-05,interpersonal skills,S_SKILL
995,2024-07-05,listening,S_SKILL
995,2024-07-05,building rapport,H_SKILL
995,2024-07-05,calm,S_SKILL
996,2024-07-05,eager to contribute,S_SKILL
996,2024-07-05,"designing, developing, and maintaining an infrastructure for streaming, processing, and storage of data",H_SKILL
996,2024-07-05,"Design, develop, and maintain an infrastructure for streaming, processing, and storage of data",H_SKILL
996,2024-07-05,data pipeline architecture,H_SKILL
996,2024-07-05,develop scalable and performant solutions for their data requirements,H_SKILL
996,2024-07-05,"extraction, transformation, and loading of data",H_SKILL
996,2024-07-05,Develop the team’s data,H_SKILL
996,2024-07-05,data-,H_SKILL
996,2024-07-05,driven,S_SKILL
996,2024-07-05,Develop data retention policies,H_SKILL
996,2024-07-05,problem-solving skills,S_SKILL
996,2024-07-05,understanding of distributed computing principles,H_SKILL
996,2024-07-05,building scalable and performant data infrastructure,H_SKILL
996,2024-07-05,SQL,LANG_FRAM
996,2024-07-05,NoSQL,LANG_FRAM
996,2024-07-05,Apache Kafka,LANG_FRAM
996,2024-07-05,Hadoop v2,LANG_FRAM
996,2024-07-05,HDFS,LANG_FRAM
996,2024-07-05,MapReduce.,LANG_FRAM
996,2024-07-05,stream-processing systems,H_SKILL
996,2024-07-05,Storm,LANG_FRAM
996,2024-07-05,Spark Streaming,LANG_FRAM
996,2024-07-05,Pig,LANG_FRAM
996,2024-07-05,Hive,LANG_FRAM
996,2024-07-05,Spark,LANG_FRAM
996,2024-07-05,Protobuf,LANG_FRAM
996,2024-07-05,Thrift,LANG_FRAM
996,2024-07-05,Avro,LANG_FRAM
996,2024-07-05,Bachelor’s,REQUIREMENT
996,2024-07-05,Master’s degree,REQUIREMENT
997,2024-07-05,passionate,S_SKILL
997,2024-07-05,"developing technology solutions, then we want",H_SKILL
997,2024-07-05,Python,LANG_FRAM
997,2024-07-05,JSON JavaScript,LANG_FRAM
997,2024-07-05,React.js,LANG_FRAM
997,2024-07-05,Node.js,LANG_FRAM
997,2024-07-05,HTML,LANG_FRAM
997,2024-07-05,CSS,LANG_FRAM
997,2024-07-05,AWS,LANG_FRAM
997,2024-07-05,s3,LANG_FRAM
997,2024-07-05,Spark,LANG_FRAM
997,2024-07-05,Elasticsearch,LANG_FRAM
997,2024-07-05,2:1,REQUIREMENT
997,2024-07-05,Mathematic,LANG_FRAM
997,2024-07-05,Bachelors,REQUIREMENT
997,2024-07-05,Masters Degree,REQUIREMENT
997,2024-07-05,Collaboration,S_SKILL
997,2024-07-05,Wolf Security team,H_SKILL
997,2024-07-05,developing cyber security solutions,H_SKILL
997,2024-07-05,ever-changing and,H_SKILL
997,2024-07-05,virtualization technology ensures,H_SKILL
997,2024-07-05,virtualization technology forms a key pillar in a wider cyber security suite,H_SKILL
997,2024-07-05,developing. To,S_SKILL
997,2024-07-05,micro,LANG_FRAM
997,2024-07-05,virtualization to protect end users,H_SKILL
997,2024-07-05,Wolf Security,H_SKILL
998,2024-07-05,dynamic,S_SKILL
998,2024-07-05,designing and building bespoke solutions,H_SKILL
998,2024-07-05,solving complex problems,S_SKILL
998,2024-07-05,developing software solutions,H_SKILL
998,2024-07-05,Collaborate,S_SKILL
998,2024-07-05,code reviews,H_SKILL
998,2024-07-05,Bachelor's,REQUIREMENT
998,2024-07-05,Master's degree,REQUIREMENT
998,2024-07-05,C#,LANG_FRAM
998,2024-07-05,Understanding of software development methodologies (e.g.,H_SKILL
998,2024-07-05,Agile,H_SKILL
998,2024-07-05,problem-,S_SKILL
998,2024-07-05,solving,S_SKILL
998,2024-07-05,communication and interpersonal skills,S_SKILL
998,2024-07-05,collaborative,S_SKILL
998,2024-07-05,version control systems,LANG_FRAM
998,2024-07-05,Git,LANG_FRAM
998,2024-07-05,DevOps,H_SKILL
998,2024-07-05,Microsoft certifications,LANG_FRAM
998,2024-07-05,headless CMS,H_SKILL
999,2024-07-05,improve the experience of our customers and partners,H_SKILL
999,2024-07-05,identify and address data analysis,H_SKILL
999,2024-07-05,Python,LANG_FRAM
999,2024-07-05,SQL,LANG_FRAM
999,2024-07-05,exploratory data,H_SKILL
999,2024-07-05,machine learning,LANG_FRAM
999,2024-07-05,APIs,LANG_FRAM
999,2024-07-05,integrate directly,H_SKILL
999,2024-07-05,AI,LANG_FRAM
999,2024-07-05,identify innovative solutions and enhance our data analysis,H_SKILL
999,2024-07-05,Stay informed about the latest trends in data science,H_SKILL
999,2024-07-05,continuously bringing innovative ideas,S_SKILL
999,2024-07-05,curious and thinking of ways to improve life for our customers,S_SKILL
999,2024-07-05,eagerness to learn,S_SKILL
999,2024-07-05,Python,LANG_FRAM
999,2024-07-05,analytical skills,S_SKILL
999,2024-07-05,communicate complex data,S_SKILL
999,2024-07-05,eagerness to learn,S_SKILL
999,2024-07-05,work collaboratively,S_SKILL
999,2024-07-05,Bachelor’s degree,REQUIREMENT
999,2024-07-05,Knowledge of building housing stock datasets,H_SKILL
999,2024-07-05,Cloud,LANG_FRAM
999,2024-07-05,GCP,LANG_FRAM
999,2024-07-05,AWS,LANG_FRAM
999,2024-07-05,Azure,LANG_FRAM
999,2024-07-05,SQL,LANG_FRAM
999,2024-07-05,Knowledge of software development tools,H_SKILL
999,2024-07-05,GitHub,LANG_FRAM
999,2024-07-05,Docker,LANG_FRAM
999,2024-07-05,Python,LANG_FRAM
999,2024-07-05,teamwork,S_SKILL
999,2024-07-05,passion,S_SKILL
1000,2024-07-05,Campus,LANG_FRAM
1000,2024-07-05,MacLaurin Building,LANG_FRAM
1000,2024-07-05,enthusiastic,S_SKILL
1000,2024-07-05,proactive,S_SKILL
1000,2024-07-05,evaluate,S_SKILL
1000,2024-07-05,"data visualisation, typically in",H_SKILL
1000,2024-07-05,Tableau,LANG_FRAM
1000,2024-07-05,communicate,S_SKILL
1000,2024-07-05,analysing data,H_SKILL
1000,2024-07-05,Using historical data,H_SKILL
1000,2024-07-05,"generating/implementing new, and adapting the tried and tested approaches to develop solutions to challenges",H_SKILL
1000,2024-07-05,analytical,S_SKILL
1000,2024-07-05,Microsoft Excel,LANG_FRAM
1000,2024-07-05,analyse and explain complex data sets,H_SKILL
1000,2024-07-05,data visualisation software,H_SKILL
1000,2024-07-05,Tableau,LANG_FRAM
1000,2024-07-05,Bachelor’s degree,REQUIREMENT
1001,2024-07-05,manage,S_SKILL
1001,2024-07-05,analyze,H_SKILL
1001,2024-07-05,Develop and maintain databases and data systems,H_SKILL
1001,2024-07-05,report,S_SKILL
1001,2024-07-05,reports and visualizations,S_SKILL
1001,2024-07-05,Collaborate,S_SKILL
1001,2024-07-05,understand data requirements,H_SKILL
1001,2024-07-05,development,H_SKILL
1001,2024-07-05,implementation,H_SKILL
1001,2024-07-05,Bachelor’s degree,REQUIREMENT
1001,2024-07-05,Data Scientist,H_SKILL
1001,2024-07-05,SQL,LANG_FRAM
1001,2024-07-05,Python,LANG_FRAM
1001,2024-07-05,Excel,LANG_FRAM
1001,2024-07-05,Power BI,LANG_FRAM
1001,2024-07-05,data analysis,H_SKILL
1001,2024-07-05,knowledge of data visualization,H_SKILL
1001,2024-07-05,Tableau,LANG_FRAM
1001,2024-07-05,Power BI,LANG_FRAM
1001,2024-07-05,analytical skills,S_SKILL
1001,2024-07-05,ability to interpret complex data sets,S_SKILL
1001,2024-07-05,attention to detail,S_SKILL
1001,2024-07-05,problem,S_SKILL
1001,2024-07-05,solving,S_SKILL
1001,2024-07-05,communication skills,S_SKILL
1001,2024-07-05,work independently,S_SKILL
1001,2024-07-05,part of a team,S_SKILL
1001,2024-07-05,Knowledge of data management and governance principles,H_SKILL
1002,2024-07-05,dynamic,S_SKILL
1002,2024-07-05,Lead,S_SKILL
1002,2024-07-05,manage,S_SKILL
1002,2024-07-05,positive,S_SKILL
1002,2024-07-05,problem-,S_SKILL
1002,2024-07-05,solving,S_SKILL
1002,2024-07-05,attention to detail,S_SKILL
1002,2024-07-05,work independently,S_SKILL
1002,2024-07-05,part of a team,S_SKILL
1002,2024-07-05,handling of IT incidents,S_SKILL
1002,2024-07-05,coaching,S_SKILL
1002,2024-07-05,Collaborate,S_SKILL
1002,2024-07-05,Autotask PSA,H_SKILL
1002,2024-07-05,Sharepoint,LANG_FRAM
1002,2024-07-05,troubleshooting,H_SKILL
1002,2024-07-05,knowledge of TCP/IP protocols,H_SKILL
1002,2024-07-05,"knowledge of Windows Server OS,",H_SKILL
1002,2024-07-05,Azure,LANG_FRAM
1002,2024-07-05,technical knowledge,H_SKILL
1002,2024-07-05,leadership,S_SKILL
1002,2024-07-05,customer service orientation,S_SKILL
1002,2024-07-05,effectively communicate technical concepts,S_SKILL
1002,2024-07-05,communication skills,S_SKILL
1002,2024-07-05,Managing a Team: 1 year (preferred) Technical support,S_SKILL
1002,2024-07-05,Certification,LANG_FRAM
1002,2024-07-05,Driving Licence,H_SKILL
1003,2024-07-05,"Diagnose and resolve complex hardware, software, and network problems",H_SKILL
1003,2024-07-05,Collaborate,S_SKILL
1003,2024-07-05,implement and maintain IT infrastructure,H_SKILL
1003,2024-07-05,Manage,S_SKILL
1003,2024-07-05,prioritize service requests,S_SKILL
1003,2024-07-05,end,S_SKILL
1003,2024-07-05,Bachelor's degree,REQUIREMENT
1003,2024-07-05,IT support,H_SKILL
1003,2024-07-05,knowledge of Microsoft Windows,H_SKILL
1003,2024-07-05,networking protocols,H_SKILL
1003,2024-07-05,problem-,S_SKILL
1003,2024-07-05,solving,S_SKILL
1003,2024-07-05,work well under pressure,S_SKILL
1003,2024-07-05,paced environment,H_SKILL
1003,2024-07-05,communication and interpersonal skills,S_SKILL
1003,2024-07-05,collaborate with diverse stakeholders,S_SKILL
1003,2024-07-05,Network+,S_SKILL
1003,2024-07-05,Microsoft Certified,LANG_FRAM
1004,2024-07-05,AI,LANG_FRAM
1004,2024-07-05,LLMs,LANG_FRAM
1004,2024-07-05,AI,LANG_FRAM
1004,2024-07-05,LearningAI,H_SKILL
1004,2024-07-05,AnalyticsGenerative AI,LANG_FRAM
1004,2024-07-05,LLM,LANG_FRAM
1004,2024-07-05,LLMs,LANG_FRAM
1004,2024-07-05,LLM,LANG_FRAM
1004,2024-07-05,Interact with relevant stakeholders,S_SKILL
1004,2024-07-05,Word Docs,LANG_FRAM
1004,2024-07-05,Audio files,H_SKILL
1004,2024-07-05,AI,LANG_FRAM
1004,2024-07-05,ML,LANG_FRAM
1004,2024-07-05,understanding of ML fundamentals,H_SKILL
1004,2024-07-05,NLP,H_SKILL
1004,2024-07-05,LLM,LANG_FRAM
1004,2024-07-05,GenAI,LANG_FRAM
1004,2024-07-05,Azure,LANG_FRAM
1005,2024-07-05,machine learning,LANG_FRAM
1005,2024-07-05,machine learning,LANG_FRAM
1005,2024-07-05,predictive analytics,H_SKILL
1005,2024-07-05,organised,S_SKILL
1005,2024-07-05,willing to take on new challenges,S_SKILL
1005,2024-07-05,analysing our data,H_SKILL
1005,2024-07-05,large language models,LANG_FRAM
1005,2024-07-05,GPT 4,LANG_FRAM
1005,2024-07-05,Creative,S_SKILL
1005,2024-07-05,problem-,S_SKILL
1005,2024-07-05,solving,S_SKILL
1005,2024-07-05,open-minded and willing,S_SKILL
1005,2024-07-05,collaborate,S_SKILL
1005,2024-07-05,Communication,S_SKILL
1005,2024-07-05,building machine learning solutions,H_SKILL
1005,2024-07-05,Python,LANG_FRAM
1005,2024-07-05,LLM,LANG_FRAM
1005,2024-07-05,Tensorflow,LANG_FRAM
1005,2024-07-05,Developing cloud native systems,H_SKILL
1005,2024-07-05,data visualisation and dashboarding,H_SKILL
1005,2024-07-05,Bachelor's,REQUIREMENT
1006,2024-07-05,Cloud computing,LANG_FRAM
1006,2024-07-05,implementation,H_SKILL
1006,2024-07-05,2:1,REQUIREMENT
1006,2024-07-05,Honours Degree,S_SKILL
1006,2024-07-05,Building prototypes,H_SKILL
1006,2024-07-05,understanding of technical challenges,H_SKILL
1006,2024-07-05,Cloud Computing Information Technology Software engineering,LANG_FRAM
1006,2024-07-05,Data Analytics,H_SKILL
1006,2024-07-05,"Implementation, guidelines and management A",H_SKILL
1006,2024-07-05,interpersonal,S_SKILL
1006,2024-07-05,communication,S_SKILL
1006,2024-07-05,"collaboration, innovation",S_SKILL
1007,2024-07-05,Support of application upgrades and enhancements,H_SKILL
1007,2024-07-05,2:1,REQUIREMENT
1007,2024-07-05,Analytical,S_SKILL
1007,2024-07-05,identify IT trends and challenges,H_SKILL
1007,2024-07-05,Positive,S_SKILL
1007,2024-07-05,proactive,S_SKILL
1007,2024-07-05,build and develop effective relationships,H_SKILL
1007,2024-07-05,interpersonal,S_SKILL
1007,2024-07-05,communication,S_SKILL
1007,2024-07-05,communicate ideas,S_SKILL
1007,2024-07-05,attention to detail,S_SKILL
1007,2024-07-05,prioritise,S_SKILL
1007,2024-07-05,plan,S_SKILL
1007,2024-07-05,calm under pressure,S_SKILL
1007,2024-07-05,driving licence,S_SKILL
1007,2024-07-05,Bachelor's,REQUIREMENT
1008,2024-07-05,dynamic,S_SKILL
1008,2024-07-05,designing and building bespoke solutions,H_SKILL
1008,2024-07-05,solving complex problems,S_SKILL
1008,2024-07-05,"driving the design, development, and deployment of our software solutions",H_SKILL
1008,2024-07-05,Lead the development team,S_SKILL
1008,2024-07-05,"design, development, and implementation of robust and scalable software solutions",H_SKILL
1008,2024-07-05,Manage workloads and resourcing levels,S_SKILL
1008,2024-07-05,Collaborate,S_SKILL
1008,2024-07-05,Ensure code quality and maintainability by conducting,H_SKILL
1008,2024-07-05,code reviews,H_SKILL
1008,2024-07-05,Provide technical leadership and mentorship to junior developers,H_SKILL
1008,2024-07-05,continuous learning,S_SKILL
1008,2024-07-05,Manage project timelines and deliverables,S_SKILL
1008,2024-07-05,Bachelor's,REQUIREMENT
1008,2024-07-05,Master's degree,REQUIREMENT
1008,2024-07-05,C#,LANG_FRAM
1008,2024-07-05,ReactJs,LANG_FRAM
1008,2024-07-05,SQL,LANG_FRAM
1008,2024-07-05,"understanding of software development methodologies (e.g., Agile, Waterfall) and best practices",H_SKILL
1008,2024-07-05,problem-,S_SKILL
1008,2024-07-05,solving,S_SKILL
1008,2024-07-05,communication and interpersonal skills,S_SKILL
1008,2024-07-05,collaborative,S_SKILL
1008,2024-07-05,version control systems,LANG_FRAM
1008,2024-07-05,Git,LANG_FRAM
1008,2024-07-05,continuous integration/continuous deployment,H_SKILL
1008,2024-07-05,CI/CD,H_SKILL
1008,2024-07-05,Microsoft Azure,LANG_FRAM
1008,2024-07-05,Microsoft SQL,LANG_FRAM
1008,2024-07-05,DevOps,H_SKILL
1008,2024-07-05,Microsoft 365,LANG_FRAM
1008,2024-07-05,Azure,LANG_FRAM
1008,2024-07-05,headless CMS,H_SKILL
1009,2024-07-05,Bachelor's degree,REQUIREMENT
1009,2024-07-05,Master's degree,REQUIREMENT
1009,2024-07-05,managing or working for a software development service,H_SKILL
1009,2024-07-05,understanding of agile software development methodologies and best practices.,H_SKILL
1009,2024-07-05,"analytical,",S_SKILL
1009,2024-07-05,problem,S_SKILL
1009,2024-07-05,Data-driven mindset,H_SKILL
1009,2024-07-05,proficiency in analytics and reporting tools,H_SKILL
1009,2024-07-05,software development lifecycles,H_SKILL
1009,2024-07-05,statistical analysis,H_SKILL
1009,2024-07-05,hypothesis testing,H_SKILL
1009,2024-07-05,R,LANG_FRAM
1009,2024-07-05,SPSS,LANG_FRAM
1009,2024-07-05,thinking and innovative team,S_SKILL
1009,2024-07-05,passion,S_SKILL
1010,2024-07-05,Independent,S_SKILL
1010,2024-07-05,driven,S_SKILL
1010,2024-07-05,building lasting relationships,H_SKILL
1010,2024-07-05,Lead,S_SKILL
1010,2024-07-05,Laravel,LANG_FRAM
1010,2024-07-05,Develop,H_SKILL
1010,2024-07-05,Optimization: Improve the application's performance,H_SKILL
1010,2024-07-05,maintain and enhance the front-end aspects,H_SKILL
1010,2024-07-05,Laravel,LANG_FRAM
1010,2024-07-05,MySQL,LANG_FRAM
1010,2024-07-05,knowledge of MySQL databases,H_SKILL
1010,2024-07-05,Vue.js,LANG_FRAM
1010,2024-07-05,AWS,LANG_FRAM
1010,2024-07-05,deploying,H_SKILL
1010,2024-07-05,managing,S_SKILL
1010,2024-07-05,AWS,LANG_FRAM
1010,2024-07-05,collaborating remotely,S_SKILL
1010,2024-07-05,Developing features,H_SKILL
1010,2024-07-05,fixing bugs,H_SKILL
1010,2024-07-05,1 support,H_SKILL
1010,2024-07-05,diagnosing application issues,H_SKILL
1010,2024-07-05,Testing new features,H_SKILL
1010,2024-07-05,Comfortable with tools like,S_SKILL
1010,2024-07-05,Jira,LANG_FRAM
1010,2024-07-05,Bitbucket,LANG_FRAM
1010,2024-07-05,Git,LANG_FRAM
1010,2024-07-05,Laravel,LANG_FRAM
1010,2024-07-05,MySQL,LANG_FRAM
1010,2024-07-05,AWS,LANG_FRAM
1010,2024-07-05,Communication,S_SKILL
1010,2024-07-05,JIRA,LANG_FRAM
1010,2024-07-05,Bachelor's,REQUIREMENT
1010,2024-07-05,PHP,LANG_FRAM
1010,2024-07-05,Laravel,LANG_FRAM
1010,2024-07-05,Developer,LANG_FRAM
1011,2024-07-05,Application Support,H_SKILL
1011,2024-07-05,customer service,S_SKILL
1011,2024-07-05,positive team attitude,S_SKILL
1011,2024-07-05,communication and requirement gathering skills,S_SKILL
1011,2024-07-05,"mobile apps, to offer support",H_SKILL
1011,2024-07-05,produce well-structured and effective documentation,S_SKILL
1011,2024-07-05,time management skills,S_SKILL
1011,2024-07-05,creating user guides and helping,H_SKILL
1011,2024-07-05,troubleshoot reported issues,H_SKILL
1011,2024-07-05,maintaining the highest possible professional standards,H_SKILL
1011,2024-07-05,new ideas,S_SKILL
1011,2024-07-05,open mind,S_SKILL
1011,2024-07-05,"identify, receive, and report all adverse events",H_SKILL
1011,2024-07-05,written and verbal communication,S_SKILL
1011,2024-07-05,Analytical,S_SKILL
1011,2024-07-05,problem,S_SKILL
1011,2024-07-05,solving,S_SKILL
1011,2024-07-05,communicate effectively,S_SKILL
1011,2024-07-05,writing. Excellent,H_SKILL
1011,2024-07-05,organisational skills,S_SKILL
1011,2024-07-05,Complying with patient confidentiality,H_SKILL
1011,2024-07-05,attention to detail,S_SKILL
1011,2024-07-05,MS Office,LANG_FRAM
1011,2024-07-05,Long service awards,S_SKILL
1012,2024-07-05,Create sophisticated workflows,H_SKILL
1012,2024-07-05,"creating, using, and manipulating",H_SKILL
1012,2024-07-05,collaborating,S_SKILL
1012,2024-07-05,time management skills,S_SKILL
1012,2024-07-05,Communication,S_SKILL
1012,2024-07-05,communication skills,S_SKILL
1012,2024-07-05,"create, and manage linked fields",H_SKILL
1012,2024-07-05,Deep understanding of best practices,H_SKILL
1012,2024-07-05,Task Server Management,S_SKILL
1012,2024-07-05,managing and debugging,H_SKILL
1012,2024-07-05,Ability to debug and resolve tickets and user queries,H_SKILL
1012,2024-07-05,assisting staff,H_SKILL
1012,2024-07-05,Table Control,H_SKILL
1012,2024-07-05,creating and managing data templates,H_SKILL
1012,2024-07-05,CSVs,H_SKILL
1012,2024-07-05,running code,H_SKILL
1012,2024-07-05,SQL,LANG_FRAM
1012,2024-07-05,SQL,LANG_FRAM
1012,2024-07-05,running and manipulating,H_SKILL
1012,2024-07-05,SQL,LANG_FRAM
1012,2024-07-05,Manage and debug issues,H_SKILL
1012,2024-07-05,managing the System Matrix,H_SKILL
1012,2024-07-05,Bachelor’s degree,REQUIREMENT
1012,2024-07-05,"analytical,",S_SKILL
1012,2024-07-05,problem,S_SKILL
1012,2024-07-05,organisational skills,H_SKILL
1012,2024-07-05,communication abilities,S_SKILL
1012,2024-07-05,teamwork,S_SKILL
1012,2024-07-05,work under pressure,S_SKILL
1012,2024-07-05,attention to detail,S_SKILL
1012,2024-07-05,SQL,LANG_FRAM
1012,2024-07-05,Cars / Technology / Gym memberships,H_SKILL
1013,2024-07-05,AI,LANG_FRAM
1013,2024-07-05,AI,LANG_FRAM
1013,2024-07-05,working as part of a software engineering,S_SKILL
1013,2024-07-05,being mentored,S_SKILL
1013,2024-07-05,Bachelor's,REQUIREMENT
