,ent,type
16920,Selenium,LANG_FRAM
16921,Cucumber,LANG_FRAM
16922,SoapUI,LANG_FRAM
16923,Junit,LANG_FRAM
16924,DART,LANG_FRAM
16925,CI/CD,H_SKILL
16926,Agile workload management,H_SKILL
16927,Jira,LANG_FRAM
16928,BitBucket,LANG_FRAM
16929,Xray,LANG_FRAM
16930,Zephyr,LANG_FRAM
16931,Python,LANG_FRAM
16932,Java,LANG_FRAM
16933,C,LANG_FRAM
16934,C++,LANG_FRAM
16935,C#,LANG_FRAM
16936,Assembly,LANG_FRAM
16937,oral and written,S_SKILL
16938,communicate,S_SKILL
16939,motivated,S_SKILL
16940,speak to colleagues,S_SKILL
16941,Enthusiastic,S_SKILL
16942,proactive,S_SKILL
16943,troubleshooting attitude,S_SKILL
16944,willingness to learn new technologies,S_SKILL
16945,Bachelor's,REQUIREMENT
16946,Master's Degree,REQUIREMENT
16947,degree,REQUIREMENT
16948,collaborative,S_SKILL
16949,machine learning,LANG_FRAM
16950,AI,LANG_FRAM
16951,stack web,LANG_FRAM
16952,transparency,S_SKILL
16953,TypeScript,LANG_FRAM
16954,Node.js,LANG_FRAM
16955,Vue.js,LANG_FRAM
16956,AWS,LANG_FRAM
16957,Develop and maintain high-,H_SKILL
16958,quality code,H_SKILL
16959,Collaborate,S_SKILL
16960,code reviews,H_SKILL
16961,version control,LANG_FRAM
16962,Provide technical support,H_SKILL
16963,developing web applications,H_SKILL
16964,software development fundamentals,H_SKILL
16965,oriented programming,S_SKILL
16966,HTML,LANG_FRAM
16967,CSS,LANG_FRAM
16968,TypeScript,LANG_FRAM
16969,JavaScript,LANG_FRAM
16970,Node.js,LANG_FRAM
16971,HTML,LANG_FRAM
16972,CSS,LANG_FRAM
16973,TypeScript,LANG_FRAM
16974,JavaScript,LANG_FRAM
16975,Node.js,LANG_FRAM
16976,Vue.js,LANG_FRAM
16977,React,LANG_FRAM
16978,Willingness,S_SKILL
16979,communication,S_SKILL
16980,problem,S_SKILL
16981,analytical skills,S_SKILL
16982,Understanding of CI/CD,H_SKILL
16983,Docker,LANG_FRAM
16984,GitHub,LANG_FRAM
16985,developing,S_SKILL
16986,AWS,LANG_FRAM
16987,Lambda,LANG_FRAM
16988,PostgreSQL,LANG_FRAM
16989,MariaDB,LANG_FRAM
16990,Microsoft SQL,LANG_FRAM
16991,APIs,LANG_FRAM
16992,Bachelor’s degree,REQUIREMENT
16993,drive innovation,S_SKILL
16994,managing the in,S_SKILL
16995,Mako's technical,H_SKILL
16996,front office system,H_SKILL
16997,Identifying and report bugs,H_SKILL
16998,Developing processes and tools,H_SKILL
16999,code deployment,H_SKILL
17000,Coding ability (,H_SKILL
17001,C++,LANG_FRAM
17002,Python,LANG_FRAM
17003,Matlab,LANG_FRAM
17004,Java,LANG_FRAM
17005,2.1,LANG_FRAM
17006,motivated,S_SKILL
17007,problem solver,S_SKILL
17008,curious,S_SKILL
17009,Attention to detail,S_SKILL
17010,communication skills,S_SKILL
17011,passion,S_SKILL
17012,DevOps,LANG_FRAM
17013,Linux,LANG_FRAM
17014,Unix,LANG_FRAM
17015,Bash scripting,LANG_FRAM
17016,troubleshooting/configuring,H_SKILL
17017,Linux,LANG_FRAM
17018,Graylog,LANG_FRAM
17019,Elasticsearch,LANG_FRAM
17020,Grafana,LANG_FRAM
17021,C++,LANG_FRAM
17022,Python,LANG_FRAM
17023,coding ability.,H_SKILL
17024,SQL,LANG_FRAM
17025,collaborative,S_SKILL
17026,leadership,S_SKILL
17027,collaborative,S_SKILL
17028,data visualisation,H_SKILL
17029,using advanced analytics tools,H_SKILL
17030,Power BI,LANG_FRAM
17031,Google Cloud,LANG_FRAM
17032,Microsoft Azure,LANG_FRAM
17033,analytical skills,S_SKILL
17034,communication,S_SKILL
17035,Independent,S_SKILL
17036,self,S_SKILL
17037,motivated,S_SKILL
17038,MS Office,REQUIREMENT
17039,driven and able,S_SKILL
17040,2:1 bachelor,REQUIREMENT
17041,’s degree,H_SKILL
17042,speak another language,S_SKILL
17043,Excel,LANG_FRAM
17044,Python,LANG_FRAM
17045,SQL,LANG_FRAM
17046,Front,LANG_FRAM
17047,End Data,LANG_FRAM
17048,Use statistical and,H_SKILL
17049,analytical tools,S_SKILL
17050,Create data models,H_SKILL
17051,Produce,S_SKILL
17052,Prepare dashboards to,H_SKILL
17053,AI,LANG_FRAM
17054,AI,LANG_FRAM
17055,edge communication technologies,H_SKILL
17056,AI,LANG_FRAM
17057,AI,LANG_FRAM
17058,communication,S_SKILL
17059,drive connection,S_SKILL
17060,AI,LANG_FRAM
17061,AI,LANG_FRAM
17062,AI,LANG_FRAM
17063,advanced language solutions,H_SKILL
17064,data flow over,H_SKILL
17065,drive technical,S_SKILL
17066,collaborative,S_SKILL
17067,Provide guidance on the architecture,H_SKILL
17068,revenue data management,H_SKILL
17069,Data architecture,H_SKILL
17070,on technical leadership,S_SKILL
17071,Mentor,S_SKILL
17072,developing highly scalable and available,H_SKILL
17073,Zendek,LANG_FRAM
17074,organisational,S_SKILL
17075,honest communication,S_SKILL
17076,collaboration,S_SKILL
17077,passion,S_SKILL
17078,data analysis,H_SKILL
17079,keen eye,S_SKILL
17080,track key performance indicators,H_SKILL
17081,Provide actionable insights,H_SKILL
17082,Collaborate,S_SKILL
17083,UX/UI,H_SKILL
17084,implement data-,H_SKILL
17085,driven changes and,S_SKILL
17086,making. Stay up-to,S_SKILL
17087,implementation,S_SKILL
17088,Google Analytics,LANG_FRAM
17089,tag,LANG_FRAM
17090,Ensure data accuracy,H_SKILL
17091,collaboration,S_SKILL
17092,Bachelor’s degree,REQUIREMENT
17093,web analytics tools,H_SKILL
17094,Google Analytics,LANG_FRAM
17095,data visualization tools,H_SKILL
17096,Looker Studio,LANG_FRAM
17097,Tableau,LANG_FRAM
17098,Power BI,LANG_FRAM
17099,Excel,LANG_FRAM
17100,analytical skills,S_SKILL
17101,present complex data,S_SKILL
17102,funnel analysis,H_SKILL
17103,"retention analysis,",H_SKILL
17104,communication,S_SKILL
17105,collaboration,S_SKILL
17106,work effectively with cross,S_SKILL
17107,organizational,S_SKILL
17108,tag,LANG_FRAM
17109,Google Tag,LANG_FRAM
17110,SQL,LANG_FRAM
17111,Python,LANG_FRAM
17112,R,LANG_FRAM
17113,product analytics,H_SKILL
17114,Drop Everything,H_SKILL
17115,collaborative,S_SKILL
17116,Egencia,REQUIREMENT
17117,Egencia,REQUIREMENT
17118,Egencia,REQUIREMENT
17119,making. This,S_SKILL
17120,Identify the relevant stakeholders,H_SKILL
17121,Collaborate,S_SKILL
17122,BS,REQUIREMENT
17123,MS degree,REQUIREMENT
17124,problem resolution skills,S_SKILL
17125,using data,H_SKILL
17126,Communicates,S_SKILL
17127,Microsoft Powerpoint,LANG_FRAM
17128,Microsoft Excel,LANG_FRAM
17129,TeamGBT,LANG_FRAM
17130,Work and life,S_SKILL
17131,leadership,S_SKILL
17132,TidalSense,LANG_FRAM
17133,TidalSense,REQUIREMENT
17134,TidalSense,LANG_FRAM
17135,AI,LANG_FRAM
17136,passionate,S_SKILL
17137,motivated and multi,S_SKILL
17138,TidalSense,REQUIREMENT
17139,TidalSense,REQUIREMENT
17140,TidalSense,LANG_FRAM
17141,CO2,REQUIREMENT
17142,Testing and optimisation of devices,H_SKILL
17143,C,LANG_FRAM
17144,C++,LANG_FRAM
17145,Attention to detail Effective organisation,S_SKILL
17146,communicate,S_SKILL
17147,proactive,S_SKILL
17148,problem solving,S_SKILL
17149,plan,S_SKILL
17150,manage own workload,S_SKILL
17151,Python,LANG_FRAM
17152,understanding,S_SKILL
17153,answer simple,S_SKILL
17154,Understanding of digital signal processing,S_SKILL
17155,plan,S_SKILL
17156,Bachelor’s degree,REQUIREMENT
17157,Understanding of medical device,S_SKILL
17158,Understanding of,S_SKILL
17159,IoT,LANG_FRAM
17160,building secure systems,H_SKILL
17161,TidalSense,LANG_FRAM
17162,providing engineering support,H_SKILL
17163,Communicate,S_SKILL
17164,motivation,S_SKILL
17165,flexibility,S_SKILL
17166,proactive,S_SKILL
17167,willingness,S_SKILL
17168,work autonomously,S_SKILL
17169,communicating,S_SKILL
17170,Bachelor's Degree,REQUIREMENT
17171,analytical and problem,S_SKILL
17172,solving ability,S_SKILL
17173,adept,REQUIREMENT
17174,communicating,S_SKILL
17175,communication,S_SKILL
17176,MS,LANG_FRAM
17177,Word,LANG_FRAM
17178,Excel,LANG_FRAM
17179,PowerPoint,LANG_FRAM
17180,Developing internal audio tools,H_SKILL
17181,"Design, implement and maintain audio plugins",H_SKILL
17182,Evaluate the efficiency,S_SKILL
17183,Identify and implement solutions,H_SKILL
17184,Conceptualise,REQUIREMENT
17185,Masters degree,REQUIREMENT
17186,developing VST,H_SKILL
17187,AU,LANG_FRAM
17188,developing audio software/tools,H_SKILL
17189,MATLAB,LANG_FRAM
17190,Python,LANG_FRAM
17191,work independently,S_SKILL
17192,communicate,S_SKILL
17193,Git,LANG_FRAM
17194,working with embedded systems.,S_SKILL
17195,machine learning,LANG_FRAM
17196,Edge Tech,LANG_FRAM
17197,driven office,S_SKILL
17198,managing our,S_SKILL
17199,Google Cloud,LANG_FRAM
17200,collaborate,S_SKILL
17201,implementation,S_SKILL
17202,optimization,H_SKILL
17203,cloud,LANG_FRAM
17204,Collaborate,S_SKILL
17205,present comprehensive proposals,S_SKILL
17206,Provide consultative support,H_SKILL
17207,Evaluate existing business,S_SKILL
17208,Collaborate,S_SKILL
17209,"Develop, deploy, and oversee",H_SKILL
17210,Google Cloud,LANG_FRAM
17211,scalability,S_SKILL
17212,cloud,LANG_FRAM
17213,integrate security controls into both,H_SKILL
17214,edge security monitoring tools,H_SKILL
17215,proactive,S_SKILL
17216,Collaborate,S_SKILL
17217,resolve security events,S_SKILL
17218,data protection regulations,H_SKILL
17219,Bachelor’s degree,REQUIREMENT
17220,Google Cloud,LANG_FRAM
17221,Google Cloud,LANG_FRAM
17222,CISSP,LANG_FRAM
17223,communication,S_SKILL
17224,Kubernetes,LANG_FRAM
17225,cloud,LANG_FRAM
17226,P93035,LANG_FRAM
17227,AI,LANG_FRAM
17228,AI,LANG_FRAM
17229,collaborate,S_SKILL
17230,solve research problems,S_SKILL
17231,data analysis,H_SKILL
17232,PhD degree,REQUIREMENT
17233,AI,LANG_FRAM
17234,prioritise,S_SKILL
17235,enthusiastic,S_SKILL
17236,flexible,S_SKILL
17237,proactive,S_SKILL
17238,"Network design,",H_SKILL
17239,data analysis,H_SKILL
17240,deploying software,H_SKILL
17241,network systems,H_SKILL
17242,"Design, deploy and operate Meta",H_SKILL
17243,network data analysis,H_SKILL
17244,Analyze data to,H_SKILL
17245,Analyze and improve efficiency,H_SKILL
17246,scalability,S_SKILL
17247,Bachelor's degree,REQUIREMENT
17248,coding,S_SKILL
17249,Python,LANG_FRAM
17250,C++,LANG_FRAM
17251,Go,LANG_FRAM
17252,using networking related software,H_SKILL
17253,APIs,LANG_FRAM
17254,"developing, provisioning",S_SKILL
17255,understanding network device,S_SKILL
17256,Linux,LANG_FRAM
17257,troubleshooting problems,S_SKILL
17258,BS,REQUIREMENT
17259,MS,REQUIREMENT
17260,developing software for,H_SKILL
17261,TCP/,LANG_FRAM
17262,IPv6,LANG_FRAM
17263,BGP,LANG_FRAM
17264,OSPF,LANG_FRAM
17265,ISIS,REQUIREMENT
17266,Understanding of Optical layer,H_SKILL
17267,independent control,S_SKILL
17268,deploying control and safety systems,H_SKILL
17269,"Design, develop, and implement control and safety systems for a",H_SKILL
17270,evaluate,S_SKILL
17271,document control,S_SKILL
17272,Troubleshoot and resolve control,H_SKILL
17273,Provide technical support,H_SKILL
17274,Degree,REQUIREMENT
17275,BEng,REQUIREMENT
17276,BSc,REQUIREMENT
17277,IEng,REQUIREMENT
17278,CEng,REQUIREMENT
17279,virtualization,LANG_FRAM
17280,cloud,LANG_FRAM
17281,passion,S_SKILL
17282,excellent technical,S_SKILL
17283,motivated enthusiasm,S_SKILL
17284,Perform technical problem diagnosis and resolution Schedule,H_SKILL
17285,deploy configuration,H_SKILL
17286,deprovision,LANG_FRAM
17287,cloud,LANG_FRAM
17288,deploy configuration,H_SKILL
17289,Communicating,S_SKILL
17290,empathise and follow through tasks,S_SKILL
17291,managing,S_SKILL
17292,cloud,LANG_FRAM
17293,SaaS,LANG_FRAM
17294,Windows,LANG_FRAM
17295,networking,H_SKILL
17296,understanding of virtualization products,H_SKILL
17297,Bachelor’s degree,REQUIREMENT
17298,degree,REQUIREMENT
17299,deploying,S_SKILL
17300,analytical skills,S_SKILL
17301,break down complex problems,S_SKILL
17302,passionate,S_SKILL
17303,communication,S_SKILL
17304,work with minimal direction,S_SKILL
17305,changing and as the cyber security industry reacts,S_SKILL
17306,virtualization,LANG_FRAM
17307,virtualization,S_SKILL
17308,changing technology,S_SKILL
17309,virtualization,REQUIREMENT
17310,VM,LANG_FRAM
17311,managing processes,S_SKILL
17312,communicate,S_SKILL
17313,Bachelor's degree,REQUIREMENT
17314,Python,LANG_FRAM
17315,Go,LANG_FRAM
17316,cloud,LANG_FRAM
17317,monitoring stack,H_SKILL
17318,Linux,LANG_FRAM
17319,Kubernetes,LANG_FRAM
17320,Ubuntu,LANG_FRAM
17321,cloud,LANG_FRAM
17322,Kubernetes,LANG_FRAM
17323,OpenStack,LANG_FRAM
17324,metal,LANG_FRAM
17325,Collaborate,S_SKILL
17326,Stack,LANG_FRAM
17327,passionate,S_SKILL
17328,enterprising,S_SKILL
17329,Bachelor's,REQUIREMENT
17330,Grafana,LANG_FRAM
17331,Loki,LANG_FRAM
17332,Python,LANG_FRAM
17333,deploying,S_SKILL
17334,Kubernetes,LANG_FRAM
17335,code and configuration management,H_SKILL
17336,Ubuntu,LANG_FRAM
17337,Linux,LANG_FRAM
17338,Debian,LANG_FRAM
17339,AI,LANG_FRAM
17340,IoT,LANG_FRAM
17341,cloud,LANG_FRAM
17342,cloud,LANG_FRAM
17343,Title:&nbsp,REQUIREMENT
17344,GTM,LANG_FRAM
17345,nbsp;Define,REQUIREMENT
17346,nbsp;Maintain,S_SKILL
17347,MS degree,REQUIREMENT
17348,SBTi,LANG_FRAM
17349,TCFD,LANG_FRAM
17350,SASB,LANG_FRAM
17351,nbsp;Understanding,LANG_FRAM
17352,nbsp;Skills,S_SKILL
17353,interpersonal communication,S_SKILL
17354,explain complex technical,S_SKILL
17355,analytical and problem,S_SKILL
17356,solving skills,S_SKILL
17357,assess complex,S_SKILL
17358,managing,S_SKILL
17359,supporting server,S_SKILL
17360,collaborate,S_SKILL
17361,Troubleshooting hardware and software,H_SKILL
17362,providing user training,H_SKILL
17363,Supporting,S_SKILL
17364,Bachelors degree,REQUIREMENT
17365,Proactive,S_SKILL
17366,creative,S_SKILL
17367,problem solving,S_SKILL
17368,Office 365 knowledge,S_SKILL
17369,communication skills,S_SKILL
17370,problem resolution,S_SKILL
17371,analytical,S_SKILL
17372,TCP/,LANG_FRAM
17373,passion,S_SKILL
17374,determination,S_SKILL
17375,Va. Code,H_SKILL
17376,2.2,REQUIREMENT
17377,cloud,LANG_FRAM
17378,subscription-,REQUIREMENT
17379,passionate,S_SKILL
17380,track records and,S_SKILL
17381,collaborative,S_SKILL
17382,Cloud,LANG_FRAM
17383,resolving application,S_SKILL
17384,referenceability,REQUIREMENT
17385,Implementation Service,H_SKILL
17386,provide technical and,H_SKILL
17387,"providing high quality,",H_SKILL
17388,communication,S_SKILL
17389,customer service skills,S_SKILL
17390,problem solving,S_SKILL
17391,translate customer functional,S_SKILL
17392,Agile Development and,H_SKILL
17393,code management,H_SKILL
17394,API,LANG_FRAM
17395,SQL,LANG_FRAM
17396,XML,LANG_FRAM
17397,Java,LANG_FRAM
17398,Script,LANG_FRAM
17399,HTML,LANG_FRAM
17400,Aria UI,LANG_FRAM
17401,Provide high quality customer,H_SKILL
17402,listening,S_SKILL
17403,problem solving,S_SKILL
17404,Microsoft Dynamics,LANG_FRAM
17405,Jira,LANG_FRAM
17406,SQL,LANG_FRAM
17407,API,LANG_FRAM
17408,API,LANG_FRAM
17409,SOAP,LANG_FRAM
17410,communication,S_SKILL
17411,interpersonal,S_SKILL
17412,IS degree,REQUIREMENT
17413,written and verbal,S_SKILL
17414,flexible,S_SKILL
17415,encouraging innovation,S_SKILL
17416,master,S_SKILL
17417,adapt to rapidly changing priorities,S_SKILL
17418,flexible,S_SKILL
17419,resolving manufacturing systems,S_SKILL
17420,Perform remote troubleshooting through diagnostic techniques,H_SKILL
17421,managing unresolved,S_SKILL
17422,Analyse data and,H_SKILL
17423,Identify and suggest potential improvements,H_SKILL
17424,Communicate,S_SKILL
17425,BSc,REQUIREMENT
17426,BA,REQUIREMENT
17427,SAP,LANG_FRAM
17428,PP,LANG_FRAM
17429,QM,LANG_FRAM
17430,Understanding of manufacturing data and processes,H_SKILL
17431,Understanding of manufacturing system/database architecture,H_SKILL
17432,providing application maintenance support,H_SKILL
17433,Proficiency with,S_SKILL
17434,ITSM,LANG_FRAM
17435,ITIL,LANG_FRAM
17436,SQL,LANG_FRAM
17437,HTML,LANG_FRAM
17438,XML,LANG_FRAM
17439,C,LANG_FRAM
17440,C#,LANG_FRAM
17441,C+,LANG_FRAM
17442,VB,LANG_FRAM
17443,implementation,H_SKILL
17444,MATLAB,LANG_FRAM
17445,MATLAB,LANG_FRAM
17446,MATLAB,LANG_FRAM
17447,Collaborate,S_SKILL
17448,MATLAB,LANG_FRAM
17449,MATLAB,LANG_FRAM
17450,Provide technical expertise,H_SKILL
17451,MATLAB,LANG_FRAM
17452,optimization,H_SKILL
17453,thorough analysis,S_SKILL
17454,resolve software issues,S_SKILL
17455,MATLAB,LANG_FRAM
17456,continuously improve processes,S_SKILL
17457,Collaborate,S_SKILL
17458,Bachelor's degree,REQUIREMENT
17459,MATLAB,LANG_FRAM
17460,MATLAB,LANG_FRAM
17461,designing and implementing MATLAB solutions for projects,H_SKILL
17462,version control,LANG_FRAM
17463,Git,LANG_FRAM
17464,problem-solving skills,S_SKILL
17465,analyse complex,S_SKILL
17466,communication skills,S_SKILL
17467,collaborate,S_SKILL
17468,communicate,S_SKILL
17469,technical stakeholders,S_SKILL
17470,work independently,S_SKILL
17471,prioritize tasks,S_SKILL
17472,Dynamic,LANG_FRAM
17473,collaborative,S_SKILL
17474,MATLAB,LANG_FRAM
17475,recruitment@codesmithtechnology.com,S_SKILL
17476,MATLAB,LANG_FRAM
17477,Bachelor's,REQUIREMENT
17478,MATLAB,LANG_FRAM
17479,Testing Expert Location: Hybrid role,H_SKILL
17480,Design and develop test plans,H_SKILL
17481,Execute test cases manually,S_SKILL
17482,Analyze test results,H_SKILL
17483,collaborate,S_SKILL
17484,Validate end-,H_SKILL
17485,scalability testing,H_SKILL
17486,Evaluate system behavior,H_SKILL
17487,Scripting,H_SKILL
17488,Scripting languages,H_SKILL
17489,Python,LANG_FRAM
17490,Shell,LANG_FRAM
17491,Develop,H_SKILL
17492,Collaboration,S_SKILL
17493,Bachelor's degree,REQUIREMENT
17494,understanding of LTE,S_SKILL
17495,MAC,LANG_FRAM
17496,Excellent communication skills,S_SKILL
17497,collaborative,S_SKILL
17498,identify and report security issues,H_SKILL
17499,cloud,LANG_FRAM
17500,Oracle,LANG_FRAM
17501,Oracle,LANG_FRAM
17502,Oracle,LANG_FRAM
17503,Bachelor of,REQUIREMENT
17504,communicate,S_SKILL
17505,understand complex schematic diagrams,S_SKILL
17506,"communicate on, monitor, and debug",S_SKILL
17507,build enabling prototypes,H_SKILL
17508,Arduino,LANG_FRAM
17509,logic analyser,H_SKILL
17510,x86,LANG_FRAM
17511,ARM server,LANG_FRAM
17512,x86,LANG_FRAM
17513,run firmware,S_SKILL
17514,Linux,LANG_FRAM
17515,C,LANG_FRAM
17516,C++,LANG_FRAM
17517,Python,LANG_FRAM
17518,Go,LANG_FRAM
17519,Java,LANG_FRAM
17520,Bash,LANG_FRAM
17521,self-teach any language,S_SKILL
17522,"organizational, verbal",S_SKILL
17523,Bachelor of,REQUIREMENT
17524,communicate,S_SKILL
17525,understand complex schematic diagrams,S_SKILL
17526,"communicate on, monitor, and debug",S_SKILL
17527,build enabling prototypes,H_SKILL
17528,Arduino,LANG_FRAM
17529,logic analyser,H_SKILL
17530,x86,LANG_FRAM
17531,ARM server,LANG_FRAM
17532,x86,LANG_FRAM
17533,run firmware,S_SKILL
17534,Linux,LANG_FRAM
17535,C,LANG_FRAM
17536,C++,LANG_FRAM
17537,Python,LANG_FRAM
17538,Go,LANG_FRAM
17539,Java,LANG_FRAM
17540,Bash,LANG_FRAM
17541,self-teach any language,S_SKILL
17542,"organizational, verbal",S_SKILL
17543,Bachelor's degree,REQUIREMENT
17544,Data Analytics,H_SKILL
17545,data analysis,H_SKILL
17546,Power BI,LANG_FRAM
17547,Excel,LANG_FRAM
17548,SQL,LANG_FRAM
17549,Python,LANG_FRAM
17550,passion,S_SKILL
17551,data analytics,H_SKILL
17552,data analytics concepts,H_SKILL
17553,understanding complex data analytics,S_SKILL
17554,data analytics,H_SKILL
17555,Collaborate,S_SKILL
17556,continuously improve and,S_SKILL
17557,making adjustments,S_SKILL
17558,Bachelor's degree,REQUIREMENT
17559,data analysis,H_SKILL
17560,data analytics,H_SKILL
17561,Power BI,LANG_FRAM
17562,Excel,LANG_FRAM
17563,SQL,LANG_FRAM
17564,Python,LANG_FRAM
17565,communication,S_SKILL
17566,presentation skills,S_SKILL
17567,designing and,S_SKILL
17568,organizational skills,S_SKILL
17569,attention to detail,S_SKILL
17570,manage multiple priorities,S_SKILL
17571,continuous learning,S_SKILL
17572,Microsoft Certified,LANG_FRAM
17573,jobs@ekascloud.com,REQUIREMENT
17574,portfolio,REQUIREMENT
17575,Lead,S_SKILL
17576,coordinating,S_SKILL
17577,Work closely with,S_SKILL
17578,Develop and implement standard operating procedures,H_SKILL
17579,handling,S_SKILL
17580,Identify potential risks and issues,H_SKILL
17581,coordinating,S_SKILL
17582,Supporting the appraisal process,S_SKILL
17583,Bachelor’s degree,REQUIREMENT
17584,project management skills,S_SKILL
17585,organisational,S_SKILL
17586,multitasking,S_SKILL
17587,Outstanding communication,S_SKILL
17588,interpersonal,S_SKILL
17589,work collaboratively,S_SKILL
17590,#LINK,H_SKILL
17591,collaborates,S_SKILL
17592,problem-solving,S_SKILL
17593,work independently,S_SKILL
17594,problem solving,S_SKILL
17595,Design and Development,H_SKILL
17596,Develop design ideas based on customer interests,H_SKILL
17597,Collaborate,S_SKILL
17598,Generate full product designs,H_SKILL
17599,Develop robust test solutions,H_SKILL
17600,Collaborate,S_SKILL
17601,Create test equipment,H_SKILL
17602,"verification testing and production testing,",H_SKILL
17603,skilling complex processes,S_SKILL
17604,Create test requirements,H_SKILL
17605,Bachelor’s degree,REQUIREMENT
17606,communicate effectively,S_SKILL
17607,disciplined,S_SKILL
17608,Organised,S_SKILL
17609,independent,S_SKILL
17610,python,LANG_FRAM
17611,LabView,LANG_FRAM
17612,understand assembly,S_SKILL
17613,Transparency,REQUIREMENT
17614,Passion,REQUIREMENT
17615,motivated full,S_SKILL
17616,Stack,LANG_FRAM
17617,PHP,LANG_FRAM
17618,Symfony,LANG_FRAM
17619,React,LANG_FRAM
17620,TypeScript,LANG_FRAM
17621,GraphQL,LANG_FRAM
17622,AWS,LANG_FRAM
17623,PostgreSQL,LANG_FRAM
17624,work collaboratively,S_SKILL
17625,Java,LANG_FRAM
17626,PHP,LANG_FRAM
17627,Python,LANG_FRAM
17628,Node.js,LANG_FRAM
17629,Typescript,LANG_FRAM
17630,AWS,LANG_FRAM
17631,Stack,LANG_FRAM
17632,Stack,LANG_FRAM
17633,Master's,REQUIREMENT
17634,developing your,S_SKILL
17635,bachelor’s degree,REQUIREMENT
17636,Experience of Systems Engineering,H_SKILL
17637,AWE,LANG_FRAM
17638,communicate effectively with,S_SKILL
17639,changing environment Excellent,S_SKILL
17640,written and oral communication skills,S_SKILL
17641,Vetnet,LANG_FRAM
17642,adapt to make every,S_SKILL
17643,leadership,S_SKILL
17644,paced environment,S_SKILL
17645,Implementation Management,H_SKILL
17646,managing,S_SKILL
17647,Cloud,LANG_FRAM
17648,coordinating,S_SKILL
17649,Implementation System integration for,H_SKILL
17650,CRM,LANG_FRAM
17651,recommend improvements,S_SKILL
17652,establishing process and,H_SKILL
17653,conduct reviews,H_SKILL
17654,Resolve issues,S_SKILL
17655,Ensure data is,H_SKILL
17656,Develop IT policies and practices,H_SKILL
17657,Data Management,H_SKILL
17658,AWS,LANG_FRAM
17659,Cloud,LANG_FRAM
17660,Providing the strategic interface,H_SKILL
17661,Develop,H_SKILL
17662,Provide direction and,H_SKILL
17663,Coordinating,S_SKILL
17664,architectural process governance,S_SKILL
17665,Cloud,LANG_FRAM
17666,Developing and enforcing cloud,H_SKILL
17667,Driving innovation and,H_SKILL
17668,Bachelor's degree,REQUIREMENT
17669,passion,S_SKILL
17670,leading and,S_SKILL
17671,managing large,S_SKILL
17672,data storage,H_SKILL
17673,Confidence,S_SKILL
17674,driven insights,S_SKILL
17675,flexible,S_SKILL
17676,data visualisation,H_SKILL
17677,using advanced analytics tools,H_SKILL
17678,Power BI,LANG_FRAM
17679,Google Cloud,LANG_FRAM
17680,Microsoft Azure,LANG_FRAM
17681,analyse data,H_SKILL
17682,collection and,S_SKILL
17683,ETL process,H_SKILL
17684,managing these automated systems,S_SKILL
17685,analytical skills,S_SKILL
17686,communication skills,S_SKILL
17687,Independent,S_SKILL
17688,self,S_SKILL
17689,motivated,S_SKILL
17690,MS Office,REQUIREMENT
17691,driven and able,S_SKILL
17692,2:1 bachelor,REQUIREMENT
17693,’s degree,H_SKILL
17694,Excel,LANG_FRAM
17695,Python,LANG_FRAM
17696,SQL,LANG_FRAM
17697,Front,LANG_FRAM
17698,End Data,LANG_FRAM
17699,Use statistical and,H_SKILL
17700,analytical tools,S_SKILL
17701,Create data models,H_SKILL
17702,Produce,S_SKILL
17703,Prepare dashboards to,H_SKILL
17704,leadership,S_SKILL
17705,managing multi,S_SKILL
17706,data analysis,H_SKILL
17707,Managing a global project,S_SKILL
17708,managing complex relationships,S_SKILL
17709,portfolio,S_SKILL
17710,analytical,S_SKILL
17711,organizational,S_SKILL
17712,work independently,S_SKILL
17713,agile methodology,H_SKILL
17714,portfolio,S_SKILL
17715,Risk management skills,H_SKILL
17716,execution management skills,S_SKILL
17717,collaborate,S_SKILL
17718,Bachelor’s degree,REQUIREMENT
17719,front office functionality,H_SKILL
17720,managing project,S_SKILL
17721,Eze,LANG_FRAM
17722,managing different modelling,S_SKILL
17723,collaborative,S_SKILL
17724,portfolio,S_SKILL
17725,develop analytics,H_SKILL
17726,PCAF,LANG_FRAM
17727,SBTi,REQUIREMENT
17728,portfolio,S_SKILL
17729,Master’s Degree,REQUIREMENT
17730,Phd,REQUIREMENT
17731,Python,LANG_FRAM
17732,databases,LANG_FRAM
17733,MongoDB,LANG_FRAM
17734,SQL,LANG_FRAM
17735,provide guidance,S_SKILL
17736,Identify the risks that,H_SKILL
17737,designing alternate solutions,H_SKILL
17738,perform security risk and,H_SKILL
17739,investigate suspected attacks,H_SKILL
17740,Audit the implementation,S_SKILL
17741,collection and,S_SKILL
17742,recommend appropriate,S_SKILL
17743,organising Penetration tests,S_SKILL
17744,ordinate investigations on suspected attacks,S_SKILL
17745,Use forensics,H_SKILL
17746,Explain the purpose,S_SKILL
17747,provide advice,H_SKILL
17748,Communicate,S_SKILL
17749,working with project,S_SKILL
17750,Systems Security,LANG_FRAM
17751,CISSP Certified Information,REQUIREMENT
17752,Security+ (,REQUIREMENT
17753,CISM Certified Information,REQUIREMENT
17754,Registered IT Technician,REQUIREMENT
17755,IT Apprenticeship,REQUIREMENT
17756,IT Apprenticeship,REQUIREMENT
17757,managing risks,S_SKILL
