,time_period,new_ent,type,count,proportion_perc,perc_change
9533,2024-09-02/2024-09-08,EXPERIENCE AS A PRODUCT ANALYST,H_SKILL,1,0.006753562504220977,0.0
9534,2024-09-02/2024-09-08,EXPERIENCE AS A PRODUCT OWNER,H_SKILL,1,0.006753562504220977,0.0
9535,2024-09-02/2024-09-08,EXPERIENCE AS A SOFTWARE DEVELOPER,H_SKILL,1,0.006753562504220977,0.0
9536,2024-09-02/2024-09-08,EXPERIENCE AS A SOFTWARE DEVELOPMENT ENGINEER,H_SKILL,1,0.006753562504220977,0.29898021206186254
9537,2024-09-02/2024-09-08,"EXPERIENCE AS A SOFTWARE ENGINEER, YOU SHOULD APPLY",H_SKILL,1,0.006753562504220977,0.0
9538,2024-09-02/2024-09-08,EXPERIENCE AS A SOLUTIONS ARCHITECT,H_SKILL,1,0.006753562504220977,0.0
9539,2024-09-02/2024-09-08,EXPERIENCE AS A SYSTEM ADMINISTRATION,H_SKILL,1,0.006753562504220977,0.0
9540,2024-09-02/2024-09-08,EXPERIENCE AS A SYSTEMS ADMINISTRATOR,H_SKILL,1,0.006753562504220977,0.29898021206186254
9541,2024-09-02/2024-09-08,EXPERIENCE BUILDING SINGLE PAGE APPLICATIONS,H_SKILL,1,0.006753562504220977,0.0
9542,2024-09-02/2024-09-08,"EXPERIENCE BUILDING, MAINTAINING, AND DEBUGGING PRODUCTION SERVICES",H_SKILL,1,0.006753562504220977,0.0
9543,2024-09-02/2024-09-08,EXPERIENCE COMPLETING CODE,H_SKILL,1,0.006753562504220977,0.0
9544,2024-09-02/2024-09-08,EXPERIENCE DEMONSTRATING TECHNICAL LEADERSHIP,H_SKILL,1,0.006753562504220977,0.0
9545,2024-09-02/2024-09-08,EXPERIENCE DESIGNING AND MODIFYING ADVANCED HEURISTIC,H_SKILL,1,0.006753562504220977,0.0
9546,2024-09-02/2024-09-08,EXPERIENCE IMPLEMENTING PROJECTS WITHIN A FINTECH ENVIRONMENT,H_SKILL,1,0.006753562504220977,0.0
9547,2024-09-02/2024-09-08,EXPERIENCE IN A COMMERCIAL DATA,H_SKILL,1,0.006753562504220977,0.0
9548,2024-09-02/2024-09-08,EXPERIENCE IN A DATA-,H_SKILL,1,0.006753562504220977,0.0
9549,2024-09-02/2024-09-08,EXPERIENCE IN ARCHITECTURE ROLES FOR MID-SIZED,H_SKILL,1,0.006753562504220977,0.0
9550,2024-09-02/2024-09-08,EXPERIENCE IN DATA GOVERNANCE,H_SKILL,1,0.006753562504220977,0.0
9551,2024-09-02/2024-09-08,EXPERIENCE IN DATA SCIENCE,H_SKILL,2,0.013507125008441954,0.0
9552,2024-09-02/2024-09-08,"EXPERIENCE IN DATA WAREHOUSING/DATA LAKEHOUSE PLATFORMS, INCLUDING",H_SKILL,1,0.006753562504220977,0.0
9553,2024-09-02/2024-09-08,EXPERIENCE IN DATABASE ADMINISTRATION,H_SKILL,2,0.013507125008441954,0.0
9554,2024-09-02/2024-09-08,EXPERIENCE IN DISTRIBUTED SYSTEMS,H_SKILL,2,0.013507125008441954,0.0
9555,2024-09-02/2024-09-08,EXPERIENCE IN IMPLEMENTATION;,H_SKILL,1,0.006753562504220977,0.0
9556,2024-09-02/2024-09-08,EXPERIENCE IN INCIDENT RESPONSE,H_SKILL,1,0.006753562504220977,0.0
9557,2024-09-02/2024-09-08,EXPERIENCE IN LAB EQUIPMENT,H_SKILL,1,0.006753562504220977,0.0
9558,2024-09-02/2024-09-08,EXPERIENCE IN MACHINE LEARNING ALGORITHM,H_SKILL,1,0.006753562504220977,0.0
9559,2024-09-02/2024-09-08,EXPERIENCE IN MACHINE LEARNING OR COMPUTER VISION,H_SKILL,1,0.006753562504220977,0.0
9560,2024-09-02/2024-09-08,EXPERIENCE IN MANAGING MULTIDISCIPLINARY TEAMS,H_SKILL,1,0.006753562504220977,0.0
9561,2024-09-02/2024-09-08,EXPERIENCE IN OPERATING IN A LIVE PRODUCTION ENVIRONMENT,H_SKILL,1,0.006753562504220977,0.0
9562,2024-09-02/2024-09-08,EXPERIENCE IN OPERATIONAL TECHNOLOGY OR A SIMILAR ROLE. PROVEN EXPERIENCE,H_SKILL,1,0.006753562504220977,0.0
9563,2024-09-02/2024-09-08,EXPERIENCE IN RESEARCHING AND DEVELOPING ALGORITHMS,H_SKILL,1,0.006753562504220977,0.29898021206186254
9564,2024-09-02/2024-09-08,EXPERIENCE IN SOFTWARE DEVELOPMENT,H_SKILL,2,0.013507125008441954,-0.7807793611129871
9565,2024-09-02/2024-09-08,EXPERIENCE IN SOFTWARE ENGINEERING,H_SKILL,1,0.006753562504220977,0.0
9566,2024-09-02/2024-09-08,EXPERIENCE IN SOFTWARE ENGINEERING BE ABLE,H_SKILL,1,0.006753562504220977,0.0
9567,2024-09-02/2024-09-08,EXPERIENCE IN SYSTEM MANAGEMENT,H_SKILL,1,0.006753562504220977,0.0
9568,2024-09-02/2024-09-08,EXPERIENCE IN TECHNICAL PRIVACY,H_SKILL,2,0.013507125008441954,0.0
9569,2024-09-02/2024-09-08,EXPERIENCE IN TEXTILES / SUSTAINABILITY / DATA MANAGEMENT / STANDARDS,H_SKILL,1,0.006753562504220977,0.0
9570,2024-09-02/2024-09-08,EXPERIENCE IN UI DEVELOPMENT,H_SKILL,1,0.006753562504220977,0.29898021206186254
9571,2024-09-02/2024-09-08,EXPERIENCE IN VARIOUS SECURITY AND PRIVACY GOVERNANCE,H_SKILL,1,0.006753562504220977,0.0
9572,2024-09-02/2024-09-08,EXPERIENCE IN WEB DESIGN,H_SKILL,1,0.006753562504220977,0.0
9573,2024-09-02/2024-09-08,EXPERIENCE IN WEB DEVELOPMENT,H_SKILL,2,0.013507125008441954,0.0
9574,2024-09-02/2024-09-08,EXPERIENCE INTEGRATING MACHINE LEARNING SYSTEMS INTO INTERACTIVE DASHBOARDS,H_SKILL,1,0.006753562504220977,0.0
9575,2024-09-02/2024-09-08,EXPERIENCE IS DESIRED BUT NOT ESSENTIAL,H_SKILL,1,0.006753562504220977,0.0
9576,2024-09-02/2024-09-08,EXPERIENCE OPERATING IN A SIMILAR ROLE,H_SKILL,1,0.006753562504220977,0.0
9577,2024-09-02/2024-09-08,EXPERIENCE PLANNING,H_SKILL,1,0.006753562504220977,0.0
9578,2024-09-02/2024-09-08,EXPERIENCE RUNNING TEST PROJECTS FROM SET,H_SKILL,1,0.006753562504220977,0.29898021206186254
9579,2024-09-02/2024-09-08,EXPERIENCE WITH DATA VISUALISATION TOOLS,H_SKILL,1,0.006753562504220977,0.0
9580,2024-09-02/2024-09-08,EXPERIENCE WITH DEVELOPING LARGE-SCALE MACHINE LEARNING MODELS,H_SKILL,1,0.006753562504220977,0.0
9581,2024-09-02/2024-09-08,EXPERIENCE WITH MACHINE LEARNING ALGORITHMS,H_SKILL,1,0.006753562504220977,-0.6711690416694807
9582,2024-09-02/2024-09-08,EXPERIENCE WITH MACHINE LEARNING AND VIDEO PROCESSING,H_SKILL,1,0.006753562504220977,0.0
9583,2024-09-02/2024-09-08,EXPERIENCE WITH MACHINE LEARNING FRAMEWORKS,H_SKILL,1,0.006753562504220977,0.0
9584,2024-09-02/2024-09-08,EXPERIENCE WITH VERSION CONTROL (,H_SKILL,1,0.006753562504220977,0.0
9585,2024-09-02/2024-09-08,EXPERIENCE WITH VERSION CONTROL SYSTEMS,H_SKILL,1,0.006753562504220977,0.0
9586,2024-09-02/2024-09-08,"EXPERIENCE WITH, AND UNDERSTAND HOW",H_SKILL,1,0.006753562504220977,0.0
9587,2024-09-02/2024-09-08,EXPERIENCE WORKING ON DATA PIPELINES,H_SKILL,1,0.006753562504220977,0.0
9588,2024-09-02/2024-09-08,EXPERTISE,H_SKILL,1,0.006753562504220977,0.29898021206186254
9589,2024-09-02/2024-09-08,EXPERTISE IN,H_SKILL,2,0.013507125008441954,0.0
9590,2024-09-02/2024-09-08,EXPERTISE IN CONTENT DESIGN PRINCIPLES,H_SKILL,1,0.006753562504220977,0.0
9591,2024-09-02/2024-09-08,EXPERTISE IN DATABASE ADMINISTRATION,H_SKILL,2,0.013507125008441954,0.0
9592,2024-09-02/2024-09-08,EXPERTISE IN MACHINE LEARNING AND NEURAL NETWORK ALGORITHMS,H_SKILL,1,0.006753562504220977,0.29898021206186254
9593,2024-09-02/2024-09-08,EXPERTISE IN RELEVANT RISK AND COMPLIANCE TOPICS,H_SKILL,1,0.006753562504220977,0.0
9594,2024-09-02/2024-09-08,EXPERTISE IN TECHNOLOGY,H_SKILL,1,0.006753562504220977,0.0
9595,2024-09-02/2024-09-08,EXPLAIN AND INTERPRET COMPLEX FINANCIAL INFORMATION,S_SKILL,1,0.006753562504220977,0.0
9596,2024-09-02/2024-09-08,EXPLAIN BUSINESS REQUIREMENTS,S_SKILL,1,0.006753562504220977,0.29898021206186254
9597,2024-09-02/2024-09-08,EXPLAIN COMPLEX CONCEPTS,S_SKILL,1,0.006753562504220977,0.29898021206186254
9598,2024-09-02/2024-09-08,EXPLAIN COMPLEX IDEAS,S_SKILL,1,0.006753562504220977,0.29898021206186254
9599,2024-09-02/2024-09-08,EXPLAIN COMPLEX TECHNICAL CONCEPTS,S_SKILL,1,0.006753562504220977,0.29898021206186254
9600,2024-09-02/2024-09-08,EXPLAINING DATA INSIGHTS,H_SKILL,1,0.006753562504220977,0.0
9601,2024-09-02/2024-09-08,EXPLORATORY ANALYSIS,H_SKILL,3,0.02026068751266293,2.8969406361855876
9602,2024-09-02/2024-09-08,EXPLORE AND DEVELOP SUITE OF ADVANCED INTELLIGENT,H_SKILL,1,0.006753562504220977,0.0
9603,2024-09-02/2024-09-08,EXPLORE AND PROTOTYPE NEW PRODUCT IDEAS,H_SKILL,1,0.006753562504220977,0.0
9604,2024-09-02/2024-09-08,EXPLORE CUTTING-EDGE RESEARCH,H_SKILL,1,0.006753562504220977,0.0
9605,2024-09-02/2024-09-08,EXPRESS IDEAS,S_SKILL,2,0.013507125008441954,-0.3423380833389612
9606,2024-09-02/2024-09-08,EXTRACTION A PROVEN,H_SKILL,1,0.006753562504220977,0.0
9607,2024-09-02/2024-09-08,"EXTRACTION, TRANSFORMATION AND LOAD DATA",H_SKILL,1,0.006753562504220977,0.0
9608,2024-09-02/2024-09-08,EYE FOR DETAIL,S_SKILL,7,0.04727493752954684,0.010317942714782147
9609,2024-09-02/2024-09-08,EYE FOR TECHNICAL DETAIL,S_SKILL,1,0.006753562504220977,0.0
9610,2024-09-02/2024-09-08,F1 TEAM,H_SKILL,2,0.013507125008441954,1.597960424123725
9611,2024-09-02/2024-09-08,FALCON,LANG_FRAM,3,0.02026068751266293,0.0
9612,2024-09-02/2024-09-08,FAMILIARITY,S_SKILL,2,0.013507125008441954,-0.3423380833389612
9613,2024-09-02/2024-09-08,FAMILIARITY WITH AUTOMATION TOOLS AND TECHNIQUES,H_SKILL,1,0.006753562504220977,0.0
9614,2024-09-02/2024-09-08,FAMILIARITY WITH BIG DATA,H_SKILL,1,0.006753562504220977,0.0
9615,2024-09-02/2024-09-08,FAMILIARITY WITH BIG DATA TECHNOLOGIES,H_SKILL,1,0.006753562504220977,0.0
9616,2024-09-02/2024-09-08,FAMILIARITY WITH MACHINE LEARNING FRAMEWORKS,H_SKILL,1,0.006753562504220977,0.0
9617,2024-09-02/2024-09-08,FAMILIARITY WITH SOFTWARE ENGINEERING BEST PRACTICES,H_SKILL,1,0.006753562504220977,0.0
9618,2024-09-02/2024-09-08,FAMILIARITY WITH VERSION CONTROL AND,H_SKILL,1,0.006753562504220977,-0.6711690416694807
9619,2024-09-02/2024-09-08,"FAMILY STRUCTURE, SOCIO-ECONOMICS",H_SKILL,1,0.006753562504220977,0.0
9620,2024-09-02/2024-09-08,FANTASTIC,S_SKILL,1,0.006753562504220977,0.0
9621,2024-09-02/2024-09-08,FAST,S_SKILL,6,0.04052137502532586,0.972985749983116
9622,2024-09-02/2024-09-08,FAST EXECUTOR,S_SKILL,1,0.006753562504220977,0.0
9623,2024-09-02/2024-09-08,FAST MINDSET,S_SKILL,1,0.006753562504220977,0.0
9624,2024-09-02/2024-09-08,FFD PRINTING,H_SKILL,1,0.006753562504220977,0.0
9625,2024-09-02/2024-09-08,FFIEC,H_SKILL,1,0.006753562504220977,0.0
9626,2024-09-02/2024-09-08,FIELDWORK,S_SKILL,1,0.006753562504220977,0.0
9627,2024-09-02/2024-09-08,FILE BUGS,H_SKILL,1,0.006753562504220977,0.0
9628,2024-09-02/2024-09-08,FILE DOWNLOADS,H_SKILL,1,0.006753562504220977,0.0
9629,2024-09-02/2024-09-08,FILE PARSING,LANG_FRAM,1,0.006753562504220977,0.0
9630,2024-09-02/2024-09-08,FILE SYSTEM,LANG_FRAM,1,0.006753562504220977,0.0
9631,2024-09-02/2024-09-08,FILE SYSTEM MANAGEMENT,H_SKILL,1,0.006753562504220977,0.0
9632,2024-09-02/2024-09-08,FINANCIAL MODELING,H_SKILL,1,0.006753562504220977,0.0
9633,2024-09-02/2024-09-08,FINANCIAL MODELLING,H_SKILL,2,0.013507125008441954,1.597960424123725
9634,2024-09-02/2024-09-08,FIND AND FIX ISSUES BEFORE SOFTWARE RELEASE,S_SKILL,1,0.006753562504220977,0.29898021206186254
9635,2024-09-02/2024-09-08,FIND CREATIVE SOLUTIONS,S_SKILL,1,0.006753562504220977,0.0
9636,2024-09-02/2024-09-08,FIND INSIGHTS,S_SKILL,1,0.006753562504220977,0.0
9637,2024-09-02/2024-09-08,FIND INSPIRATION IN TRAVEL,S_SKILL,1,0.006753562504220977,-0.35050989396906873
9638,2024-09-02/2024-09-08,FIND OR DESIGN SIMPLE SOLUTIONS,S_SKILL,1,0.006753562504220977,0.0
9639,2024-09-02/2024-09-08,FIND SOLUTIONS,S_SKILL,9,0.06078206253798879,1.9594786249746745
9640,2024-09-02/2024-09-08,FIND THE ANSWERS,S_SKILL,1,0.006753562504220977,0.0
9641,2024-09-02/2024-09-08,FIREBASE,LANG_FRAM,1,0.006753562504220977,-0.5670065959793791
9642,2024-09-02/2024-09-08,FIREWALL RULES,LANG_FRAM,1,0.006753562504220977,0.0
9643,2024-09-02/2024-09-08,FIXING BUGS,H_SKILL,1,0.006753562504220977,-0.6711690416694807
9644,2024-09-02/2024-09-08,FLASK,LANG_FRAM,9,0.06078206253798879,1.9594786249746745
9645,2024-09-02/2024-09-08,FLEXIBLE,S_SKILL,58,0.3917066252448167,0.19201222394813278
9646,2024-09-02/2024-09-08,FLEXITIME,LANG_FRAM,1,0.006753562504220977,0.0
9647,2024-09-02/2024-09-08,FLOW MODELLING,H_SKILL,1,0.006753562504220977,0.0
9648,2024-09-02/2024-09-08,FOI,LANG_FRAM,1,0.006753562504220977,0.0
9649,2024-09-02/2024-09-08,FOLLOWING BEST PRACTICES,H_SKILL,1,0.006753562504220977,0.0
9650,2024-09-02/2024-09-08,FOLLOWING CODING,LANG_FRAM,1,0.006753562504220977,0.0
9651,2024-09-02/2024-09-08,"FOR PLANNING AND ORGANIZING TASKS, AND DELIVERING",S_SKILL,1,0.006753562504220977,0.0
9652,2024-09-02/2024-09-08,FORECAST AND PREDICT TRENDS AND INSIGHTS,H_SKILL,1,0.006753562504220977,0.0
9653,2024-09-02/2024-09-08,FORECAST MANAGEMENT,H_SKILL,1,0.006753562504220977,0.0
9654,2024-09-02/2024-09-08,FORECASTING,H_SKILL,1,0.006753562504220977,-0.6711690416694807
9655,2024-09-02/2024-09-08,FORECASTING MODELS,H_SKILL,1,0.006753562504220977,0.0
9656,2024-09-02/2024-09-08,FORENSIC PRINCIPLES,H_SKILL,1,0.006753562504220977,0.0
9657,2024-09-02/2024-09-08,FORM RELATIONSHIPS,S_SKILL,1,0.006753562504220977,-0.6711690416694807
9658,2024-09-02/2024-09-08,FORM STRONG WORKING RELATIONSHIPS,S_SKILL,1,0.006753562504220977,0.0
9659,2024-09-02/2024-09-08,FORMULATE,S_SKILL,1,0.006753562504220977,0.0
9660,2024-09-02/2024-09-08,FORMULATE DEEP INSIGHTS,S_SKILL,1,0.006753562504220977,0.29898021206186254
9661,2024-09-02/2024-09-08,FORMULATING SERVICE PLANS,H_SKILL,1,0.006753562504220977,0.29898021206186254
9662,2024-09-02/2024-09-08,FORTRAN,LANG_FRAM,1,0.006753562504220977,-0.6752549469845344
9663,2024-09-02/2024-09-08,FOSTER INCLUSION,S_SKILL,1,0.006753562504220977,0.29898021206186254
9664,2024-09-02/2024-09-08,FOSTERING A DYNAMIC,S_SKILL,4,0.027014250016883908,0.0
9665,2024-09-02/2024-09-08,FOSTERING INNOVATION,H_SKILL,1,0.006753562504220977,0.0
9666,2024-09-02/2024-09-08,FOSTERING RELATIONSHIPS,S_SKILL,2,0.013507125008441954,0.0
9667,2024-09-02/2024-09-08,FOUNDATION,S_SKILL,1,0.006753562504220977,0.0
9668,2024-09-02/2024-09-08,FOUNDATIONAL MODELS,H_SKILL,1,0.006753562504220977,0.0
9669,2024-09-02/2024-09-08,FOUNDER,S_SKILL,2,0.013507125008441954,0.0
9670,2024-09-02/2024-09-08,FPGA AND SOFTWARE DEVELOPMENT TEAMS,H_SKILL,1,0.006753562504220977,0.0
9671,2024-09-02/2024-09-08,FPGA PLATFORM,LANG_FRAM,1,0.006753562504220977,0.0
9672,2024-09-02/2024-09-08,FRAMEWORK DESIGN,H_SKILL,2,0.013507125008441954,0.0
9673,2024-09-02/2024-09-08,FRAMEWORK DEVELOPMENT,H_SKILL,1,0.006753562504220977,0.0
9674,2024-09-02/2024-09-08,FREQUENCY TRADING,H_SKILL,1,0.006753562504220977,0.0
9675,2024-09-02/2024-09-08,FREQUENCY TRADING OPERATIONS,H_SKILL,1,0.006753562504220977,0.0
9676,2024-09-02/2024-09-08,FRESH IDEAS,S_SKILL,3,0.02026068751266293,0.0
9677,2024-09-02/2024-09-08,FRONT END,H_SKILL,2,0.013507125008441954,-0.3423380833389612
9678,2024-09-02/2024-09-08,FRONT END APPLICATIONS,H_SKILL,1,0.006753562504220977,0.0
9679,2024-09-02/2024-09-08,FRONT END DESIGN,H_SKILL,1,0.006753562504220977,0.0
9680,2024-09-02/2024-09-08,FRONT END SOFTWARE DEVELOPMENT,H_SKILL,1,0.006753562504220977,0.0
9681,2024-09-02/2024-09-08,FRONT PLATFORM,LANG_FRAM,1,0.006753562504220977,0.0
9682,2024-09-02/2024-09-08,FRONT-,H_SKILL,4,0.027014250016883908,-0.13401319195875816
9683,2024-09-02/2024-09-08,FRONT-,LANG_FRAM,1,0.006753562504220977,-0.35050989396906873
9684,2024-09-02/2024-09-08,FRONT-END AND BACK,H_SKILL,1,0.006753562504220977,-0.8355845208347403
9685,2024-09-02/2024-09-08,FRONT-END AND DETAILED ENGINEERING,H_SKILL,1,0.006753562504220977,-0.35050989396906873
9686,2024-09-02/2024-09-08,FRONT-END CODE,H_SKILL,1,0.006753562504220977,0.29898021206186254
9687,2024-09-02/2024-09-08,FRONT-END COMPONENTS OF OUR WEB APPLICATIONS,H_SKILL,1,0.006753562504220977,0.0
9688,2024-09-02/2024-09-08,FRONT-END COMPONENTS. FOLLOW BEST,H_SKILL,1,0.006753562504220977,0.0
9689,2024-09-02/2024-09-08,FRONT-END DEVELOPMENT,H_SKILL,2,0.013507125008441954,-0.35050989396906873
9690,2024-09-02/2024-09-08,FRONT-END FRAMEWORKS,H_SKILL,1,0.006753562504220977,-0.5670065959793791
9691,2024-09-02/2024-09-08,FRONT-END PERFORMANCE OPTIMISATION TECHNIQUES,H_SKILL,1,0.006753562504220977,0.29898021206186254
9692,2024-09-02/2024-09-08,FRONT-END TECHNOLOGIES,H_SKILL,2,0.013507125008441954,-0.3423380833389612
9693,2024-09-02/2024-09-08,FSP BASIS,H_SKILL,1,0.006753562504220977,0.0
9694,2024-09-02/2024-09-08,FSSCC,H_SKILL,1,0.006753562504220977,0.0
9695,2024-09-02/2024-09-08,FUEL INNOVATION,H_SKILL,1,0.006753562504220977,-0.35050989396906873
9696,2024-09-02/2024-09-08,FULL,S_SKILL,1,0.006753562504220977,0.0
9697,2024-09-02/2024-09-08,FULL LICENCE,REQUIREMENT,1,0.006753562504220977,0.29898021206186254
9698,2024-09-02/2024-09-08,FUSION 360,LANG_FRAM,1,0.006753562504220977,0.0
9699,2024-09-02/2024-09-08,G,LANG_FRAM,1,0.006753562504220977,0.0
9700,2024-09-02/2024-09-08,GAMEFI,S_SKILL,1,0.006753562504220977,0.0
9701,2024-09-02/2024-09-08,GAMS,LANG_FRAM,1,0.006753562504220977,0.29898021206186254
9702,2024-09-02/2024-09-08,GATHERING AND CLEANING DATA,H_SKILL,1,0.006753562504220977,0.0
9703,2024-09-02/2024-09-08,GATHERING IDEAS,S_SKILL,1,0.006753562504220977,-0.6711690416694807
9704,2024-09-02/2024-09-08,GATHERING TRAINING DATA,H_SKILL,1,0.006753562504220977,0.29898021206186254
9705,2024-09-02/2024-09-08,GC,LANG_FRAM,3,0.02026068751266293,2.8969406361855876
9706,2024-09-02/2024-09-08,GCM,LANG_FRAM,7,0.04727493752954684,0.0
9707,2024-09-02/2024-09-08,GCP,LANG_FRAM,14,0.09454987505909368,-0.42454582292159104
9708,2024-09-02/2024-09-08,GCSE,REQUIREMENT,7,0.04727493752954684,1.3018167083136358
9709,2024-09-02/2024-09-08,GCSE GRADE C/4,LANG_FRAM,1,0.006753562504220977,0.0
9710,2024-09-02/2024-09-08,GEMMA WOOD,H_SKILL,1,0.006753562504220977,0.0
9711,2024-09-02/2024-09-08,GEN QUANTUM,LANG_FRAM,1,0.006753562504220977,0.0
9712,2024-09-02/2024-09-08,GENAI,LANG_FRAM,12,0.08104275005065172,-0.506753562504221
9713,2024-09-02/2024-09-08,GENERATE,S_SKILL,1,0.006753562504220977,0.0
9714,2024-09-02/2024-09-08,GENERATE ACTIONABLE INSIGHTS,H_SKILL,4,0.027014250016883908,0.3153238333220776
9715,2024-09-02/2024-09-08,GENERATE CODE,H_SKILL,1,0.006753562504220977,0.0
9716,2024-09-02/2024-09-08,GENERATE MEDICAL,S_SKILL,1,0.006753562504220977,0.0
9717,2024-09-02/2024-09-08,GENERATE REGULAR REPORTS,H_SKILL,1,0.006753562504220977,0.0
9718,2024-09-02/2024-09-08,GENERATE REPORTS,S_SKILL,1,0.006753562504220977,0.0
9719,2024-09-02/2024-09-08,GENERATING ACTIONABLE INSIGHTS,H_SKILL,1,0.006753562504220977,0.0
9720,2024-09-02/2024-09-08,GENERATING IDEAS,H_SKILL,2,0.013507125008441954,0.0
9721,2024-09-02/2024-09-08,GENERATING THE BEST POSSIBLE OUTCOMES FOR OUR CUSTOMERS,H_SKILL,1,0.006753562504220977,-0.35050989396906873
9722,2024-09-02/2024-09-08,GENERATION HARDWARE,H_SKILL,1,0.006753562504220977,0.0
9723,2024-09-02/2024-09-08,GENERATION STATISTICAL,H_SKILL,1,0.006753562504220977,0.0
9724,2024-09-02/2024-09-08,GENUINE,S_SKILL,2,0.013507125008441954,-0.3423380833389612
9725,2024-09-02/2024-09-08,GEOENERGY,LANG_FRAM,1,0.006753562504220977,0.0
9726,2024-09-02/2024-09-08,GEOSPATIAL,LANG_FRAM,1,0.006753562504220977,0.0
9727,2024-09-02/2024-09-08,GEOSPATIAL ANALYTICS,H_SKILL,1,0.006753562504220977,0.29898021206186254
9728,2024-09-02/2024-09-08,GEOSPATIAL MAPPING,LANG_FRAM,1,0.006753562504220977,0.0
9729,2024-09-02/2024-09-08,GEOTAGGING BANKING TRANSACTIONS,H_SKILL,1,0.006753562504220977,0.0
9730,2024-09-02/2024-09-08,GERMAN LANGUAGE,LANG_FRAM,2,0.013507125008441954,0.0
9731,2024-09-02/2024-09-08,GES,LANG_FRAM,4,0.027014250016883908,0.0
9732,2024-09-02/2024-09-08,GET FEEDBACK,S_SKILL,1,0.006753562504220977,0.0
9733,2024-09-02/2024-09-08,GETTING HANDS,S_SKILL,2,0.013507125008441954,-0.6711690416694807
9734,2024-09-02/2024-09-08,GETTING STUCK-,S_SKILL,1,0.006753562504220977,0.0
9735,2024-09-02/2024-09-08,GIS,H_SKILL,2,0.013507125008441954,0.0
9736,2024-09-02/2024-09-08,GIVE FOLLOW,S_SKILL,1,0.006753562504220977,0.0
9737,2024-09-02/2024-09-08,GLBA,LANG_FRAM,1,0.006753562504220977,0.0
9738,2024-09-02/2024-09-08,GMAT/OREKIT,H_SKILL,1,0.006753562504220977,-0.6711690416694807
9739,2024-09-02/2024-09-08,GMCA,LANG_FRAM,1,0.006753562504220977,0.0
9740,2024-09-02/2024-09-08,GMCA,S_SKILL,1,0.006753562504220977,0.0
9741,2024-09-02/2024-09-08,GO,LANG_FRAM,9,0.06078206253798879,1.9594786249746745
9742,2024-09-02/2024-09-08,GO DESIRED,LANG_FRAM,2,0.013507125008441954,0.29898021206186254
9743,2024-09-02/2024-09-08,GODADDY,LANG_FRAM,1,0.006753562504220977,0.0
9744,2024-09-02/2024-09-08,GOLANG,LANG_FRAM,2,0.013507125008441954,-0.7402039575876275
9745,2024-09-02/2024-09-08,GOOD AT EXPLAINING THINGS,S_SKILL,1,0.006753562504220977,0.29898021206186254
9746,2024-09-02/2024-09-08,GOOD BUSINESS JUDGMENT,S_SKILL,1,0.006753562504220977,0.0
9747,2024-09-02/2024-09-08,GOOD ORGANISATION,S_SKILL,2,0.013507125008441954,0.0
9748,2024-09-02/2024-09-08,"GOOD WORK ETHIC, MATURITY AND PERSONAL",S_SKILL,1,0.006753562504220977,0.0
9749,2024-09-02/2024-09-08,GOOGLE,LANG_FRAM,3,0.02026068751266293,-0.013507125008441978
9750,2024-09-02/2024-09-08,GOOGLE ADS,LANG_FRAM,2,0.013507125008441954,0.0
9751,2024-09-02/2024-09-08,GOOGLE AI,LANG_FRAM,2,0.013507125008441954,1.597960424123725
9752,2024-09-02/2024-09-08,GOOGLE ANALYTICS,LANG_FRAM,5,0.03376781252110488,0.08248351005155219
9753,2024-09-02/2024-09-08,GOOGLE DEEPMIND,LANG_FRAM,1,0.006753562504220977,-0.6711690416694807
9754,2024-09-02/2024-09-08,GOOGLE LIGHTHOUSE,LANG_FRAM,1,0.006753562504220977,0.0
9755,2024-09-02/2024-09-08,GOOGLE MAPS,LANG_FRAM,7,0.04727493752954684,0.0
9756,2024-09-02/2024-09-08,GOOGLE MEDIA/ADVERTISING,LANG_FRAM,1,0.006753562504220977,0.29898021206186254
9757,2024-09-02/2024-09-08,"GOOGLE PRODUCTS, TOOLS AND PROCESSES",H_SKILL,1,0.006753562504220977,0.0
9758,2024-09-02/2024-09-08,GOOGLE SHEETS,LANG_FRAM,1,0.006753562504220977,0.29898021206186254
9759,2024-09-02/2024-09-08,GOOGLE TEST,H_SKILL,1,0.006753562504220977,0.29898021206186254
9760,2024-09-02/2024-09-08,GOOGLE WORKSPACE,LANG_FRAM,6,0.04052137502532586,-0.6054028500033768
9761,2024-09-02/2024-09-08,GOOGLE'S,LANG_FRAM,2,0.013507125008441954,1.597960424123725
9762,2024-09-02/2024-09-08,GOOGLE'S PARTNERSHIPS,LANG_FRAM,1,0.006753562504220977,0.0
9763,2024-09-02/2024-09-08,GOOGLE),LANG_FRAM,1,0.006753562504220977,0.0
9764,2024-09-02/2024-09-08,GOVERNANCE,H_SKILL,3,0.02026068751266293,-0.013507125008441978
9765,2024-09-02/2024-09-08,GOVERNMENT GUIDANCE,H_SKILL,1,0.006753562504220977,0.0
9766,2024-09-02/2024-09-08,GOVERNMENT GUIDANCE,S_SKILL,1,0.006753562504220977,0.0
9767,2024-09-02/2024-09-08,GPS DATA,H_SKILL,1,0.006753562504220977,0.0
9768,2024-09-02/2024-09-08,GPS/PERFORMANCE DATA,H_SKILL,1,0.006753562504220977,0.0
9769,2024-09-02/2024-09-08,GPT,LANG_FRAM,2,0.013507125008441954,-0.3423380833389612
